c41076f93ab52c7c81d4abf5979363cfsnnwf,1.2116925063310191e-05
eace269cb09d29a718972a91e2d4cdefx49cq,0.0002205125492764637
e8902cda27245b17a0a217f806a831e3cb1sr,8.260551112471148e-06
7ea05ff29179de1ba6027773fb7262d61ug4m,0.0010729116620495915
20029bd05e2cae244863227ff58db2bacnb3i,0.24249359965324402
6bd8c537be642c8f50694d5e09a6213cxf6vm,3.485385968815535e-05
22d29364396a5334998910581a0d9e885pc3f,3.0520386644639075e-05
e1e36feb892ae9f70ec9cb9bc69c7ae1m2c9b,4.7635353439545725e-06
55c30b16f2b47cbfbafd1ed1dca69091pzxux,8.794211680651642e-06
67907e94e04c533629ca0469fcd95e374djeq,0.0008830357110127807
c227dc28115f8aabad157ddbc5e505161pfrm,0.014010139741003513
e837e42829c711f67513bab3eea36e78er4jb,2.2308153347694315e-05
4f71e3f20699cea4f7b759cf2c08d8d7s4z9t,4.069616988999769e-05
cf877c4c0b6b9893b8a97b583d893699fgcts,3.0722944757144433e-06
9e58741eb30d430dbd333a32ee4937bdhcayn,5.473157580127008e-05
8506033bad90a03d59f849054e5a0b91a5gel,0.006014715414494276
adabec991728afbdbe4c8569682ee8f53dryc,4.8246576625388116e-05
565da8081175aaac7d871b0dec51fd8engqkd,0.005214975215494633
695d317663dd32b0d1682be4391b5cee4s6gu,3.000785000040196e-05
71395d434a7c5b45d91e3a81982ce0b58t8sy,4.8246576625388116e-05
17923cd833acd2ae5e056ca132386763195ml,9.316014620708302e-05
9fecc0e8815f4c111d5f50da550f6c39nszsx,0.0016779053257778287
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,1.7028272850438952e-05
36c4ef88f83fe4d41173843186aea5d745b5f,5.771430096501717e-06
e154f640ac6b7e56dc4eaa610a283d8e3l2km,4.908684331894619e-06
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,0.0033674556761980057
b972f198aad37412a797c0e9b5ef232ac2fhl,0.001682514906860888
8d7e9b525a68c16dcff35f0e9b8bba51hkfty,0.03483161702752113
3ce8c2b20581c7cb11a1d0a90ffbb7dckrze0,1.3914864211983513e-05
f63a52832536475a5d58ccf15de825d7lj2ga,0.0005756370956078172
8666f38b3b37367f0c3e1cfbb96c30767a1zb,0.0025772855151444674
d826da92d59caa30c716c65753768716hsmlo,0.9203989505767822
7cca49b8a31c337562b0d13539f635d7ei12m,0.00045757167390547693
1110df63854d2978e639dfb6a0f3ac082gred,0.9965740442276001
f41bbf266cceb8a053f2d8124acebc6dtruwi,0.00015823043941054493
76284fca2b6e110fa39d14322bd4a302yu5e1,0.00047447759425267577
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,8.44011883600615e-05
22ac329a857b762cd0b0492166aa7557w7x8f,0.000317336613079533
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,0.00019894303113687783
5e0fd5afa5bada21cf335a3100534f93ojp5n,0.5373411774635315
754cb989c254d04aa3ce4f93c98433d0syucs,0.00140724319498986
144ca33511e0256be1f8487e0365a53e7ajn8,0.00010604816634440795
bab9b0bafe57d701d6d232fd1c911851asap2,7.154157356126234e-05
4e0025ef370150c5ea8c3df303cc8d72a8oom,0.0004831322003155947
6dc0e87f3fc9e1900cd68fae12f1c5bcdf01q,9.407068864675239e-05
9f4345c82dcb57f835022b0b43141e658wx0p,0.0007134543266147375
92de3f03f87bf376a70c8b0c94ff3d9fzpm7b,5.362555384635925e-05
071300a7c3385788c00573d1c4bf150csf3cg,0.04280354082584381
0a08cba9576abdd7f401ca52a50c328coo7j3,1.7028272850438952e-05
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,0.0009210632415488362
f43cd7ba6cf190fccb868e17c777ef97a4jb7,0.000277377781458199
143616e5abe0811e39e1caa832274739skl1i,9.347797458758578e-06
ef40c29a478ca16687a76bc405097bbagamph,0.0017012261087074876
b3862af349dcd21b5543c8b3e9115c8dzishv,0.00030393392080441117
2eb091188f68a709f9b000eb9ceeabe2fiisr,1.1173658094776329e-05
2d2db55774fd1414345f7e5b1563693clz49m,0.030885839834809303
b1f3e8c3ed985be2f545904a1f5c5ce7thq3s,0.0003836403484456241
02857858772bd4320632bf6a51e02f6ejw6au,3.5133800793119008e-06
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,2.60982187683112e-06
2f1d00e77db2cdc2f787c7963222caabt9h4t,2.7749269065679982e-05
7a1a55e9872084ca4ea0c6590631445aiwc9m,1.2636689461942296e-05
40b7fac56b97cc8539f53becb8760aefu4ntx,0.0008867700817063451
85afc321fa574747cf12ea02e713a7dcrtyv0,7.708043995080516e-05
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,9.762372428667732e-06
e67e2b24c89bed79715541a611189eb0jvf2u,0.0019437141017988324
28e3a44718df6f7d1aabfa64afca42d0tfkmy,9.752363985171542e-05
cb75789226742aa50eb693209e92c6413tgwv,9.130730177275836e-05
e8a33f6b37e8f53cef5626387ba67512ndma7,7.984520925674587e-05
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,0.0002089105691993609
1d7fb8af7f12ed82c17b3db857ee4140gtde9,8.293548307847232e-05
6128d86a709ea034e7b1de4c27fc8141xqunt,8.529841579729691e-06
a83e038f1bdee46caf5826244a7e455ag8oia,4.497887857723981e-05
b93c18df3365f6b53db2e9c641663dbbett2m,3.136800296488218e-05
064711ab52b5f3b7deac4c0465a7ee42h1uot,4.2061048588948324e-05
d69bf27f376767def090716bb47744efdh18u,3.870168256980833e-06
7dc1d849a4d129c3948dd2311474583dts9ij,0.007379242684692144
69034ef5647165385ba6c6eece9c103aq1q9v,0.00020453595789149404
8dabb497d902aaee22c9ffc414a2b7b81crqo,4.950241418555379e-06
070f01355c418cfca4d58db04a5d5af5wuk9n,1.929274958456517e-06
4804cf67532d8b3e79726c5a5b74b985q6odg,0.01089404709637165
98f54a473950a8b67b1620f9299cae62wzycl,3.8687953747285064e-06
37b51c3167063283a2d8e7b21c921d5fk6wrt,2.0991921701352112e-05
af2b75add8b0d53ac018d0b3b9f9cd60xv2ys,5.1856488425983116e-05
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,3.427277260925621e-05
c5f554394272f96827dba7d58daf2092sg439,3.189670678693801e-05
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,5.937364403507672e-05
afc8c29eb26c5cf44a78c0002158a3b7xp4lm,0.10248496383428574
c834a34c30217a46dbdd35d75f0f8053qyg3u,0.0005477374070324004
ebca29813f2bffe95c03031931f17e76qidik,0.8479165434837341
b56dd85a8e95fede1ad1e5767ecd2598ke5ox,5.196502570470329e-06
08fdd6af0ffe017623d5dd2f3b509f598dk01,0.015731247141957283
6ec3b2b1cc68316f3dd45dc2999b320e8zr2e,7.255046512000263e-05
e745e528e62658851df240e9110692760453o,4.2831811697396915e-06
545eac777b91f6b5ee5a28345c0edfb0bm620,4.737245399155654e-05
558f1a983d66701f56ce2f5b05839eee9fdho,0.06347214430570602
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,0.00024683811352588236
a3fd513f1ffdebebbab35e0a6fb6de85bl8xj,0.1720246523618698
8dac2b259fd1c6d1120e519fb1ac14fbqvax8,0.0007145743002183735
fa88b196e0128265b63c3b139688f2d0t0q1b,5.395190328272292e-06
af4a266bdb760984d30a72f6213a5cc2mg47h,6.302662222879007e-05
febc96101a104d72dc82bdff272b92117qvnm,4.093945335625904e-06
824cf55fa29b5e7248bf5097c20544d4vqa5q,0.0003434496175032109
2cb09c5d0431223b5782335047306726kl4ta,3.056911737076007e-05
f5a83dfb7d841024ccd79310a2e4c3acekos7,7.54766006139107e-05
cd04fcdb7480fea8c721938c5b273fbbkplp2,9.511577081866562e-05
273b92d0bf7000d0edb24fe65c7ce1f44d54c,7.953390195325483e-06
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,0.00013993117318022996
eccb2259193aa8be47af131263416e2bjggvv,1.171273470390588e-05
9ae24022bed46864a804283f6424e82869uk9,0.0006014792597852647
05ccfd8ca96643c468ce64c50dd01078ux33u,5.049874289397849e-06
ff8a8bcb0ecfd4c8881ab22abeba75a9u4q95,2.2127484044176526e-05
9a676dc41a7a14ff764326e4e40f6d77sqncw,0.00010764632315840572
93f0d49e474deb9824a51ebcd365b27637yxb,6.33950639894465e-06
de6958a61ea1eff953cf7920213437769l52k,0.00040231531602330506
2934c98b967528f4f96078f9b36a1ac0o62sn,1.9290089767309837e-05
a62d2765fe0e323cfa57d5b197500301sn3dc,8.473322850477416e-06
f51fdd05d440e285f0da5214fea7b17cbed8u,8.355745376320556e-05
6d30d0af88a4fa31d6fa64f33c7ed70dx0fxm,6.431046494981274e-05
2776efbf0c04043de01173ee88d3117bg5a90,9.731991303851828e-05
bce5eaebd5c81b9e77894f2016747879y7wb3,0.03448465093970299
3e138d46ef0c61f6ffda8682400892b68oxyv,3.530109825078398e-05
def7272f159f5402d3b748a052ed6eefxzrt5,1.7674299670034088e-05
11f93b9d507b8ed90e9d0856306b1962afr6j,0.08061686903238297
8f151251e160aa57b585e845523a076dc0zt3,5.936883098911494e-05
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,1.655512096476741e-05
296a118f607fc3c398d5d694547092efbkeu5,5.909534593229182e-06
a04ee4490537c3f9e438c7af469d4f4flyjd4,3.702739559230395e-05
d30fd9b4ea5444281539670f3da5cd880j572,0.20574918389320374
b37415aae40dd1410648f2853a4daf3dc736a,0.0027400595135986805
dd626a70f74ca2f7fef035a3c5631f81v8lkk,0.0001588416052982211
c6c91f428ff300f560d859c88e9b219cfm49u,0.024062760174274445
831b2deb7db0e06922d6cec25dc76ac4b5mze,0.004222114570438862
f17f3b0fe4404f572783086253fee21f2njqu,3.247948825446656e-06
c6db45b030e655e4046c94ef213f80b295egn,5.6272208894370124e-05
aebc6840a787b600ff3bb0ee002ef79clz0h6,2.460215546307154e-05
acae92197fef62bc6458df5bb82a21bfgej29,4.058176637045108e-05
ba1948e1e640cc55787a9a04933a1afdc8689,1.9215874999645166e-05
2240c4ebe5702228bbd2bb3b988de7086zge8,0.005760634317994118
fd10a3b9be97f053f251665e122aa15c0onyu,0.020247334614396095
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,0.000474168366054073
fe0d6ef2dc88e66852b9a16be75c04f678l39,8.62388787936652e-06
59998f2c7299efed20dbb68df23a53c1cdoje,0.0014006703859195113
febd10d48d054678f5672477d2727eb1qwk9r,0.0008998034172691405
70622265ddde1d5877f720dbdec6ddd8qqopv,0.9356316924095154
f80f646eead64549a374227598275ce68dvix,0.004846667405217886
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,0.001049316138960421
a64afbb3c053e8cccc58ce09a2e71a5205u6z,0.23287147283554077
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,9.703071555122733e-06
c587208f9fe3eea16627162de1c39039unia8,1.6526268154848367e-05
6d127c9547131d6bfa67284154ba26f02qg8e,0.010107438080012798
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,2.263907617816585e-06
16dc2a528c09750fc746edbc3517374a7onoj,5.225280801823828e-06
e8743333df368d1c87ae0c190b1ef3edavd66,7.614736205141526e-06
7fe34a652dab73b90d39f3d965cdb09b5jnh9,0.2837112247943878
195701cd8504213303ac16c5ff87e176vhvqw,5.746331225964241e-06
5b7f14e6217eb87c84f8c1e196764c46lzjl2,0.00025796142290346324
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,3.817810647888109e-05
31711e63bde78ccca51bb9f7a16e9fc2h126y,7.5925825512968e-05
7191d1c9dd611008b53e441074b5b9c2kaiw0,2.3285134375328198e-05
080042810884fa0937e9ddc89ca18a28jhz48,4.170361535216216e-06
e3631a90be17a0ec6162315b588a7e4d2i69k,2.088137080136221e-05
6ba41ab8142e0cdbd39ec7d6fcb12bafk2fr0,0.004933936055749655
aa7d47704d2f2f31e0440356afd76db1q1xfa,2.2908207029104233e-05
489a49069b03c3ff1c954d4b735199fdo55o5,4.76005079690367e-05
e3dceb483e384af4a02cc1766769b2f5jlf16,1.913875348691363e-05
cd00224a87cdce4a60ff285b7ef4f613achtv,0.010731810703873634
dca5511f98c979d61927d92216d2c09a362tk,0.0010805648053064942
e278e66b4d6dbe1ede48112b301c8b3aqrsjz,0.003424366470426321
9acad785d1dd76cd87d8dfbbcc1e887d2y4qo,0.004520101472735405
046897d78512c75febd7cd493f408632lqm40,1.1049866770918015e-05
e903f127e00c301a8e02f29aa6e06a0c0hb60,8.876093488652259e-06
c4cc2cc47de86ba492feff20960a590404wx4,4.701592115452513e-05
eb1cc005af480f7454f5e6785c3c97fc4ztdn,7.865635780035518e-06
1fe8041d3352bc6168a04dbdbb9df2252rt8t,1.1557691323105246e-05
bfb016ff890b46c74bbb735b543a9741e5boj,0.00013134954497218132
1758bdc3bb61f05fdc8a7263979a322eb58dl,7.684543561481405e-06
24cf0225735e98562cf8d2bac627a875j2hnu,0.0012355278013274074
0e2919e8cea7e39f342516496b3e1959bkowg,5.1846864153048955e-06
3ff6b18ac678f4143157a822e7a82babpmohh,0.0004892980214208364
ad165c1248db4cb4f9fff16b12b2938ay8ud3,0.0001534433977212757
a351fbee43a761cef22150a06645b52c1k104,5.0865401135524735e-06
c8108a8d444996cd4380c2ba2c7ba8d56581h,2.6471348974155262e-05
a44973177bd6a1ecbfe8607862231f78yvth2,3.518994708429091e-05
40bbc2763c7a9eede7ef08ccfccc4de3z91zg,8.271927072200924e-06
107f0f8f2bf4fc62ba8c01003c516c03npt0l,0.003531582886353135
b8283dc812128561db043121babe0c8akmmjv,0.006290784105658531
058931834bffe72041a6f046e3c7dbbepzv1e,2.6971640181727707e-05
77c369a75b5d4f7de3cdc600c03c397eaule1,1.4526304767059628e-05
f4cb569a71f5fdeff86ae989e44344783lzac,0.001482094288803637
399c033b19576a771da5d146a9ab09dbz9up8,0.0027889234479516745
de62e0292ca29349e39388e5026e630fs2bx0,0.0007031524437479675
a2b0871e0c9f4790318fe40c2a812cc5ji6fr,4.9269283408648334e-06
e0d6115a748a1e04fb9118e716e1f9d3lqmpo,0.0005072831991128623
89f7205d3d79cc01c6990a85576033394isrd,1.9377127955522155e-06
0061edfc5b07ff3d70d693883a38d370oy4fs,1.042963322106516e-05
25dba4cb8c9e45c18dfdf7140be99d7f0ffb0,4.389464811538346e-05
57baadea0359cccd55d6e3b530b021f13umk8,0.19542106986045837
e8be318056a7f8597325cc064d5151d034l81,4.153676491114311e-05
d12e84ae74ed7871fc05246b83d834602obih,2.2880763935972936e-05
f0ea23ccdbdc11a73806ccc38492a98e2p25s,0.9699511528015137
677fd2404de8807846d52924a83c9834hfdyx,0.002912474563345313
e0c4a1effb93197881dfe2a678be66bftb8vb,0.0006011686637066305
aa925f96855e4119d903756227a8dab6catyy,2.3379856429528445e-05
8a72cfe2c890d9b7ed99930af6536114vrsj7,1.1618782991718035e-05
f83bcce8de83a42caf345549ca2c9b47ebdhx,0.0010508422274142504
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,0.00482037290930748
82d3cd4f942cb6b0e43f1a5b68288105gj0ee,0.00013864735956303775
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,0.05170760303735733
4d0ef1e14225a1036f2df8f131580ae9mewjt,7.534851465607062e-05
540defadac5bb152f178f3120ab4b75a3gsx8,6.962088809814304e-05
bc225e77f0daa26916e4921f21915ee1e6kqt,3.924257543985732e-05
48d51b553b34d52dcff63d57bff822fcqmn2c,0.0001491378206992522
f19a640a3b3e7e16255b47d8c1a1b2ebm7dfi,3.333502900204621e-05
3f52fce4891b0d6eb920eef6036465be7kmig,5.153920028533321e-06
15954aabf6128b18779d1c8e9f11b607gsl2o,1.4908665434631985e-05
01a2f136b87e5c544e2f2c59295bea7ebwv8y,4.730104046757333e-05
d95891cf475b0b90d311d169023dd2a0i243n,0.09817306697368622
fe915353453410be05f05a8b2892546angotw,0.0005252608098089695
428df8587826da91bf7adf0f90881795pqlm4,1.8088500155499787e-06
d3e13e45c87612c02cf322023014dfb2h7izj,9.117422450799495e-06
798c442b2198b324eefefdb36ec46ea3p01e1,3.781020495807752e-05
e6f46aebae8dfde94b28f11658d04722ilh20,0.00021090013615321368
1545575d3acda51af8f2fd1635bdd1110ijty,0.0002736138994805515
4c27839f15b963ac4675d193fcc66df50t7qd,5.679233254340943e-06
eb3f41b91f3337243462fbeffbe31cba9mq2z,0.0010585769778117537
7c07eebc9b0181c0e87318a403d6ef6do9x89,0.0004721477744169533
6091a98b1b777858f76ed61da3b0bbe0jqwz6,5.293930371408351e-05
f0f2afa4a47ef734dba94c67c9679183cyjo3,5.937364403507672e-05
5c17786b4eec85224bc541584b83b33apwzsd,2.6419811547384597e-06
65608ba17350088b0e9c1cffc9a6bf41iv23e,5.42646603207686e-06
71f9f2d9c3d236d9d8c7e856b0defba2xx4gg,1.2610721569217276e-05
1d7a60502c0f1ea929baa370f55009c50d4hz,6.548967940034345e-05
f943336c7b80ec3f8569a26752f81c83j5cun,4.958727458870271e-06
13782c8ade06f1a4582af4835560c4e43e3x9,2.337847399758175e-05
f009ec648aeb0924b7d700369a2b9e2bed9ga,1.5818499377928674e-05
fc68c8e4542b37e66f4d8259b2f76746qpsc1,1.1383739547454752e-05
6127ca0d14aa64b8d6613200afdb42678ed2e,0.8226191997528076
a8825f5b4bd735d1b59874c76ac62b2at5q0y,6.991912414378021e-06
f1954e2eca2eba56e96222cb6a4ea7e5emd00,6.355981895467266e-05
4852ed56b7d165268aeb17b0fd290a0etklzr,7.819026905053761e-06
68d16ed1a6833c262468419b74d05e0b2acva,8.910641190595925e-05
2b636b8aed249d9f9f057dd4a9d09f934utro,0.0004930162685923278
f1ecea1c700d052a4ede32099763e6dboem8k,9.521643733023666e-06
3a2e6d8da93da7b6f5b9c6ba770f8687tfkyk,0.007038085721433163
aa5e7151022bb28a43061bbfd857f51b29sg5,3.6263285437598825e-05
46af13ddcb4eae83028ffab6ffce1a1cr72hv,0.05092157423496246
0f458f24529914fa7a817cc004cf3809ternx,5.724237416870892e-05
44a47ffc4db6c62d71728735b618c37134k8w,8.066235750447959e-06
eef782a13edd250880f024af22c7bfedw4vdc,0.00011856570927193388
38c2be4dfa8f0512b3164fbbf6ffb1f6weo0v,1.7536525774630718e-05
9b7c9b470367241ae8f807ca975be6e4cg1at,5.48011958017014e-05
d89b562c1589cb93993a51412a4c66b6ti94k,4.8246576625388116e-05
2b9a64ba7e387d0919081f43a667878fubkm6,0.0011388801503926516
dbc3ec86fd182671831717db5f029a34amviy,0.008799231611192226
427161937178a3d267b4eedb5603a118dl5o7,4.364849519333802e-05
39a617b828f0759c38313719a97f225eveew1,0.004326275549829006
bf4d006fe23663823cd255d9acdf45862s9me,9.010936082631815e-06
b2ff74e9d2cd60cb1c7af20d08ca69046wcbl,1.913875348691363e-05
515bb85c48da210ccad07654eb75e38cdizay,0.007825205102562904
5a5f57711f2db9010e21fabe8b18453bngt7q,6.719270459143445e-05
a798dd7e098a0a9c7732fec62361a3fd15qun,1.545245322631672e-05
5b740cf72139ab94d40da46e954c6eecz0h8y,2.1188059690757655e-05
dee3a0c51598070a4ac7b13d93df68b59c9vu,2.8774788006558083e-05
6e6f8ad5ba08f81edec2725f050ee18bzpw0z,2.3115831936593167e-05
3de0c5d3a56b62be6e0f54f936fa1888u1g2p,0.00117189169395715
5d918efa27122fa7319cbb5e3252d5d2e6jt2,0.0009923819452524185
a4b7642ebd51b90a63149a7d817950aee9aai,0.0007479054038412869
802ad343f940c4eaa7e3ba6f2b755fcccybto,4.2061048588948324e-05
17bda4ecaa93e80a2dc4a0d4ac351dd8kjodg,3.697663260027184e-06
763e08e5915ced908f28b7fa7f4400e8fdxg1,0.008011721074581146
4ce7a1dab283f07a5c022a91c4727384d5g5z,6.639910861849785e-05
13d919a378b3566e176a50539f20a486kjfi3,5.28962082171347e-05
b7bf209e1ad868be309ac52e2b7b92absl53c,0.010281850583851337
7b7d703a6ff871d4a379bf182a6932c0xoqga,3.8714562833774835e-05
a452b7cb387d676830b4d2ce903c42425y6jz,4.304195499571506e-06
6d949f6b7be21387509b73e63085bd73a0wuz,3.2050964364316314e-05
5a1e3b3c6d8c21e1f9dd14d580215f00w3z10,3.9145059417933226e-05
77c1569452e7bc339f2f58bf0c9fda338g0gq,0.00022837381402496248
1e644da08a84c02d549f3a742d04d69ehxb55,9.939441224560142e-05
6bf155370721547c20cdb0155cb5500appczs,9.112281259149313e-05
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,0.00031736050732433796
6421fcfd7c2b5c0ae4a7fe75f960e378pf4ht,0.00026190801872871816
f4797a6001d15069addda558974f5b91h3jqr,8.818940113997087e-05
3ca34c98f85733b7867b8f24cbf8c5d9wn0of,8.29217242426239e-05
525d104ff1faafa33eb67bac277875c14f2gl,7.303821803361643e-06
fc4380ac57911f6b646e5dace9ff406ewd6ic,5.7482677220832556e-05
f4ad276544656ed2182af92e3b88dfba8l3l9,0.019131194800138474
c6c092be257715a08fb7416ff4487956eblrp,0.9986228942871094
ba3ddf7aa7b2decb952665afa26c369f02sot,4.7599187382729724e-05
c93e8a6caa3a3683cad2e84e6e7dfbbbc4vwj,6.97642462910153e-05
78e211d99d5bc69c1ffc537948ebb864a8wq7,0.032270397990942
405f922105353fe6b7c6bca852724a15lp6qi,5.946498640696518e-05
aad0820dc5d4c4e919cbc171d1625020r79d1,4.781652023666538e-05
7afff6823998d27c3ca178ff6392b8d2fj0he,0.00010616522195050493
974da5d3f2cb05f9cf814d7080c98fedl09u1,7.078784619807266e-06
62ae2a1e6b9a0d2a1da8492c32081556c261r,1.8296908820047975e-05
c04dcc48f3301ea3cc308ef09b3f02de0chng,5.8453526435187086e-05
0a9752168b19c91ec99b943a40af4c1a0b8s8,6.8309882408357225e-06
a8bc2691a8829e7ff6de1a3a278316b4md6am,4.8246576625388116e-05
bae1223cd0c9b2faac9d641b826001e6z96au,1.9871195036103018e-05
6b9e8bea5d64880764c6824f2cee891b8zano,0.008253986947238445
54be4eab93b9530d67b531ee1fea63cbm9hfp,0.0007830316317267716
14133c42d16eb6724a84deb45309111a5vk4u,2.5354956960654818e-05
ed6dfda1990f5f996380b3b6bb5b85c7hc0hh,3.397349428269081e-05
3749a005e0dd0505a2859053878ccf073z8nf,0.00010715319513110444
226b5baabbf661dcfef04e77411fddear2uks,0.00011343701044097543
508cfa419a7157d95887d5b014c598ec5mh7n,0.3995950520038605
fed17afd8e0c1c33c3579bff0f8ba3a5ftxc7,2.8763291993527673e-05
3b166b0fe788650a35bf928f4796c087w4a1n,8.204558253055438e-05
7dedec3b5e0946abd7fa36910421c8cfpz3n3,3.589073457987979e-06
10c3740c465a383231051ef6677702621vcus,0.00048025924479588866
6dda4416128acf038e87fc81b600b96drgty0,0.0003935665590688586
df958335018422527282b7111c30dc47a7m9n,1.792590228433255e-05
c2d3a7972d88dcfba5d449ff41f79b4djsvzz,0.025934087112545967
66e54c78b07abcb1db42d78740e97f8908rhm,1.6030851838877425e-05
14ce2ba6bb861843b1f77cd7641cd99fr9xao,2.5166262275888585e-05
72c3a59a7d9ebb134c30121888a63556ievzc,1.878181501524523e-05
84d5fab6180ceea51bcdd051f29162f38zjmb,0.00011102721327915788
31a830eb1e9a515959899a9ed5e360cb9zlxv,0.0033804946579039097
f54258c2e26abb410bf4733f7fde4671jf5a0,0.00953319575637579
ae499e4f2998f8c381a7ac8a574f58277x0u9,0.00018886641191784292
ca55aafcbfbabf1d30caf3b21a6be35dvpt0d,0.0005058134556747973
69f331c6c95d1c480add3339b9a5ffd8efnx4,0.00011267052468610927
1b4fbddbf06ab5e738221f5df260dc5cvthrj,0.0002373481693211943
58366fa87544d6b01e3cfd2c0fda9a516g974,6.309723175945692e-06
8d5e4639289db8cffdd0c0466075ed53rl806,0.00013731430226471275
ba8af5f6df4c6da6274a775e2234c48dbvus0,8.259668902610429e-06
2f27e7110b65db3a5e86f44ca02f51505d4pd,0.000105190061731264
22f4fe57040327a05e9f7fe5f93ca4eahap3l,3.184892557328567e-05
fe19896bccbc9bccb419cbe5f69dd7a9wu90p,1.5421435819007456e-05
ff4e0c4c81522c324cede96080e8a2a7cm3ou,4.8246576625388116e-05
1877fef789d56693b456437c560b0170pfob3,0.03853962570428848
f4832b1f7ea28da0093ba42b06e38aa2p386e,2.3019500076770782e-05
200bc444f45be9255eb3c9dd24cc875cpqfa3,0.0013098482741042972
c5aebbd4952968f3824f55bee9ec7cd9xanua,0.00025796142290346324
af592838f070722ef07fce7ca167d340rus3j,3.5254706745035946e-05
5e1fd1429c26d0d571cd780ad9835bb68njqh,9.352125198347494e-05
2b59f2fde2dfd7fb62377a1c30eba836o2rzx,0.0001371564867440611
624985d5948dec84ecd5302cb9c84256nspld,7.603226549690589e-05
af506b7124130739b195e335a2f17bd9we0xx,1.1977964277321007e-05
591b31198a61ba00a4cffd84ae0af1cd8clkw,1.3230366675998084e-05
ae0431720797a2158520b8b22d0edcd028uwd,9.582951861375477e-06
da0491b0edc39b169752fc230ed6aca2yb8ak,0.0005757056642323732
82f35ec74e372623df8729e1c4c10b49v2zdw,0.021576955914497375
b99122eaae60efd3e0a9e79d452187a751oyi,5.2802923164563254e-05
4df9c9ca020f09c8789c1054805a1fd6v11lc,2.478886926837731e-05
877eecc4f4097dad7de7fa6c4fbd0ab5ncsl6,0.00037660717498511076
41a9408b228f57d117692afdc4d61329p80iw,2.978555130539462e-05
ca5672fbfc37873e93a864a2eac05d61gvtc1,0.00016639380191918463
dacd09f1c26f3d74f1f4fcf9dc9593a984w7m,0.002878714818507433
54d86476c2b265982387f29e60829d57bt814,0.0822085291147232
89942a7dee6adb45e0ef0f5b437be710cpj2g,0.0002959997218567878
1f0730b605fd74adbe63e0aa560a4eaf1j3zi,1.378292654408142e-05
3a095ac0e0554c0a0ec40a82c6be27baug44q,9.465104994887952e-06
231c8eaefe823e2abf53cc2f5609bccdydf1n,6.327696610242128e-05
b1e02ac35ca36253b628a341bd815324yk2hf,2.331290852453094e-05
bffdeb3092b30f6fc5429dcf621bf57ckubdy,4.121204256080091e-05
322167cb8b0141c24a3a3e6679490a1864qhm,2.808380486385431e-05
4cbb75faa9d574a4ca40f2d7f69a8d75jyg2v,3.9702448702882975e-05
766102892111a0459eb72864c6bb22dfvu9ho,2.9244025427033193e-05
a309d29381f15dc61b4a365951bd04b6a53g9,1.8251459550810978e-05
9791702a487aaf4d60eb0357a5ee8d1292mg5,0.002112340647727251
4747c45076b1f35680006486ad3376c6eta7p,0.0007460488704964519
7cc25b25a49b1944184f85f9a1dd8762b8tee,0.00013772552483715117
c4856fd5abe8f6d6dea36ca2fec444faauos8,0.013422790914773941
18c88b71c38ea143bdf8de1f878af606egy9k,6.553942967002513e-06
11822bcc69cfe04022ebfb7680d97049b43eg,3.0483328373520635e-05
ba7433b0aa491ed3c0ae963ab4827e2dcufjy,0.03430474177002907
4737bd89c262550aa5a80e64f27b4775lcpxw,1.9949193301727064e-05
7a0ea4910739a7897ae68afe47283911oxyzx,7.761938832118176e-06
13e0a7806a68fa46f55c679ab9ee4514iulqf,1.6111607692437246e-05
dc030c01d88f1e5aa41df3a7431c22d7e12kv,1.6031051927711815e-05
d20f14589cbc811f1a85ac95dc460d57y4ppo,0.0010726847685873508
ebc9e15fab50f24a4df935884ad3ae63fn34t,5.136456366017228e-06
80d4e7044adbc0028bb9a2cc21d8e4a83h65m,9.443232556805015e-06
920796b1e91e5740c589ea274cd9dca3c2c13,0.39822283387184143
3f4e18c5facf030c6afb6e6466b9be6fuae29,0.0016601351089775562
b9371e2304f968a730c09781ae0b34a6g3b74,6.5181206991837826e-06
a0963c16f9a65dede420bead15606719i1e9m,1.3559762919612695e-05
72ec5474011a77df0a3ba9607429f0284f1im,0.0012498421128839254
