bidder_id,prediction
316c990fb3e7f9a7e4aeefa6421778cchulvj,0.018745921552181244
bef21ceab0eda1c0ab17d94bca49eac4dlfv5,6.236370973056182e-05
a93529c3244a9e47aa1527e0fa641e1225h0t,0.007470059674233198
7ce96f7c03bc5c25a234245cc3fb80c2giol2,0.00019343142048455775
52c73f9072fea185709efbffa70b2b7fr965a,4.413802162162028e-05
c9646be22046484299dcc40297ac79d17b0i4,6.487585468839541e-11
0d11a09c2c063d66048c53a3bc6ab32202wt8,1.7437549104215577e-05
b4d7ecbbf62272dc48de88667b466277fkuoy,4.66713281639386e-05
e62ec7617225cfecb2098da5a3d2d654a2lyi,9.38045559450984e-05
e8e2a580fc8dc830e9236758a2502d34510ce,0.015298105776309967
4578be48d3d941688a695c2d50af5694dxbac,0.00013396410213317722
b16ee3c92fc2cb5fade401bbdc4993faqg0vz,6.316664894256974e-06
a5c0a05edee43b4606d995a41688c2caon96z,0.0005132847581990063
c11dfd7bce17d91efa2cd0d11001450dul814,0.00012042539310641587
c9e8943cd814abde183245ec00b8c18cc7c7y,0.004003269597887993
655d53133bb79bc20fb63214d8bea2a98lkuj,5.130155841470696e-06
afbabf2226dbe8c607ab0ba2af346de3pwnog,1.213342443406873e-06
45ea540db231cf77c0436f303e867f4bcbpov,0.00031274728826247156
368e2d8ff07604989852d08506123026zljbs,0.0009570176480337977
366c1eaa5b38b2e69856048ff756fffek84q6,0.0013516305480152369
7d92b2f507f91ebdf60058fbc1c8a551a6w9c,0.016689499840140343
dcbcfcf4f3ea521dc305d573aade4ca8p1m2g,0.0006647703121416271
292fbbde691886e1568930fbba9a719ff361l,0.010114997625350952
9022e0e85539aabe9939ee7cf6d673a2celv4,0.0023021630477160215
e582635b09eb1af6cf766286501a7312c9623,6.487585468839541e-11
04f0778852b2671aab928de427ce7a8ck7vd3,0.7332642078399658
ddb88f17e3dae6afc6fcd2bd2326b4444vg2a,0.02159648761153221
1f48bca2af85574dfde2f9624ebbb1d9uelin,0.02087191864848137
fb32415321efd7430fc9273d14af430d1juxd,1.5395204400192597e-07
378436ba2b31c7b4092bd4d0cdbd89f5qcgyg,1.2877256949650473e-06
595610b00eadf408370f12c5317ffa58l2d37,2.482224317645887e-06
1e79b9a0679ee7b6bc46ebe753c87f3a8nols,2.9771837944281287e-05
1c3ff9221fbd9dc6a4ae3b264a0c3327n4hn4,1.0961234409023746e-07
06a984e49706c47d079c33a6e038ee9a3moip,2.6269417503499426e-06
dfd221f21a706292c548fdbad043592afu7kf,0.20334959030151367
fee92551b2ca116f3a8e774f046290c2vj3tu,1.7489043102614232e-06
2fea03270fb5a3be2e275bdaf7f80819eierl,6.487585468839541e-11
a5cf606e159fbd30d7d100ced26cd6377bvzv,0.000915238750167191
2f8792bfac20d2403f7da914791310fcmr7n8,0.00533397076651454
b341f7a10217a7871161e154ff56b1aa0nig8,1.9247696400270797e-05
de17eec534edd10ac38c67b3a839a2617k4ti,6.02633645030437e-06
847e0affb35dd02512a89563be9e78203lvle,0.001093561644665897
a537b338b8a03078b2d6b74fb18ef8bafn6dp,1.2215348306199303e-06
5c9a0747f2a7de9123da03655be83399gdf3y,1.0591282944005798e-06
ac0ab35f1e54e62e2f4ea9dd712859f9dyi3p,1.596290348970797e-05
f05e55c9876726eec645f64b1e28d02674gkk,2.571051709310268e-06
ad54fdc11e8c63564104af08b1a1c98352dqy,3.2466806487718713e-07
756ef4afd5e72e9582c2489ac271a3d9zw8fe,1.9109197637590114e-06
1e78e9b29cd01f27fb4206e13445969bi3wlq,0.00013389717787504196
822d8e2a5abe8fe2681897da17630ca9r9dh5,0.00033094873651862144
bd612f236a50b7028858ec6a9518dcf82wdtq,3.024144007213181e-06
5f7b3e3d8c7bef8e25d9bed005993e6ewj4gs,3.2333617127733305e-05
3deb06a8a41a0ddd86662dad7b19f6e63swbd,0.0002608866780065
f0fa3b303ad8b30780a48713078762cd8dr9q,0.0002803969837259501
ac4cd49f9dec09596608bfa1ceb9f9e2kkszb,0.018564727157354355
5a7ffc1e1a34364013e6b7e713d9492d0l92c,0.0011084345169365406
1743a7bc18fdeace47c52d819aabb0beodwpr,5.933801503488212e-07
ee029b816f29decb543a83b2f29c6229z7tbs,3.07677619275637e-05
aef58a7dec137a9601179e648888e5cfpancm,0.0012665626127272844
48009cedaefc4892ff8e26a4bf1184df1vfzi,3.204622771590948e-05
03e81f2bdfcf6f376b1deb163127eeaedmsqn,1.0425002301417408e-06
ec47ce49a5f2f10f8e817a1aa057d10d067p0,0.0007469260017387569
9a7e56abebe4663299d4ddb9276b4b20lc3p7,1.6392970792367123e-05
50bad54e501954d79c9ce0dfe34767bdltzt5,5.7034189921978395e-06
6661da0a583fa40e5a0c850a70a42c60zcmkg,0.4884817898273468
dfb279c4d620a45ccdc690b97e75b2f3jnzes,2.3951497496454976e-05
6b09f3376045ebad1504abe3b05c9c943aezq,0.0023321041371673346
6a915c4ab5b57adc8bcac0c083cbdd84oh25i,0.0006313800113275647
c4053ef159921f46915d5fbe5079914bni531,4.938924394082278e-05
6d09165c6f70f57ce1e26be1aa83ce5f4b599,2.3433047317666933e-05
91440cf49af851458802edc54d0e09a9f746z,6.318146461126162e-06
267124cd8e13a2359c252318fcd8d847vx4kt,0.001340523362159729
99dfeffc025714ebce1b7a963fec9af7ami92,0.0010994921904057264
a691580da84cf1dc92a21cc8719190c11b5af,1.6147304222613457e-06
e1e404d00fd711ac3ac22187c74b18fe434z4,6.103259511291981e-05
fd239ad28ea5d5501b55876bf619022dii5p7,8.467022780678235e-06
28392e0f31618450a867753bf5f10fbfudiqy,4.661098387259699e-07
59f7c214161f6fc811a2a7e2f7e4e696vft6p,3.628905687946826e-05
608efa02ed47e05816599a43a1916a61bpukv,2.228700623163604e-06
410090bc8d991fb889bd10b92a5f0b01qy5pn,3.255239562349743e-06
0750cce1071adff96c9e8d417482cf762jjmb,0.01007797196507454
0d5848bc8c9bfb3eb979391540f5517dtvcmc,0.00037930882535874844
137cd6f15fd65cb6f1b611e027d0dcc4icxns,1.841011567194073e-06
400a5ec16918d26d0c5f93dc7eeaf4528cspu,3.210127715647104e-06
60d01c739e7def9bab96142f9a5351d83b7ut,7.346472443714447e-07
f3462960e40d291fdefb684d0de50fe55dx92,0.0004897773033007979
7e1e0638b7d0c6ff554f4192747d15fas4tsc,1.4026380085851997e-05
799c5c0754a1c282850de9d3fbd77600hz2o1,2.957875949505251e-06
23fa8e1bbc080f712b2a135fe0d8bfb426w7l,3.1448307709069923e-06
9f6eba24b20eca942c693c02eab5ad51kcxe0,6.487585468839541e-11
519ce3428b8d5359bd919f7afd9ebaa4yu71j,1.7466425560996868e-05
cd7b728c6528acb486c6aa0eb03ad6d5vvsdr,6.794149953748274e-07
6c490d51ecfe2d140b479bab64cedbf3pv7pt,4.188033926766366e-06
3ed1bd875be767fbbc440b7d7092efcddubhz,0.0004270861390978098
edd0b130583092f3bde1007f53aa0b58oudh6,0.004620715510100126
fa85d927b225912593a2823b83772276t0x2s,9.820461855269969e-06
a09209ffc6e1b1427b2cc70af4509ceefi2y7,2.929446600319352e-05
24e3f5a0538467b764d5c2df280c6830ffh8b,5.482503183884546e-05
538099bad0684be1266d053e14b22df1hd69n,7.52563209971413e-05
324332846a757e7aa6da3318136afc9c7wn58,0.0029151123017072678
fb8b337e1248728d2b8fd56010317773l584g,1.255042661796324e-06
81bb859fab7b80693bdb79c108c4863994k0a,6.033385943737812e-06
1d1fe8b822ee7666d815f54509f781f4wrjys,2.8719574402202852e-05
7c8ef482ed72def4f46ad803ca4657d28pks5,0.008950073271989822
a79e5cf5820a4da81f2a57ecad441e74qs2xs,7.755397746223025e-06
ffa7b0b0f144b1594131d99e50c17a0bwbym3,0.00012757547665387392
1817fe8e4fa4dd98eed3ff58cc058548dlau3,0.00029471455491147935
12d45642471c1159b3b2fba01053c65awfvzj,0.009672709740698338
e2790fe6bc0d74264997235251fdbaaay7881,4.7626181185478345e-06
2fcdc140682f69a8264ef0a2a204c4316fb8l,4.448575418791734e-05
7ee7265098adab6b10ee2509b0d7514334a0g,1.0208243111264892e-05
cadab13d324381715632bb9685309f71t1494,0.2519131898880005
d55ea8d96d0c5052b8e201730cb9b13dqrgz8,9.691517561805085e-07
a0ff2098137adb8d9dd985a08b1df333omuev,3.214576645405032e-05
d0f1c4b154a42f5262043d82e9b79049vuku2,0.00015273570897988975
5a79752cc8d0642c7b3a11d7154f8e6cui9jw,1.0806012141983956e-05
69b523068aec8d00c3c6be7060f2ac28zd266,0.02395465411245823
ee6e2051cd4dd9534d5b8bdb036d8403gdxtg,0.2630603313446045
adf473154d68a9c15979dbec1857d173nx5wv,1.2800475133190048e-06
455ada61d473da5a8b46dfec946d0c78k50oc,1.3175958883948624e-05
ebf2e18dc06f5ca60c54d67135b76fbdmisyd,1.9010580217582174e-05
51be0f867f9284289131c473abcb66d7791m6,0.0027673826552927494
39e8436bd655294e162200d6e866a35bg3qa7,0.0001760021405061707
a4c71cba303954624932aad50cdcf39be3m9f,4.857973635807866e-06
a01e82ae8f169532a44cd0951877189cc1oqb,0.005723464302718639
d6a673d6a671d9bca6e9e6440787282crg1xf,6.195701189426472e-06
211a36b4ba043dd9a9f3d7d04ba5358c6u74w,0.0003687556891236454
7941e22744ff81be11ca21e21b5c2670ksysu,0.015444914810359478
602d0a1f5ffa5f30cae407a83794f9aer605i,0.5906343460083008
af39ace2ab5243446cb1ab2069a6b1c3i4wat,1.5500185099881492e-06
2665ad23c79e38d078d70a0a4054f109cw02t,7.020650173217291e-06
131f1ae77a8d24255e1be81ae00fc5a10ynhb,6.995494459260954e-06
b4cf6dc2628edef5f383823ed2bc0996ok5qx,0.01878505013883114
d02294b6902b37fa2b880fb7fe4e383dcova5,4.147452727920609e-06
d8a9d9c8552ec2646e726589ff94739clykkz,8.36365288705565e-05
07cd1845a74d253238121c1201d0b345mgava,6.487585468839541e-11
5347ba333c6701b2b477bd4e44221962y1mlo,0.00051889568567276
dd3812c818f55451795c9a9d8b709c937pxl8,0.00022000435274094343
406203c5dcf639a71b76802cb2a66ee8oe1e0,0.00037580958451144397
4a27630b38b9e2188dca0e0377dc9b5c938qo,5.517298404811299e-07
dd3e233a9c70eeacf994534d1b9c924a6977y,1.6679205145919695e-06
2779049b8c41db2c4d15ca714d3c37373oqhl,7.653246711925021e-07
bba8d145d72d82251b3b961153c90b2cu9fg4,4.918623289995594e-06
2562baf221cf1d453ded3d9818aa173bo9l0y,1.2800254580724868e-06
282a72af2bf639356a3f38184fe56a05sygku,0.0001316236302955076
d02c90db0b268c00b9dd97b89f43a607h6dx2,0.00015345656720455736
0176025cc599cb59f825d592b8ef3ee3p5aqv,0.00013389717787504196
24c658ebf1a1f9703985ab0cbf84f280tlf1u,0.9631264805793762
4eb5971331e5aa0bb1057399d3572a36wbeej,1.7596616089576855e-05
1f6d0247843fd60422e91afa36044226ythm5,8.847866411088035e-05
de8af3380a719aed0809f32aaedc0029r7553,1.0286051974617294e-06
4bee2d6870157baf6ec9dc17597a4de3zzsm9,7.795677083777264e-05
7c18c97b0422d39ba261519111599615vudsk,0.0006025510956533253
e9da47d61c7d904fd85af747e81f8dbavmzbs,6.245678036975733e-07
82d40cf035f1d2ca2133349d846eb24cby14t,0.00020849547581747174
4673f3d02df1455f5c7ae8036fe8c17fpsrce,8.262966002803296e-05
53ff1e77769d36b703d433593e6057f4qxuwp,5.567351877289184e-07
d174177146370aacbd5ae107b6be78828tx3e,0.055583834648132324
9b3693831339f9c43616b31931c788c93c3uo,1.3167416454962222e-06
c7d1a93238d5c7483ff685c50e18af5058xm5,1.5463170939256088e-06
80feac26469992af9f2d6f2d08370c00c4h3n,0.001293010776862502
9bae6fb0bf336f59f17d0ef0286d9d6bec61n,6.656901678070426e-05
7d466b5ae96fccc10b3ac8c0f3e0e65b9t1hb,4.55737381344079e-06
760408cf9724e451036821f62928edcc8p1te,0.0029151123017072678
61130645270458178be36a8bce4887a9z3xzp,0.008767829276621342
b3fc3d1782af858d418448ec3277ba4cybqvk,6.586992094526067e-05
91cb97491f3deb60457041ad665a642720z5z,2.842533888269827e-07
d2f15a817e7a86b8a81670b58b2223435jrue,0.00012709888687822968
103ca28e0819ed44cf603681fed2029cg41kf,4.0993167203851044e-05
2b7af6f7c65dfac3dd9d6987c6454896xjq81,2.570144715718925e-06
c41076f93ab52c7c81d4abf5979363cfsnnwf,5.003828391636489e-06
eace269cb09d29a718972a91e2d4cdefx49cq,1.1376403563190252e-05
e8902cda27245b17a0a217f806a831e3cb1sr,2.1739317617175402e-06
7ea05ff29179de1ba6027773fb7262d61ug4m,6.294895865721628e-05
20029bd05e2cae244863227ff58db2bacnb3i,0.21343646943569183
6bd8c537be642c8f50694d5e09a6213cxf6vm,1.6974605387076735e-05
22d29364396a5334998910581a0d9e885pc3f,8.453121154161636e-06
e1e36feb892ae9f70ec9cb9bc69c7ae1m2c9b,4.6707674528079224e-07
55c30b16f2b47cbfbafd1ed1dca69091pzxux,3.4790875815815525e-06
67907e94e04c533629ca0469fcd95e374djeq,0.0002527162432670593
c227dc28115f8aabad157ddbc5e505161pfrm,0.019333871081471443
e837e42829c711f67513bab3eea36e78er4jb,2.0524534193100408e-05
4f71e3f20699cea4f7b759cf2c08d8d7s4z9t,0.0001853488793130964
cf877c4c0b6b9893b8a97b583d893699fgcts,8.957822501542978e-07
9e58741eb30d430dbd333a32ee4937bdhcayn,4.93212319270242e-05
8506033bad90a03d59f849054e5a0b91a5gel,8.274518040707335e-05
adabec991728afbdbe4c8569682ee8f53dryc,6.487585468839541e-11
565da8081175aaac7d871b0dec51fd8engqkd,0.006361607927829027
695d317663dd32b0d1682be4391b5cee4s6gu,8.423996769124642e-05
71395d434a7c5b45d91e3a81982ce0b58t8sy,6.487585468839541e-11
17923cd833acd2ae5e056ca132386763195ml,9.430464729121013e-07
9fecc0e8815f4c111d5f50da550f6c39nszsx,0.003199318889528513
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,3.4487191442167386e-05
36c4ef88f83fe4d41173843186aea5d745b5f,5.647792704621679e-07
e154f640ac6b7e56dc4eaa610a283d8e3l2km,1.670832489253371e-06
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,0.036180976778268814
b972f198aad37412a797c0e9b5ef232ac2fhl,0.001930221333168447
8d7e9b525a68c16dcff35f0e9b8bba51hkfty,0.009768864139914513
3ce8c2b20581c7cb11a1d0a90ffbb7dckrze0,1.664264163991902e-05
f63a52832536475a5d58ccf15de825d7lj2ga,0.002204705961048603
8666f38b3b37367f0c3e1cfbb96c30767a1zb,0.0008313388098031282
d826da92d59caa30c716c65753768716hsmlo,0.5908573269844055
7cca49b8a31c337562b0d13539f635d7ei12m,3.296921568107791e-05
1110df63854d2978e639dfb6a0f3ac082gred,0.9977026581764221
f41bbf266cceb8a053f2d8124acebc6dtruwi,0.0005699287867173553
76284fca2b6e110fa39d14322bd4a302yu5e1,0.00017448293510824442
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,2.882759417843772e-06
22ac329a857b762cd0b0492166aa7557w7x8f,0.001041289186105132
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,2.4509985451004468e-05
5e0fd5afa5bada21cf335a3100534f93ojp5n,0.9718958735466003
754cb989c254d04aa3ce4f93c98433d0syucs,0.000773907988332212
144ca33511e0256be1f8487e0365a53e7ajn8,5.7349847338628024e-05
bab9b0bafe57d701d6d232fd1c911851asap2,0.00018462270963937044
4e0025ef370150c5ea8c3df303cc8d72a8oom,0.0021232024300843477
6dc0e87f3fc9e1900cd68fae12f1c5bcdf01q,5.497886832017684e-06
9f4345c82dcb57f835022b0b43141e658wx0p,0.0004908536211587489
92de3f03f87bf376a70c8b0c94ff3d9fzpm7b,6.164878141134977e-05
071300a7c3385788c00573d1c4bf150csf3cg,0.04492202773690224
0a08cba9576abdd7f401ca52a50c328coo7j3,3.4487191442167386e-05
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,0.0004344577610027045
f43cd7ba6cf190fccb868e17c777ef97a4jb7,0.0006681035738438368
143616e5abe0811e39e1caa832274739skl1i,9.507420486443152e-07
ef40c29a478ca16687a76bc405097bbagamph,0.001138103660196066
b3862af349dcd21b5543c8b3e9115c8dzishv,7.25781501387246e-05
2eb091188f68a709f9b000eb9ceeabe2fiisr,4.1197163227479905e-06
2d2db55774fd1414345f7e5b1563693clz49m,0.2495252639055252
b1f3e8c3ed985be2f545904a1f5c5ce7thq3s,5.044607678428292e-05
02857858772bd4320632bf6a51e02f6ejw6au,1.8566120161267463e-06
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,1.3416419051281991e-06
2f1d00e77db2cdc2f787c7963222caabt9h4t,5.679536479874514e-05
7a1a55e9872084ca4ea0c6590631445aiwc9m,8.606264600530267e-06
40b7fac56b97cc8539f53becb8760aefu4ntx,0.0005901555414311588
85afc321fa574747cf12ea02e713a7dcrtyv0,0.0001717255508992821
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,2.979474402309279e-06
e67e2b24c89bed79715541a611189eb0jvf2u,0.005067313555628061
28e3a44718df6f7d1aabfa64afca42d0tfkmy,0.0001373276609228924
cb75789226742aa50eb693209e92c6413tgwv,0.000678274140227586
e8a33f6b37e8f53cef5626387ba67512ndma7,0.0002231749240309
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,2.0423181922524236e-05
1d7fb8af7f12ed82c17b3db857ee4140gtde9,2.685983054107055e-05
6128d86a709ea034e7b1de4c27fc8141xqunt,2.686592551981448e-06
a83e038f1bdee46caf5826244a7e455ag8oia,5.976360171189299e-06
b93c18df3365f6b53db2e9c641663dbbett2m,0.00023743031488265842
064711ab52b5f3b7deac4c0465a7ee42h1uot,3.503714833641425e-05
d69bf27f376767def090716bb47744efdh18u,1.083893266695668e-06
7dc1d849a4d129c3948dd2311474583dts9ij,0.00953578483313322
69034ef5647165385ba6c6eece9c103aq1q9v,3.433063830016181e-05
8dabb497d902aaee22c9ffc414a2b7b81crqo,4.758091449730273e-07
070f01355c418cfca4d58db04a5d5af5wuk9n,4.921317042771989e-08
4804cf67532d8b3e79726c5a5b74b985q6odg,0.0015229929704219103
98f54a473950a8b67b1620f9299cae62wzycl,2.8129072688898304e-06
37b51c3167063283a2d8e7b21c921d5fk6wrt,2.0524534193100408e-05
af2b75add8b0d53ac018d0b3b9f9cd60xv2ys,3.87432228308171e-05
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,3.0555798730347306e-05
c5f554394272f96827dba7d58daf2092sg439,3.6727105907630175e-06
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,6.292315083555877e-05
afc8c29eb26c5cf44a78c0002158a3b7xp4lm,0.02629893459379673
c834a34c30217a46dbdd35d75f0f8053qyg3u,0.0006254119798541069
ebca29813f2bffe95c03031931f17e76qidik,0.9297124743461609
b56dd85a8e95fede1ad1e5767ecd2598ke5ox,1.2153517445767648e-06
08fdd6af0ffe017623d5dd2f3b509f598dk01,0.05016256868839264
6ec3b2b1cc68316f3dd45dc2999b320e8zr2e,3.0091212465777062e-05
e745e528e62658851df240e9110692760453o,8.270664693554863e-06
545eac777b91f6b5ee5a28345c0edfb0bm620,6.699270306853577e-05
558f1a983d66701f56ce2f5b05839eee9fdho,0.015079552307724953
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,0.000407687941333279
a3fd513f1ffdebebbab35e0a6fb6de85bl8xj,0.33469662070274353
8dac2b259fd1c6d1120e519fb1ac14fbqvax8,0.0003134980797767639
fa88b196e0128265b63c3b139688f2d0t0q1b,3.2666087008692557e-06
af4a266bdb760984d30a72f6213a5cc2mg47h,2.1764377379440702e-05
febc96101a104d72dc82bdff272b92117qvnm,2.484066953911679e-06
824cf55fa29b5e7248bf5097c20544d4vqa5q,8.526312012691051e-05
2cb09c5d0431223b5782335047306726kl4ta,6.507412763312459e-06
f5a83dfb7d841024ccd79310a2e4c3acekos7,0.0002231749240309
cd04fcdb7480fea8c721938c5b273fbbkplp2,0.00011650766828097403
273b92d0bf7000d0edb24fe65c7ce1f44d54c,1.130823693529237e-05
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,2.8984151867916808e-05
eccb2259193aa8be47af131263416e2bjggvv,1.0918914085777942e-05
9ae24022bed46864a804283f6424e82869uk9,3.165669681948202e-07
05ccfd8ca96643c468ce64c50dd01078ux33u,3.856800958601525e-06
ff8a8bcb0ecfd4c8881ab22abeba75a9u4q95,3.451279098953819e-06
9a676dc41a7a14ff764326e4e40f6d77sqncw,2.4506844056304544e-06
93f0d49e474deb9824a51ebcd365b27637yxb,7.342928256548475e-07
de6958a61ea1eff953cf7920213437769l52k,0.00045016276999376714
2934c98b967528f4f96078f9b36a1ac0o62sn,1.271453766094055e-05
a62d2765fe0e323cfa57d5b197500301sn3dc,1.3526353086490417e-06
f51fdd05d440e285f0da5214fea7b17cbed8u,6.879687589389505e-06
6d30d0af88a4fa31d6fa64f33c7ed70dx0fxm,3.3920932764885947e-06
2776efbf0c04043de01173ee88d3117bg5a90,3.3161624742206186e-05
bce5eaebd5c81b9e77894f2016747879y7wb3,0.17565754055976868
3e138d46ef0c61f6ffda8682400892b68oxyv,5.0184098654426634e-05
def7272f159f5402d3b748a052ed6eefxzrt5,1.0000494512496516e-05
11f93b9d507b8ed90e9d0856306b1962afr6j,0.5112484693527222
8f151251e160aa57b585e845523a076dc0zt3,7.116964115994051e-05
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,5.784665972896619e-06
296a118f607fc3c398d5d694547092efbkeu5,1.6281245507343556e-06
a04ee4490537c3f9e438c7af469d4f4flyjd4,4.3081786316179205e-06
d30fd9b4ea5444281539670f3da5cd880j572,0.014788561500608921
b37415aae40dd1410648f2853a4daf3dc736a,0.0002105111925629899
dd626a70f74ca2f7fef035a3c5631f81v8lkk,6.563328497577459e-05
c6c91f428ff300f560d859c88e9b219cfm49u,0.12360953539609909
831b2deb7db0e06922d6cec25dc76ac4b5mze,0.0018139509484171867
f17f3b0fe4404f572783086253fee21f2njqu,1.8675757473829435e-06
c6db45b030e655e4046c94ef213f80b295egn,0.00026385142700746655
aebc6840a787b600ff3bb0ee002ef79clz0h6,1.4317609384306706e-05
acae92197fef62bc6458df5bb82a21bfgej29,0.0002471673651598394
ba1948e1e640cc55787a9a04933a1afdc8689,4.87070292365388e-06
2240c4ebe5702228bbd2bb3b988de7086zge8,0.04704038053750992
fd10a3b9be97f053f251665e122aa15c0onyu,0.10013255476951599
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,0.00047068731510080397
fe0d6ef2dc88e66852b9a16be75c04f678l39,1.6304070413752925e-06
59998f2c7299efed20dbb68df23a53c1cdoje,0.003985641989856958
febd10d48d054678f5672477d2727eb1qwk9r,0.00012910051736980677
70622265ddde1d5877f720dbdec6ddd8qqopv,0.9804791212081909
f80f646eead64549a374227598275ce68dvix,0.004675090312957764
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,0.0020782016217708588
a64afbb3c053e8cccc58ce09a2e71a5205u6z,0.10674022883176804
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,8.550223355996422e-07
c587208f9fe3eea16627162de1c39039unia8,2.9452942840180185e-07
6d127c9547131d6bfa67284154ba26f02qg8e,0.0045157261192798615
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,3.846505194360361e-07
16dc2a528c09750fc746edbc3517374a7onoj,6.632037639064947e-07
e8743333df368d1c87ae0c190b1ef3edavd66,8.865644076649914e-07
7fe34a652dab73b90d39f3d965cdb09b5jnh9,0.11896924674510956
195701cd8504213303ac16c5ff87e176vhvqw,5.543121460505063e-06
5b7f14e6217eb87c84f8c1e196764c46lzjl2,0.000150714346091263
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,1.2994569260627031e-05
31711e63bde78ccca51bb9f7a16e9fc2h126y,8.217321010306478e-05
7191d1c9dd611008b53e441074b5b9c2kaiw0,3.6986048144171946e-06
080042810884fa0937e9ddc89ca18a28jhz48,2.990277380376938e-06
e3631a90be17a0ec6162315b588a7e4d2i69k,6.761042459402233e-05
6ba41ab8142e0cdbd39ec7d6fcb12bafk2fr0,0.006728825159370899
aa7d47704d2f2f31e0440356afd76db1q1xfa,2.493708234396763e-05
489a49069b03c3ff1c954d4b735199fdo55o5,3.789355105254799e-05
e3dceb483e384af4a02cc1766769b2f5jlf16,1.9214208805351518e-05
cd00224a87cdce4a60ff285b7ef4f613achtv,0.004278610926121473
dca5511f98c979d61927d92216d2c09a362tk,0.001587027101777494
e278e66b4d6dbe1ede48112b301c8b3aqrsjz,0.005460947286337614
9acad785d1dd76cd87d8dfbbcc1e887d2y4qo,0.016570767387747765
046897d78512c75febd7cd493f408632lqm40,2.5452345653320663e-05
e903f127e00c301a8e02f29aa6e06a0c0hb60,9.33885166887194e-06
c4cc2cc47de86ba492feff20960a590404wx4,2.0109240722376853e-05
eb1cc005af480f7454f5e6785c3c97fc4ztdn,9.091133392757911e-07
1fe8041d3352bc6168a04dbdbb9df2252rt8t,2.1381554233812494e-06
bfb016ff890b46c74bbb735b543a9741e5boj,6.465605224548199e-07
1758bdc3bb61f05fdc8a7263979a322eb58dl,9.087803846341558e-06
24cf0225735e98562cf8d2bac627a875j2hnu,0.009328392334282398
0e2919e8cea7e39f342516496b3e1959bkowg,1.9453543700365117e-06
3ff6b18ac678f4143157a822e7a82babpmohh,0.00042095285607501864
ad165c1248db4cb4f9fff16b12b2938ay8ud3,0.00015180169430095702
a351fbee43a761cef22150a06645b52c1k104,1.2483102409532876e-06
c8108a8d444996cd4380c2ba2c7ba8d56581h,1.1062930752814282e-05
a44973177bd6a1ecbfe8607862231f78yvth2,6.915524295436626e-07
40bbc2763c7a9eede7ef08ccfccc4de3z91zg,1.5063125829328783e-05
107f0f8f2bf4fc62ba8c01003c516c03npt0l,0.0021859360858798027
b8283dc812128561db043121babe0c8akmmjv,0.02706563100218773
058931834bffe72041a6f046e3c7dbbepzv1e,7.63138450565748e-06
77c369a75b5d4f7de3cdc600c03c397eaule1,2.0290522115828935e-06
f4cb569a71f5fdeff86ae989e44344783lzac,0.003485318273305893
399c033b19576a771da5d146a9ab09dbz9up8,0.0015414475928992033
de62e0292ca29349e39388e5026e630fs2bx0,1.2118451195419766e-05
a2b0871e0c9f4790318fe40c2a812cc5ji6fr,1.2292711062400485e-06
e0d6115a748a1e04fb9118e716e1f9d3lqmpo,0.0003901805612258613
89f7205d3d79cc01c6990a85576033394isrd,7.237129580062174e-07
0061edfc5b07ff3d70d693883a38d370oy4fs,1.4625260519096628e-05
25dba4cb8c9e45c18dfdf7140be99d7f0ffb0,2.497218520147726e-05
57baadea0359cccd55d6e3b530b021f13umk8,0.26142099499702454
e8be318056a7f8597325cc064d5151d034l81,3.3381347748218104e-06
d12e84ae74ed7871fc05246b83d834602obih,5.144584520166973e-06
f0ea23ccdbdc11a73806ccc38492a98e2p25s,0.9994133710861206
677fd2404de8807846d52924a83c9834hfdyx,0.004036171827465296
e0c4a1effb93197881dfe2a678be66bftb8vb,0.0005411283927969635
aa925f96855e4119d903756227a8dab6catyy,3.2478896173415706e-05
8a72cfe2c890d9b7ed99930af6536114vrsj7,2.6351342512498377e-06
f83bcce8de83a42caf345549ca2c9b47ebdhx,0.0028340115677565336
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,0.00919478852301836
82d3cd4f942cb6b0e43f1a5b68288105gj0ee,0.0001017514368868433
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,0.102022685110569
4d0ef1e14225a1036f2df8f131580ae9mewjt,6.22931620455347e-05
540defadac5bb152f178f3120ab4b75a3gsx8,0.0002108030312228948
bc225e77f0daa26916e4921f21915ee1e6kqt,2.206081808253657e-05
