bidder_id,prediction
9b4face97377970a46dbe9f6ed046410e0c9c,9.320505341747776e-06
fbab21e32ee211e1e79b6a407f00dd83hxk5v,0.0002904218272306025
0956ac7abf361527a71a2c24a3f29b80ytlot,3.749272582354024e-05
06bbde5ca852af9ed6f2afdc6ee5bc3bko1h1,0.00012096585123799741
ba56c133f79b6054db8810c65dc9409crkc4m,6.312054665613687e-07
57c28ea4721b32639a234ac63832b1259wivk,1.856983726611361e-05
b7e9ad9b90c4b148a9ddd7815497f8395rib9,2.3935946956044063e-05
faf1382211619e7c00f07e82d5e35d9dcloqa,3.54883995896671e-05
20c2fad9ab5bbb28c54067c85a7e7d35iawrv,0.0007952284649945796
39d6b51445382eeaaff11ab847f1b2f1ewgpk,6.478112482000142e-06
df9c1ff5db85fc35e9cf0d37527d7b39824r2,0.01958237960934639
dda74d7a1a69c3ed9dd56d128dd596a3b0tsp,1.639242509554606e-05
3c01b246b7b390f103d5ce00c047bccd5ub8i,0.00019219597743358463
205aabcb4927085a61b168639e865fcdwrxxb,1.4109854419075418e-05
879031788c41f3e01927c2d74e7a3487xlsfl,2.338092599529773e-05
dc4482f44d2d73b60826a43719b9cc84yucob,8.424586326327699e-07
9f02e6a799e04de03fce100f846bcdcbd3c3l,0.00022525886015500873
76af790787bb4fee9bfbc8fbd2845dd562z5v,8.406294364249334e-05
0f262664bd7da0c8a418fc427ddede287ymmp,1.705512113403529e-05
6c7507237733e4abfc073480b406ea91rvhvz,0.08063438534736633
339628656c59aab5df00098bdefd5bb9e2ji6,8.174941967808991e-07
2e3ad0a283b3bfd9e72b82d538cec21bj731n,4.2943920561810955e-06
70b47979b0ce79f631629289ef0331ffi9ypm,0.000853349338285625
386b0a2e114d3b617583eff0ef980e67x64mp,7.329656364163384e-05
08f13a984962c44d88e10f188ffc7c38yqn9o,5.436993160401471e-05
3d1f02a7b94f63da2bd8de832d4214e6lt7zf,0.00016089706332422793
afc84f5fac98ce91c93baa836819bfecm39he,0.00035967028816230595
b516dbf2b96bfa08d20972fc5b4d957dn0pk9,3.4513250284362584e-05
4e39565b91844628d51b4eda33bb1fbdytj5z,0.004853839520365
417f366eae78f0d8953b17c1439be66ffq7a1,5.987342319713207e-06
c52272403d27c4864b9d321eba8980ccvektb,0.002807644894346595
a30535768c8f884cf1d84cf8b778232d2wp3x,0.0002459569077473134
c9966f2ffb32cf587920f7d5ead818e7rjrvg,6.221201329026371e-05
3e83c8424630de9d7c0832507a2f6f46qqfb9,0.08224239200353622
747163ca72e80dd830132474bd3492e7tmay6,0.0016086801188066602
1e9ddffd9195492b1e25454b0286a1cf0f1r3,7.990994163264986e-06
9ef48fb26717cfdfffe175762ec797986xbq2,0.00011624843318713829
f52ff1f7826808d655ad60fbdaa7df8eoz3x5,0.00011660168820526451
b633a1ad49efd5434a9c95d86515252fbr33u,3.6913143048877828e-06
fb025eb39bf60e5effebfe5a9f8733bcljtue,0.00024635778390802443
1954414bc3ec8944e00289350e29b5e9bo4rq,8.430691377725452e-05
a5dd5970e268d17fdf07eb8a89b6b420sm7ed,0.05887681245803833
8e956a7d3b9710b2e401e6ebc9d5fdce0dh3b,1.765406886988785e-05
c4df764fe4e8751cc4f74362fbdb1425yramw,0.00010618669330142438
44eb50582d62b5d9cf80328a0c79ef9287py6,2.905380642914679e-05
0e98ae5345d0c75b6bf2d83beeac8f518buqv,8.757488103583455e-06
cc502c2ea229d364503dd18cda71d30bklt3h,8.85547160578426e-06
3476e0b9bfceae0674b1f8338e2339dcsqkyp,2.99206112686079e-05
46ad7367a12a4ccfab399d195909dac85tq1p,5.988490374875255e-05
c61e3b4829efc40ec8e304811cad9bddgafhg,1.705512113403529e-05
407eff907f3247c3ba332d888b475f46fz1jg,0.00023709800734650344
3b9143977c1b2bc4b302a24d926dda47nf4aw,0.2389640063047409
f3cfaf52312fd2c4e2ec1f326ebf6754728sr,6.927354115759954e-05
5a12f5a72db38165a610f73387c29ad9v0atb,1.0156844609809923e-06
bac140e1e2b8508db6c3bc8923f18d89c7gr3,5.6759734434308484e-05
53492f823b965ef68bdcde770e4fd5a38wbh8,3.256950321883778e-06
dcf7011a0624e3c979d61de9a385c909ivioi,7.739663851680234e-05
9a0853aa45c11c533de209c8088c9b8fj3ed9,6.76724812365137e-05
e189de9efe7da09cb5f629604e7771097t000,7.420013844239293e-06
f5b1c1f24d9c5c2e804f4a7011c94dbelb1kh,5.39469147042837e-06
53ca80b8f2d7ba5d7458bdb9e2aecf3aewlh6,0.00010674475925043225
5b1221335edded725c7a39c37dfce3f3djndx,1.175117813545512e-05
8fcacd7e2d6e85486e9c3cbd865b973fn8h6s,1.2481669728003908e-05
e0a4d3ced1f96d4fce501346e847b0b5di5rs,0.03770523890852928
904d3906784a275dc3b0378e398b4ea9d2zh6,0.00012181769125163555
6f90d678c155e1d7648952ef88d62a5a8auv9,1.1935729162360076e-05
ab96456112f1722896ef655abeeaf395x3tnm,1.0081370419356972e-05
8a2b950ec6f3c73253cd80133d184cdawzip0,0.0001853460562415421
3378e5f9adb645c9ebbca191d1eeb7fag3v61,1.968448941624956e-06
1d8c31a548884f767dde0adaad7d7f17k7ig3,5.290848548611393e-06
d356d2563b0815fdabe143dad81e75939dpoc,0.00019154450274072587
835e7f9ccca71c6e81194dbf110ca6dfubv98,9.852731636783574e-06
b63093248b5e45e015fc1aa0090feb3bjrlz6,9.782512279343791e-06
a05f95fc07f1f7d36cb6303ffd7a1279z2l0e,7.231189374579117e-05
fd4d5de54ddcd76f5a81a1c2b4b2a2646d1at,1.5221523426589556e-05
6fe016817ede91739476e937658ff7a6p0qtt,0.006975729484111071
1fadb7267fa7b9f7dcd44343eaa28068r6n5n,3.2176067179534584e-05
611aa62c21e060cdc6298ffba25558552llg3,5.282316487864591e-05
54f0943d5e936acdef05bf151ffbb1eczg2ck,0.0003763254499062896
f46ecf7979d2a614fa7b391c7952c3a2myfwh,1.7885193301481195e-05
91d917d9f7d2d83da3b7347d942b8e28tc8tv,0.010100494138896465
0550568ad77e8e41f2b188be324c10b8xw912,1.1610021829255857e-05
f6a775cbc5b74ceea08115a0658d3950ozdhp,0.00014787244435865432
0774742ee8690973faf76efd53e66b435sakj,0.00039247030508704484
9f56f8c7f2683a7ade67facdf74c130ey8clc,0.0017003953689709306
788b7bc778946d43cf2c7372e1038306z6m8k,1.3791182936984114e-05
7a754e74d3b93ca4daafbd91da00fab2e25bo,1.943670940818265e-05
c0abe67b20c4e4165d8e4d319d6db6d0w5b87,1.7675631170277484e-05
6d381a45642549721a41dda031a43233h71lf,1.6850430256454274e-05
8ab5f424b4fcc854c66b654e66e79c7diy0xs,0.008945510722696781
693f7bf6684184f7667b1d9758111b02pvc0v,3.7981899367878214e-05
a2f00eef4d9cbb71ec394d3951fa77c91og0c,3.0155877539073117e-05
60615082849e6e1ac2b79c330ceb7707s8vpo,0.0001912105653900653
fb4d03608b7c25ea00b9072c104271cf0r9vq,0.0003928813384845853
15e7068e841df3f00857b9b1db46e79200trv,0.0008640975574962795
7321cb4026a3d45f33865bf591d366593l6q6,4.2480398406041786e-05
2ee6995dcb673ed789bf1f46d665d999fz390,1.7334337826468982e-05
dc1f6b924cef04b6db5bcbd0a1710219jgh9x,0.0001660137641010806
67ae551644ca8ee6e5706c9abdd19ae0md8w6,0.0009503763867542148
71bf575f04d1cb1ebb2cf49cfd276277udg5i,3.570902845240198e-05
6a4b027fdf5a6e72a5249adb42f8ed062mixn,0.9990012049674988
1845303bf01fbb6d0232196bee43f80ab7tg8,1.748240720189642e-05
7e4a99f7ae5fe3a098c9c3f21b9a5cbfa4w4t,0.00019722960132639855
1f6f184b7605156a034399e8b96e6db0eaeeh,5.857493761141086e-06
f0dcbaa613fccbffa864a083248e48a4grsy8,4.29426108894404e-05
47efdea29f084d75516f475ee2e21695ira9g,0.44832202792167664
e6a39fb082e78abb9ceab5a03bf36997xgux0,1.3165848940843716e-05
4d52f2fdd2980ece7833a1c249826dc62h0yx,3.9525046304333955e-05
316c990fb3e7f9a7e4aeefa6421778cchulvj,0.027113040909171104
bef21ceab0eda1c0ab17d94bca49eac4dlfv5,9.151125595963094e-06
a93529c3244a9e47aa1527e0fa641e1225h0t,0.025111433118581772
7ce96f7c03bc5c25a234245cc3fb80c2giol2,0.00028324234881438315
52c73f9072fea185709efbffa70b2b7fr965a,3.636676410678774e-05
c9646be22046484299dcc40297ac79d17b0i4,1.705512113403529e-05
0d11a09c2c063d66048c53a3bc6ab32202wt8,3.5198805562686175e-05
b4d7ecbbf62272dc48de88667b466277fkuoy,2.80259337159805e-05
e62ec7617225cfecb2098da5a3d2d654a2lyi,3.3199914469150826e-05
e8e2a580fc8dc830e9236758a2502d34510ce,0.10083884000778198
4578be48d3d941688a695c2d50af5694dxbac,0.0003206970286555588
b16ee3c92fc2cb5fade401bbdc4993faqg0vz,0.0003711497120093554
a5c0a05edee43b4606d995a41688c2caon96z,0.0016300614224746823
c11dfd7bce17d91efa2cd0d11001450dul814,2.8934884539921768e-05
c9e8943cd814abde183245ec00b8c18cc7c7y,0.004830056335777044
655d53133bb79bc20fb63214d8bea2a98lkuj,4.300285581848584e-06
afbabf2226dbe8c607ab0ba2af346de3pwnog,2.7168641736352583e-06
45ea540db231cf77c0436f303e867f4bcbpov,8.136632823152468e-05
368e2d8ff07604989852d08506123026zljbs,0.008429820649325848
366c1eaa5b38b2e69856048ff756fffek84q6,0.006360637955367565
7d92b2f507f91ebdf60058fbc1c8a551a6w9c,0.0016199657693505287
dcbcfcf4f3ea521dc305d573aade4ca8p1m2g,0.00020333428983576596
292fbbde691886e1568930fbba9a719ff361l,0.01299276016652584
9022e0e85539aabe9939ee7cf6d673a2celv4,0.0008509863982908428
e582635b09eb1af6cf766286501a7312c9623,1.705512113403529e-05
04f0778852b2671aab928de427ce7a8ck7vd3,0.7549157738685608
ddb88f17e3dae6afc6fcd2bd2326b4444vg2a,0.0166777353733778
1f48bca2af85574dfde2f9624ebbb1d9uelin,0.004020343068987131
fb32415321efd7430fc9273d14af430d1juxd,1.2546867765195202e-05
378436ba2b31c7b4092bd4d0cdbd89f5qcgyg,7.6218061622057576e-06
595610b00eadf408370f12c5317ffa58l2d37,2.041272455244325e-05
1e79b9a0679ee7b6bc46ebe753c87f3a8nols,2.140741162293125e-05
1c3ff9221fbd9dc6a4ae3b264a0c3327n4hn4,1.323634819527797e-06
06a984e49706c47d079c33a6e038ee9a3moip,7.703840674366802e-05
dfd221f21a706292c548fdbad043592afu7kf,0.005209938623011112
fee92551b2ca116f3a8e774f046290c2vj3tu,3.4023585612885654e-05
2fea03270fb5a3be2e275bdaf7f80819eierl,1.705512113403529e-05
a5cf606e159fbd30d7d100ced26cd6377bvzv,0.00034228787990286946
2f8792bfac20d2403f7da914791310fcmr7n8,0.0035735589917749166
b341f7a10217a7871161e154ff56b1aa0nig8,4.5116648834664375e-05
de17eec534edd10ac38c67b3a839a2617k4ti,8.149456334649585e-06
847e0affb35dd02512a89563be9e78203lvle,0.0006824687588959932
a537b338b8a03078b2d6b74fb18ef8bafn6dp,1.2837650729125016e-06
5c9a0747f2a7de9123da03655be83399gdf3y,5.409451659943443e-06
ac0ab35f1e54e62e2f4ea9dd712859f9dyi3p,0.000287355826003477
f05e55c9876726eec645f64b1e28d02674gkk,1.781414175638929e-05
ad54fdc11e8c63564104af08b1a1c98352dqy,2.748359975157655e-06
756ef4afd5e72e9582c2489ac271a3d9zw8fe,9.6141020549112e-06
1e78e9b29cd01f27fb4206e13445969bi3wlq,0.00016801072342786938
822d8e2a5abe8fe2681897da17630ca9r9dh5,0.003520892933011055
bd612f236a50b7028858ec6a9518dcf82wdtq,0.00014928507152944803
5f7b3e3d8c7bef8e25d9bed005993e6ewj4gs,4.235495725879446e-05
3deb06a8a41a0ddd86662dad7b19f6e63swbd,6.231110455701128e-05
f0fa3b303ad8b30780a48713078762cd8dr9q,5.5082287872210145e-05
ac4cd49f9dec09596608bfa1ceb9f9e2kkszb,0.009670696221292019
5a7ffc1e1a34364013e6b7e713d9492d0l92c,0.0003556977608241141
1743a7bc18fdeace47c52d819aabb0beodwpr,1.321672129961371e-06
ee029b816f29decb543a83b2f29c6229z7tbs,0.0005219100858084857
aef58a7dec137a9601179e648888e5cfpancm,0.0014213819522410631
48009cedaefc4892ff8e26a4bf1184df1vfzi,8.33696176414378e-05
03e81f2bdfcf6f376b1deb163127eeaedmsqn,8.167467967723496e-06
ec47ce49a5f2f10f8e817a1aa057d10d067p0,0.0012196004390716553
9a7e56abebe4663299d4ddb9276b4b20lc3p7,8.890983735909685e-05
50bad54e501954d79c9ce0dfe34767bdltzt5,5.5784294090699404e-06
6661da0a583fa40e5a0c850a70a42c60zcmkg,0.6383906602859497
dfb279c4d620a45ccdc690b97e75b2f3jnzes,1.6316124629156548e-06
6b09f3376045ebad1504abe3b05c9c943aezq,0.005097563844174147
6a915c4ab5b57adc8bcac0c083cbdd84oh25i,0.00033404125133529305
c4053ef159921f46915d5fbe5079914bni531,1.8564242054708302e-05
6d09165c6f70f57ce1e26be1aa83ce5f4b599,2.1316247512004338e-05
91440cf49af851458802edc54d0e09a9f746z,8.451622306893114e-06
267124cd8e13a2359c252318fcd8d847vx4kt,0.0008451721514575183
99dfeffc025714ebce1b7a963fec9af7ami92,0.0007386076613329351
a691580da84cf1dc92a21cc8719190c11b5af,7.864668077672832e-06
e1e404d00fd711ac3ac22187c74b18fe434z4,0.00015651737339794636
fd239ad28ea5d5501b55876bf619022dii5p7,8.879765664460137e-05
28392e0f31618450a867753bf5f10fbfudiqy,4.53997308795806e-05
59f7c214161f6fc811a2a7e2f7e4e696vft6p,6.703091639792547e-05
608efa02ed47e05816599a43a1916a61bpukv,5.629732913803309e-05
410090bc8d991fb889bd10b92a5f0b01qy5pn,2.2999997781880666e-06
0750cce1071adff96c9e8d417482cf762jjmb,0.056371260434389114
0d5848bc8c9bfb3eb979391540f5517dtvcmc,3.348643804201856e-05
137cd6f15fd65cb6f1b611e027d0dcc4icxns,3.6833869671681896e-05
400a5ec16918d26d0c5f93dc7eeaf4528cspu,2.9101972813805332e-06
60d01c739e7def9bab96142f9a5351d83b7ut,4.689129582402529e-06
f3462960e40d291fdefb684d0de50fe55dx92,0.0003275190538261086
7e1e0638b7d0c6ff554f4192747d15fas4tsc,0.00010341050801798701
799c5c0754a1c282850de9d3fbd77600hz2o1,1.1059692042181268e-05
23fa8e1bbc080f712b2a135fe0d8bfb426w7l,5.316286478773691e-05
9f6eba24b20eca942c693c02eab5ad51kcxe0,1.705512113403529e-05
519ce3428b8d5359bd919f7afd9ebaa4yu71j,4.739730866276659e-05
cd7b728c6528acb486c6aa0eb03ad6d5vvsdr,0.0015743619296699762
6c490d51ecfe2d140b479bab64cedbf3pv7pt,1.63726454047719e-05
3ed1bd875be767fbbc440b7d7092efcddubhz,6.194691377459094e-05
edd0b130583092f3bde1007f53aa0b58oudh6,0.0023538630921393633
fa85d927b225912593a2823b83772276t0x2s,3.321644544485025e-05
a09209ffc6e1b1427b2cc70af4509ceefi2y7,5.901390250073746e-05
24e3f5a0538467b764d5c2df280c6830ffh8b,9.291130481869914e-06
538099bad0684be1266d053e14b22df1hd69n,0.0033133907709270716
324332846a757e7aa6da3318136afc9c7wn58,0.0035768391098827124
fb8b337e1248728d2b8fd56010317773l584g,5.610606876871316e-06
81bb859fab7b80693bdb79c108c4863994k0a,1.0392234344180906e-06
1d1fe8b822ee7666d815f54509f781f4wrjys,0.00012693501776084304
7c8ef482ed72def4f46ad803ca4657d28pks5,0.0044398182071745396
a79e5cf5820a4da81f2a57ecad441e74qs2xs,4.087044362677261e-05
ffa7b0b0f144b1594131d99e50c17a0bwbym3,5.714016515412368e-05
1817fe8e4fa4dd98eed3ff58cc058548dlau3,0.00017698814917821437
12d45642471c1159b3b2fba01053c65awfvzj,0.002708303276449442
e2790fe6bc0d74264997235251fdbaaay7881,6.2152184909791686e-06
2fcdc140682f69a8264ef0a2a204c4316fb8l,0.0012146062217652798
7ee7265098adab6b10ee2509b0d7514334a0g,6.493162800325081e-05
cadab13d324381715632bb9685309f71t1494,0.11343047022819519
d55ea8d96d0c5052b8e201730cb9b13dqrgz8,9.195249731419608e-05
a0ff2098137adb8d9dd985a08b1df333omuev,1.1221509339520708e-05
d0f1c4b154a42f5262043d82e9b79049vuku2,0.00015471054939553142
5a79752cc8d0642c7b3a11d7154f8e6cui9jw,6.321642558759777e-06
69b523068aec8d00c3c6be7060f2ac28zd266,0.0007948435959406197
ee6e2051cd4dd9534d5b8bdb036d8403gdxtg,0.32680821418762207
adf473154d68a9c15979dbec1857d173nx5wv,3.7850759326829575e-06
455ada61d473da5a8b46dfec946d0c78k50oc,8.934394827520009e-06
ebf2e18dc06f5ca60c54d67135b76fbdmisyd,2.6740834073279984e-05
51be0f867f9284289131c473abcb66d7791m6,7.608353917021304e-05
39e8436bd655294e162200d6e866a35bg3qa7,0.00017123763973359019
a4c71cba303954624932aad50cdcf39be3m9f,8.415076081291772e-06
a01e82ae8f169532a44cd0951877189cc1oqb,0.003246074542403221
d6a673d6a671d9bca6e9e6440787282crg1xf,1.5943232938298024e-05
211a36b4ba043dd9a9f3d7d04ba5358c6u74w,0.00014407523849513382
7941e22744ff81be11ca21e21b5c2670ksysu,0.006953798234462738
602d0a1f5ffa5f30cae407a83794f9aer605i,0.26873305439949036
af39ace2ab5243446cb1ab2069a6b1c3i4wat,2.839829221557011e-06
2665ad23c79e38d078d70a0a4054f109cw02t,1.2562265510496218e-05
131f1ae77a8d24255e1be81ae00fc5a10ynhb,1.1954615729337092e-05
b4cf6dc2628edef5f383823ed2bc0996ok5qx,0.0011795019963756204
d02294b6902b37fa2b880fb7fe4e383dcova5,1.0165506864723284e-05
d8a9d9c8552ec2646e726589ff94739clykkz,2.4110197045956738e-05
07cd1845a74d253238121c1201d0b345mgava,1.705512113403529e-05
5347ba333c6701b2b477bd4e44221962y1mlo,4.524672476691194e-05
dd3812c818f55451795c9a9d8b709c937pxl8,4.736418850370683e-05
406203c5dcf639a71b76802cb2a66ee8oe1e0,8.47670526127331e-05
4a27630b38b9e2188dca0e0377dc9b5c938qo,1.132586248786538e-06
dd3e233a9c70eeacf994534d1b9c924a6977y,6.409366505977232e-06
2779049b8c41db2c4d15ca714d3c37373oqhl,5.444203907245537e-06
bba8d145d72d82251b3b961153c90b2cu9fg4,5.737134415539913e-05
2562baf221cf1d453ded3d9818aa173bo9l0y,3.8090331599960336e-06
282a72af2bf639356a3f38184fe56a05sygku,0.001872810535132885
d02c90db0b268c00b9dd97b89f43a607h6dx2,0.0002095923264278099
0176025cc599cb59f825d592b8ef3ee3p5aqv,0.00018078229913953692
24c658ebf1a1f9703985ab0cbf84f280tlf1u,0.7840715050697327
4eb5971331e5aa0bb1057399d3572a36wbeej,1.923237505252473e-05
1f6d0247843fd60422e91afa36044226ythm5,0.00039555522380396724
de8af3380a719aed0809f32aaedc0029r7553,4.24396239395719e-05
4bee2d6870157baf6ec9dc17597a4de3zzsm9,4.57117821497377e-05
7c18c97b0422d39ba261519111599615vudsk,5.753033474320546e-05
e9da47d61c7d904fd85af747e81f8dbavmzbs,1.260657336388249e-05
82d40cf035f1d2ca2133349d846eb24cby14t,8.326076931552961e-05
4673f3d02df1455f5c7ae8036fe8c17fpsrce,4.105368861928582e-05
53ff1e77769d36b703d433593e6057f4qxuwp,7.871436537243426e-06
d174177146370aacbd5ae107b6be78828tx3e,0.04353119805455208
9b3693831339f9c43616b31931c788c93c3uo,1.4216125236998778e-05
c7d1a93238d5c7483ff685c50e18af5058xm5,2.3608792616869323e-05
80feac26469992af9f2d6f2d08370c00c4h3n,0.0009996902663260698
9bae6fb0bf336f59f17d0ef0286d9d6bec61n,9.542701445752755e-05
7d466b5ae96fccc10b3ac8c0f3e0e65b9t1hb,5.091157436254434e-05
760408cf9724e451036821f62928edcc8p1te,0.0035768391098827124
61130645270458178be36a8bce4887a9z3xzp,0.004357234574854374
b3fc3d1782af858d418448ec3277ba4cybqvk,0.00019872102711815387
91cb97491f3deb60457041ad665a642720z5z,9.243813110515475e-07
d2f15a817e7a86b8a81670b58b2223435jrue,5.655971108353697e-05
103ca28e0819ed44cf603681fed2029cg41kf,0.00010158545774174854
2b7af6f7c65dfac3dd9d6987c6454896xjq81,9.752006917551626e-06
c41076f93ab52c7c81d4abf5979363cfsnnwf,1.0532455235079397e-05
eace269cb09d29a718972a91e2d4cdefx49cq,0.0001989136217162013
e8902cda27245b17a0a217f806a831e3cb1sr,3.0575338314520195e-06
7ea05ff29179de1ba6027773fb7262d61ug4m,0.0005491346819326282
20029bd05e2cae244863227ff58db2bacnb3i,0.3394431471824646
6bd8c537be642c8f50694d5e09a6213cxf6vm,1.7205004041898064e-05
22d29364396a5334998910581a0d9e885pc3f,3.9670961996307597e-05
e1e36feb892ae9f70ec9cb9bc69c7ae1m2c9b,2.4295754883496556e-06
55c30b16f2b47cbfbafd1ed1dca69091pzxux,1.3278930964588653e-05
67907e94e04c533629ca0469fcd95e374djeq,0.0013787727802991867
c227dc28115f8aabad157ddbc5e505161pfrm,0.01063687726855278
e837e42829c711f67513bab3eea36e78er4jb,2.097143260471057e-05
4f71e3f20699cea4f7b759cf2c08d8d7s4z9t,5.128767224960029e-05
cf877c4c0b6b9893b8a97b583d893699fgcts,1.5532532415818423e-06
9e58741eb30d430dbd333a32ee4937bdhcayn,4.699956116382964e-05
8506033bad90a03d59f849054e5a0b91a5gel,0.002019902691245079
adabec991728afbdbe4c8569682ee8f53dryc,1.705512113403529e-05
565da8081175aaac7d871b0dec51fd8engqkd,0.0065087792463600636
695d317663dd32b0d1682be4391b5cee4s6gu,3.737495717359707e-05
71395d434a7c5b45d91e3a81982ce0b58t8sy,1.705512113403529e-05
17923cd833acd2ae5e056ca132386763195ml,0.00013699167175218463
9fecc0e8815f4c111d5f50da550f6c39nszsx,0.0006132690468803048
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,1.7630934962653555e-05
36c4ef88f83fe4d41173843186aea5d745b5f,5.5838004300312605e-06
e154f640ac6b7e56dc4eaa610a283d8e3l2km,3.859228854707908e-06
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,0.003239896846935153
b972f198aad37412a797c0e9b5ef232ac2fhl,0.0017569594783708453
8d7e9b525a68c16dcff35f0e9b8bba51hkfty,0.021813584491610527
3ce8c2b20581c7cb11a1d0a90ffbb7dckrze0,9.960328497982118e-06
f63a52832536475a5d58ccf15de825d7lj2ga,0.000599019811488688
8666f38b3b37367f0c3e1cfbb96c30767a1zb,0.0012049042852595448
d826da92d59caa30c716c65753768716hsmlo,0.8819574117660522
7cca49b8a31c337562b0d13539f635d7ei12m,0.0002230298559879884
1110df63854d2978e639dfb6a0f3ac082gred,0.9988975524902344
f41bbf266cceb8a053f2d8124acebc6dtruwi,0.00012685540423262864
76284fca2b6e110fa39d14322bd4a302yu5e1,0.00019334697572048753
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,4.587335934047587e-05
22ac329a857b762cd0b0492166aa7557w7x8f,0.00025879478198476136
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,9.382925054524094e-05
5e0fd5afa5bada21cf335a3100534f93ojp5n,0.8379176259040833
754cb989c254d04aa3ce4f93c98433d0syucs,0.0010180232347920537
144ca33511e0256be1f8487e0365a53e7ajn8,0.00016622539260424674
bab9b0bafe57d701d6d232fd1c911851asap2,5.435401544673368e-05
4e0025ef370150c5ea8c3df303cc8d72a8oom,0.0003116989100817591
6dc0e87f3fc9e1900cd68fae12f1c5bcdf01q,3.812694922089577e-05
9f4345c82dcb57f835022b0b43141e658wx0p,0.0009857377735897899
92de3f03f87bf376a70c8b0c94ff3d9fzpm7b,3.845614628517069e-05
071300a7c3385788c00573d1c4bf150csf3cg,0.0316484197974205
0a08cba9576abdd7f401ca52a50c328coo7j3,1.7630934962653555e-05
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,0.0006126491934992373
f43cd7ba6cf190fccb868e17c777ef97a4jb7,0.0001883298100437969
143616e5abe0811e39e1caa832274739skl1i,1.2433662050170824e-05
ef40c29a478ca16687a76bc405097bbagamph,0.0006309968302957714
b3862af349dcd21b5543c8b3e9115c8dzishv,0.0003293799818493426
2eb091188f68a709f9b000eb9ceeabe2fiisr,5.273132501315558e-06
2d2db55774fd1414345f7e5b1563693clz49m,0.05482398718595505
b1f3e8c3ed985be2f545904a1f5c5ce7thq3s,0.0003113493148703128
02857858772bd4320632bf6a51e02f6ejw6au,2.2950764559936943e-06
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,1.2314288824200048e-06
2f1d00e77db2cdc2f787c7963222caabt9h4t,1.51689646372688e-05
7a1a55e9872084ca4ea0c6590631445aiwc9m,8.474745300190989e-06
40b7fac56b97cc8539f53becb8760aefu4ntx,0.0003218824276700616
85afc321fa574747cf12ea02e713a7dcrtyv0,4.6657707571284845e-05
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,9.583427527104504e-06
e67e2b24c89bed79715541a611189eb0jvf2u,0.0023366159293800592
28e3a44718df6f7d1aabfa64afca42d0tfkmy,4.3267227738397196e-05
cb75789226742aa50eb693209e92c6413tgwv,8.951572090154514e-05
e8a33f6b37e8f53cef5626387ba67512ndma7,5.150126162334345e-05
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,0.00014244734484236687
1d7fb8af7f12ed82c17b3db857ee4140gtde9,3.2594103686278686e-05
6128d86a709ea034e7b1de4c27fc8141xqunt,9.021400728670415e-06
a83e038f1bdee46caf5826244a7e455ag8oia,2.333917836949695e-05
b93c18df3365f6b53db2e9c641663dbbett2m,9.565238542563748e-06
064711ab52b5f3b7deac4c0465a7ee42h1uot,3.2176067179534584e-05
d69bf27f376767def090716bb47744efdh18u,1.450753302378871e-06
7dc1d849a4d129c3948dd2311474583dts9ij,0.0035082711838185787
69034ef5647165385ba6c6eece9c103aq1q9v,8.758664625929669e-05
8dabb497d902aaee22c9ffc414a2b7b81crqo,2.2757722035748884e-06
070f01355c418cfca4d58db04a5d5af5wuk9n,8.22510799025622e-07
4804cf67532d8b3e79726c5a5b74b985q6odg,0.047016531229019165
98f54a473950a8b67b1620f9299cae62wzycl,2.9130378607078455e-06
37b51c3167063283a2d8e7b21c921d5fk6wrt,1.957674976438284e-05
af2b75add8b0d53ac018d0b3b9f9cd60xv2ys,7.546637789346278e-05
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,1.493903710070299e-05
c5f554394272f96827dba7d58daf2092sg439,8.856316526362207e-06
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,7.53769782022573e-05
afc8c29eb26c5cf44a78c0002158a3b7xp4lm,0.1371624618768692
c834a34c30217a46dbdd35d75f0f8053qyg3u,0.00040410805377177894
ebca29813f2bffe95c03031931f17e76qidik,0.761538028717041
b56dd85a8e95fede1ad1e5767ecd2598ke5ox,3.1837191727390746e-06
08fdd6af0ffe017623d5dd2f3b509f598dk01,0.020928913727402687
6ec3b2b1cc68316f3dd45dc2999b320e8zr2e,3.460506923147477e-05
e745e528e62658851df240e9110692760453o,1.3698725069843931e-06
545eac777b91f6b5ee5a28345c0edfb0bm620,2.7335641789250076e-05
558f1a983d66701f56ce2f5b05839eee9fdho,0.09467968344688416
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,0.00021248946723062545
a3fd513f1ffdebebbab35e0a6fb6de85bl8xj,0.26303622126579285
8dac2b259fd1c6d1120e519fb1ac14fbqvax8,0.0014170199865475297
fa88b196e0128265b63c3b139688f2d0t0q1b,4.629384420695715e-06
af4a266bdb760984d30a72f6213a5cc2mg47h,2.5369299692101777e-05
febc96101a104d72dc82bdff272b92117qvnm,3.0123767373879673e-06
