bidder_id,prediction
0774742ee8690973faf76efd53e66b435sakj,0.0003366127784829587
9f56f8c7f2683a7ade67facdf74c130ey8clc,0.005045756231993437
788b7bc778946d43cf2c7372e1038306z6m8k,1.8188560716225766e-05
7a754e74d3b93ca4daafbd91da00fab2e25bo,6.00638077230542e-06
c0abe67b20c4e4165d8e4d319d6db6d0w5b87,0.0003746988077182323
6d381a45642549721a41dda031a43233h71lf,2.1700936486013234e-05
8ab5f424b4fcc854c66b654e66e79c7diy0xs,0.003996201325207949
693f7bf6684184f7667b1d9758111b02pvc0v,5.637237336486578e-05
a2f00eef4d9cbb71ec394d3951fa77c91og0c,2.428673360554967e-05
60615082849e6e1ac2b79c330ceb7707s8vpo,0.0004884047666564584
fb4d03608b7c25ea00b9072c104271cf0r9vq,0.0002679064928088337
15e7068e841df3f00857b9b1db46e79200trv,0.003319675335660577
7321cb4026a3d45f33865bf591d366593l6q6,1.6014533684938215e-05
2ee6995dcb673ed789bf1f46d665d999fz390,3.51414405486139e-06
dc1f6b924cef04b6db5bcbd0a1710219jgh9x,0.0003243226674385369
67ae551644ca8ee6e5706c9abdd19ae0md8w6,0.001344572752714157
71bf575f04d1cb1ebb2cf49cfd276277udg5i,6.522168860101374e-06
6a4b027fdf5a6e72a5249adb42f8ed062mixn,0.9901734590530396
1845303bf01fbb6d0232196bee43f80ab7tg8,4.0881710447138175e-05
7e4a99f7ae5fe3a098c9c3f21b9a5cbfa4w4t,0.001401551067829132
1f6f184b7605156a034399e8b96e6db0eaeeh,1.8136746575692086e-06
f0dcbaa613fccbffa864a083248e48a4grsy8,7.383245247183368e-06
47efdea29f084d75516f475ee2e21695ira9g,0.38116195797920227
e6a39fb082e78abb9ceab5a03bf36997xgux0,1.8886941688833758e-05
4d52f2fdd2980ece7833a1c249826dc62h0yx,3.376577660674229e-05
316c990fb3e7f9a7e4aeefa6421778cchulvj,0.08233825117349625
bef21ceab0eda1c0ab17d94bca49eac4dlfv5,0.0004996553179807961
a93529c3244a9e47aa1527e0fa641e1225h0t,0.012739854864776134
7ce96f7c03bc5c25a234245cc3fb80c2giol2,0.005795351229608059
52c73f9072fea185709efbffa70b2b7fr965a,4.976917989552021e-05
c9646be22046484299dcc40297ac79d17b0i4,7.783409333717017e-11
0d11a09c2c063d66048c53a3bc6ab32202wt8,4.096104748896323e-05
b4d7ecbbf62272dc48de88667b466277fkuoy,0.00040174773312173784
e62ec7617225cfecb2098da5a3d2d654a2lyi,0.00012651257566176355
e8e2a580fc8dc830e9236758a2502d34510ce,0.02513851970434189
4578be48d3d941688a695c2d50af5694dxbac,0.005367983598262072
b16ee3c92fc2cb5fade401bbdc4993faqg0vz,1.096278901968617e-05
a5c0a05edee43b4606d995a41688c2caon96z,0.0004101852246094495
c11dfd7bce17d91efa2cd0d11001450dul814,0.0002026589645538479
c9e8943cd814abde183245ec00b8c18cc7c7y,0.0066007464192807674
655d53133bb79bc20fb63214d8bea2a98lkuj,1.083989718608791e-05
afbabf2226dbe8c607ab0ba2af346de3pwnog,3.2796317555039423e-06
45ea540db231cf77c0436f303e867f4bcbpov,0.00015940314915496856
368e2d8ff07604989852d08506123026zljbs,0.007257811725139618
366c1eaa5b38b2e69856048ff756fffek84q6,0.0021662877406924963
7d92b2f507f91ebdf60058fbc1c8a551a6w9c,0.030093079432845116
dcbcfcf4f3ea521dc305d573aade4ca8p1m2g,0.006030809134244919
292fbbde691886e1568930fbba9a719ff361l,0.024799710139632225
9022e0e85539aabe9939ee7cf6d673a2celv4,0.0011735873995348811
e582635b09eb1af6cf766286501a7312c9623,7.783409333717017e-11
04f0778852b2671aab928de427ce7a8ck7vd3,0.3018666207790375
ddb88f17e3dae6afc6fcd2bd2326b4444vg2a,0.012633547186851501
1f48bca2af85574dfde2f9624ebbb1d9uelin,0.07657777518033981
fb32415321efd7430fc9273d14af430d1juxd,2.2327054693960235e-07
378436ba2b31c7b4092bd4d0cdbd89f5qcgyg,2.082340324705001e-05
595610b00eadf408370f12c5317ffa58l2d37,8.150653229677118e-06
1e79b9a0679ee7b6bc46ebe753c87f3a8nols,0.0001268748746952042
1c3ff9221fbd9dc6a4ae3b264a0c3327n4hn4,8.533424988854676e-07
06a984e49706c47d079c33a6e038ee9a3moip,3.4751712973957183e-06
dfd221f21a706292c548fdbad043592afu7kf,0.0764860063791275
fee92551b2ca116f3a8e774f046290c2vj3tu,2.1724397356592817e-06
2fea03270fb5a3be2e275bdaf7f80819eierl,7.783409333717017e-11
a5cf606e159fbd30d7d100ced26cd6377bvzv,0.0006853718077763915
2f8792bfac20d2403f7da914791310fcmr7n8,0.0030591327231377363
b341f7a10217a7871161e154ff56b1aa0nig8,4.495701068663038e-05
de17eec534edd10ac38c67b3a839a2617k4ti,4.565869858197402e-06
847e0affb35dd02512a89563be9e78203lvle,0.0009195077000185847
a537b338b8a03078b2d6b74fb18ef8bafn6dp,1.5949308362905867e-06
5c9a0747f2a7de9123da03655be83399gdf3y,2.5482402179477504e-06
ac0ab35f1e54e62e2f4ea9dd712859f9dyi3p,0.00022491248091682792
f05e55c9876726eec645f64b1e28d02674gkk,7.0937330747256055e-06
ad54fdc11e8c63564104af08b1a1c98352dqy,3.438758540141862e-06
756ef4afd5e72e9582c2489ac271a3d9zw8fe,2.6941843316308223e-06
1e78e9b29cd01f27fb4206e13445969bi3wlq,0.0009181997738778591
822d8e2a5abe8fe2681897da17630ca9r9dh5,0.00028852475224994123
bd612f236a50b7028858ec6a9518dcf82wdtq,2.367024308114196e-06
5f7b3e3d8c7bef8e25d9bed005993e6ewj4gs,9.564639185555279e-05
3deb06a8a41a0ddd86662dad7b19f6e63swbd,0.00011950373300351202
f0fa3b303ad8b30780a48713078762cd8dr9q,0.000283031549770385
ac4cd49f9dec09596608bfa1ceb9f9e2kkszb,0.02081422694027424
5a7ffc1e1a34364013e6b7e713d9492d0l92c,0.0004348136717453599
1743a7bc18fdeace47c52d819aabb0beodwpr,5.05775460624136e-06
ee029b816f29decb543a83b2f29c6229z7tbs,4.5454617065843195e-05
aef58a7dec137a9601179e648888e5cfpancm,0.04200437292456627
48009cedaefc4892ff8e26a4bf1184df1vfzi,0.00012965827772859484
03e81f2bdfcf6f376b1deb163127eeaedmsqn,1.1585411812120583e-05
ec47ce49a5f2f10f8e817a1aa057d10d067p0,0.005249450448900461
9a7e56abebe4663299d4ddb9276b4b20lc3p7,1.6543313904548995e-05
50bad54e501954d79c9ce0dfe34767bdltzt5,6.381289131240919e-05
6661da0a583fa40e5a0c850a70a42c60zcmkg,0.465290904045105
dfb279c4d620a45ccdc690b97e75b2f3jnzes,0.0001286243787035346
6b09f3376045ebad1504abe3b05c9c943aezq,0.02989933080971241
6a915c4ab5b57adc8bcac0c083cbdd84oh25i,0.0007374563138000667
c4053ef159921f46915d5fbe5079914bni531,0.0008883380214683712
6d09165c6f70f57ce1e26be1aa83ce5f4b599,9.31604427023558e-06
91440cf49af851458802edc54d0e09a9f746z,2.3766220692778006e-05
267124cd8e13a2359c252318fcd8d847vx4kt,0.0013199502136558294
99dfeffc025714ebce1b7a963fec9af7ami92,0.005151953082531691
a691580da84cf1dc92a21cc8719190c11b5af,7.584612831124105e-07
e1e404d00fd711ac3ac22187c74b18fe434z4,0.00011002565588569269
fd239ad28ea5d5501b55876bf619022dii5p7,1.8111741155735217e-05
28392e0f31618450a867753bf5f10fbfudiqy,3.111412979706074e-06
59f7c214161f6fc811a2a7e2f7e4e696vft6p,0.0016568255377933383
608efa02ed47e05816599a43a1916a61bpukv,1.1368474588380195e-05
410090bc8d991fb889bd10b92a5f0b01qy5pn,2.4761697204667144e-05
0750cce1071adff96c9e8d417482cf762jjmb,0.010133558884263039
0d5848bc8c9bfb3eb979391540f5517dtvcmc,0.0004854088765569031
137cd6f15fd65cb6f1b611e027d0dcc4icxns,9.709014193504117e-06
400a5ec16918d26d0c5f93dc7eeaf4528cspu,7.5811444730788935e-06
60d01c739e7def9bab96142f9a5351d83b7ut,5.3142621254664846e-06
f3462960e40d291fdefb684d0de50fe55dx92,0.0009676642948761582
7e1e0638b7d0c6ff554f4192747d15fas4tsc,0.00010390245006419718
799c5c0754a1c282850de9d3fbd77600hz2o1,1.236417028849246e-05
23fa8e1bbc080f712b2a135fe0d8bfb426w7l,6.654625394730829e-06
9f6eba24b20eca942c693c02eab5ad51kcxe0,7.783409333717017e-11
519ce3428b8d5359bd919f7afd9ebaa4yu71j,3.988433672930114e-05
cd7b728c6528acb486c6aa0eb03ad6d5vvsdr,2.1907460450165672e-06
6c490d51ecfe2d140b479bab64cedbf3pv7pt,8.206560778489802e-06
3ed1bd875be767fbbc440b7d7092efcddubhz,0.0011235767742618918
edd0b130583092f3bde1007f53aa0b58oudh6,0.019157733768224716
fa85d927b225912593a2823b83772276t0x2s,7.224256114568561e-05
a09209ffc6e1b1427b2cc70af4509ceefi2y7,1.0785822269099299e-05
24e3f5a0538467b764d5c2df280c6830ffh8b,0.0004884047666564584
538099bad0684be1266d053e14b22df1hd69n,0.0001227169414050877
324332846a757e7aa6da3318136afc9c7wn58,0.006030809134244919
fb8b337e1248728d2b8fd56010317773l584g,1.973177631953149e-06
81bb859fab7b80693bdb79c108c4863994k0a,8.5083520389162e-06
1d1fe8b822ee7666d815f54509f781f4wrjys,9.22118779271841e-05
7c8ef482ed72def4f46ad803ca4657d28pks5,0.01785111241042614
a79e5cf5820a4da81f2a57ecad441e74qs2xs,1.1150835234730039e-05
ffa7b0b0f144b1594131d99e50c17a0bwbym3,2.9292119506862946e-05
1817fe8e4fa4dd98eed3ff58cc058548dlau3,0.004276439547538757
12d45642471c1159b3b2fba01053c65awfvzj,0.00217228545807302
e2790fe6bc0d74264997235251fdbaaay7881,5.149301614437718e-06
2fcdc140682f69a8264ef0a2a204c4316fb8l,8.48147610668093e-05
7ee7265098adab6b10ee2509b0d7514334a0g,2.846349343599286e-05
cadab13d324381715632bb9685309f71t1494,0.10985314846038818
d55ea8d96d0c5052b8e201730cb9b13dqrgz8,1.336285208708432e-06
a0ff2098137adb8d9dd985a08b1df333omuev,6.993470015004277e-05
d0f1c4b154a42f5262043d82e9b79049vuku2,0.005442678462713957
5a79752cc8d0642c7b3a11d7154f8e6cui9jw,2.845800918294117e-05
69b523068aec8d00c3c6be7060f2ac28zd266,0.010750492103397846
ee6e2051cd4dd9534d5b8bdb036d8403gdxtg,0.25246551632881165
adf473154d68a9c15979dbec1857d173nx5wv,3.3355668165313546e-06
455ada61d473da5a8b46dfec946d0c78k50oc,2.967752516269684e-05
ebf2e18dc06f5ca60c54d67135b76fbdmisyd,2.8252390620764345e-05
51be0f867f9284289131c473abcb66d7791m6,0.001728717121295631
39e8436bd655294e162200d6e866a35bg3qa7,0.0009195077000185847
a4c71cba303954624932aad50cdcf39be3m9f,6.894117177580483e-06
a01e82ae8f169532a44cd0951877189cc1oqb,0.008230078965425491
d6a673d6a671d9bca6e9e6440787282crg1xf,1.9158454961143434e-05
211a36b4ba043dd9a9f3d7d04ba5358c6u74w,0.005442678462713957
7941e22744ff81be11ca21e21b5c2670ksysu,0.025377772748470306
602d0a1f5ffa5f30cae407a83794f9aer605i,0.68093341588974
af39ace2ab5243446cb1ab2069a6b1c3i4wat,4.21401909989072e-06
2665ad23c79e38d078d70a0a4054f109cw02t,2.2115586034487933e-05
131f1ae77a8d24255e1be81ae00fc5a10ynhb,2.2713880753144622e-05
b4cf6dc2628edef5f383823ed2bc0996ok5qx,0.027994224801659584
d02294b6902b37fa2b880fb7fe4e383dcova5,1.0451508387632202e-05
d8a9d9c8552ec2646e726589ff94739clykkz,0.0004899261984974146
07cd1845a74d253238121c1201d0b345mgava,7.783409333717017e-11
5347ba333c6701b2b477bd4e44221962y1mlo,0.003796118078753352
dd3812c818f55451795c9a9d8b709c937pxl8,0.00017206369375344366
406203c5dcf639a71b76802cb2a66ee8oe1e0,0.0006495146080851555
4a27630b38b9e2188dca0e0377dc9b5c938qo,1.7255922557524173e-06
dd3e233a9c70eeacf994534d1b9c924a6977y,1.2120415703975596e-05
2779049b8c41db2c4d15ca714d3c37373oqhl,3.431044206081424e-06
bba8d145d72d82251b3b961153c90b2cu9fg4,1.2350676115602255e-05
2562baf221cf1d453ded3d9818aa173bo9l0y,1.5861702195252292e-05
282a72af2bf639356a3f38184fe56a05sygku,0.0005742385983467102
d02c90db0b268c00b9dd97b89f43a607h6dx2,0.00141088105738163
0176025cc599cb59f825d592b8ef3ee3p5aqv,0.0009181997738778591
24c658ebf1a1f9703985ab0cbf84f280tlf1u,0.9686233997344971
4eb5971331e5aa0bb1057399d3572a36wbeej,6.389619375113398e-05
1f6d0247843fd60422e91afa36044226ythm5,0.0005902770208194852
de8af3380a719aed0809f32aaedc0029r7553,8.338720363099128e-06
4bee2d6870157baf6ec9dc17597a4de3zzsm9,0.001302256714552641
7c18c97b0422d39ba261519111599615vudsk,0.000164744837093167
e9da47d61c7d904fd85af747e81f8dbavmzbs,5.823944775329437e-06
82d40cf035f1d2ca2133349d846eb24cby14t,0.010835372842848301
4673f3d02df1455f5c7ae8036fe8c17fpsrce,0.0009181997738778591
53ff1e77769d36b703d433593e6057f4qxuwp,2.7668529583024792e-06
d174177146370aacbd5ae107b6be78828tx3e,0.03512580320239067
9b3693831339f9c43616b31931c788c93c3uo,3.774269544010167e-06
c7d1a93238d5c7483ff685c50e18af5058xm5,2.8405713692336576e-06
80feac26469992af9f2d6f2d08370c00c4h3n,0.0018234833842143416
9bae6fb0bf336f59f17d0ef0286d9d6bec61n,0.0006884177564643323
7d466b5ae96fccc10b3ac8c0f3e0e65b9t1hb,1.232307477039285e-05
760408cf9724e451036821f62928edcc8p1te,0.006030809134244919
61130645270458178be36a8bce4887a9z3xzp,0.04521477594971657
b3fc3d1782af858d418448ec3277ba4cybqvk,0.0001550874876556918
91cb97491f3deb60457041ad665a642720z5z,8.9775261358227e-07
d2f15a817e7a86b8a81670b58b2223435jrue,0.00012156425509601831
103ca28e0819ed44cf603681fed2029cg41kf,2.9619564884342253e-05
2b7af6f7c65dfac3dd9d6987c6454896xjq81,8.178465577657335e-06
c41076f93ab52c7c81d4abf5979363cfsnnwf,3.914541139238281e-06
eace269cb09d29a718972a91e2d4cdefx49cq,8.334990707226098e-05
e8902cda27245b17a0a217f806a831e3cb1sr,1.5546908116448321e-06
7ea05ff29179de1ba6027773fb7262d61ug4m,0.00026600598357617855
20029bd05e2cae244863227ff58db2bacnb3i,0.12305089831352234
6bd8c537be642c8f50694d5e09a6213cxf6vm,0.00019140412041451782
22d29364396a5334998910581a0d9e885pc3f,5.4184940381674096e-05
e1e36feb892ae9f70ec9cb9bc69c7ae1m2c9b,8.424859743172419e-07
55c30b16f2b47cbfbafd1ed1dca69091pzxux,9.822860192798544e-06
67907e94e04c533629ca0469fcd95e374djeq,0.0011735873995348811
c227dc28115f8aabad157ddbc5e505161pfrm,0.001718423911370337
e837e42829c711f67513bab3eea36e78er4jb,0.0005103693110868335
4f71e3f20699cea4f7b759cf2c08d8d7s4z9t,0.0017054115887731314
cf877c4c0b6b9893b8a97b583d893699fgcts,2.259675966342911e-05
9e58741eb30d430dbd333a32ee4937bdhcayn,0.0009423901792615652
8506033bad90a03d59f849054e5a0b91a5gel,0.0003586554084904492
adabec991728afbdbe4c8569682ee8f53dryc,7.783409333717017e-11
565da8081175aaac7d871b0dec51fd8engqkd,0.007631560321897268
695d317663dd32b0d1682be4391b5cee4s6gu,0.0009181997738778591
71395d434a7c5b45d91e3a81982ce0b58t8sy,7.783409333717017e-11
17923cd833acd2ae5e056ca132386763195ml,3.1058457352628466e-06
9fecc0e8815f4c111d5f50da550f6c39nszsx,0.027095234021544456
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,0.0008883380214683712
36c4ef88f83fe4d41173843186aea5d745b5f,4.4659319087259064e-07
e154f640ac6b7e56dc4eaa610a283d8e3l2km,3.914895842171973e-06
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,0.04119627922773361
b972f198aad37412a797c0e9b5ef232ac2fhl,0.001231547212228179
8d7e9b525a68c16dcff35f0e9b8bba51hkfty,0.008007901720702648
3ce8c2b20581c7cb11a1d0a90ffbb7dckrze0,0.0005103693110868335
f63a52832536475a5d58ccf15de825d7lj2ga,0.002823774004355073
8666f38b3b37367f0c3e1cfbb96c30767a1zb,0.00996364839375019
d826da92d59caa30c716c65753768716hsmlo,0.7171669006347656
7cca49b8a31c337562b0d13539f635d7ei12m,4.4137766963103786e-05
1110df63854d2978e639dfb6a0f3ac082gred,0.9946355223655701
f41bbf266cceb8a053f2d8124acebc6dtruwi,0.005442678462713957
76284fca2b6e110fa39d14322bd4a302yu5e1,0.0003585470258258283
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,6.3336328821606e-06
22ac329a857b762cd0b0492166aa7557w7x8f,0.003054883098229766
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,2.7278325433144346e-05
5e0fd5afa5bada21cf335a3100534f93ojp5n,0.9682270884513855
754cb989c254d04aa3ce4f93c98433d0syucs,0.0002713038120418787
144ca33511e0256be1f8487e0365a53e7ajn8,6.141079211374745e-05
bab9b0bafe57d701d6d232fd1c911851asap2,0.00034626779961399734
4e0025ef370150c5ea8c3df303cc8d72a8oom,0.0005268799723125994
6dc0e87f3fc9e1900cd68fae12f1c5bcdf01q,4.184520730632357e-05
9f4345c82dcb57f835022b0b43141e658wx0p,0.00027940026484429836
92de3f03f87bf376a70c8b0c94ff3d9fzpm7b,0.0009181997738778591
071300a7c3385788c00573d1c4bf150csf3cg,0.018901659175753593
0a08cba9576abdd7f401ca52a50c328coo7j3,0.0008883380214683712
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,0.0004644467553589493
f43cd7ba6cf190fccb868e17c777ef97a4jb7,0.0004996553179807961
143616e5abe0811e39e1caa832274739skl1i,1.5528726180491503e-06
ef40c29a478ca16687a76bc405097bbagamph,0.0025580443907529116
b3862af349dcd21b5543c8b3e9115c8dzishv,5.902155317016877e-05
2eb091188f68a709f9b000eb9ceeabe2fiisr,7.061112228257116e-06
2d2db55774fd1414345f7e5b1563693clz49m,0.1582258939743042
b1f3e8c3ed985be2f545904a1f5c5ce7thq3s,2.4771048629190773e-05
02857858772bd4320632bf6a51e02f6ejw6au,4.277176685718587e-06
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,6.618517545575742e-06
2f1d00e77db2cdc2f787c7963222caabt9h4t,0.0004543401882983744
7a1a55e9872084ca4ea0c6590631445aiwc9m,1.4115009435045067e-05
40b7fac56b97cc8539f53becb8760aefu4ntx,0.6462626457214355
85afc321fa574747cf12ea02e713a7dcrtyv0,0.0016975000035017729
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,1.3761268746748101e-05
e67e2b24c89bed79715541a611189eb0jvf2u,0.02274412289261818
28e3a44718df6f7d1aabfa64afca42d0tfkmy,1.6104357200674713e-05
cb75789226742aa50eb693209e92c6413tgwv,0.0006421036086976528
e8a33f6b37e8f53cef5626387ba67512ndma7,0.006030809134244919
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,2.2971320504439063e-05
1d7fb8af7f12ed82c17b3db857ee4140gtde9,0.0001607475569471717
6128d86a709ea034e7b1de4c27fc8141xqunt,4.463944605959114e-06
a83e038f1bdee46caf5826244a7e455ag8oia,1.2105420864827465e-05
b93c18df3365f6b53db2e9c641663dbbett2m,9.576795127941296e-05
064711ab52b5f3b7deac4c0465a7ee42h1uot,0.0008883380214683712
d69bf27f376767def090716bb47744efdh18u,1.6046178643591702e-05
7dc1d849a4d129c3948dd2311474583dts9ij,0.020035918802022934
69034ef5647165385ba6c6eece9c103aq1q9v,2.5305340386694297e-05
8dabb497d902aaee22c9ffc414a2b7b81crqo,9.815172234084457e-06
070f01355c418cfca4d58db04a5d5af5wuk9n,8.606737083027838e-07
4804cf67532d8b3e79726c5a5b74b985q6odg,0.008218204602599144
98f54a473950a8b67b1620f9299cae62wzycl,6.039298114046687e-06
37b51c3167063283a2d8e7b21c921d5fk6wrt,0.000500576279591769
af2b75add8b0d53ac018d0b3b9f9cd60xv2ys,2.450334795867093e-05
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,7.473318692063913e-05
c5f554394272f96827dba7d58daf2092sg439,7.0980909185891505e-06
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,0.002378216478973627
afc8c29eb26c5cf44a78c0002158a3b7xp4lm,0.042895011603832245
c834a34c30217a46dbdd35d75f0f8053qyg3u,0.001443586777895689
ebca29813f2bffe95c03031931f17e76qidik,0.9529603719711304
b56dd85a8e95fede1ad1e5767ecd2598ke5ox,3.754907766051474e-06
08fdd6af0ffe017623d5dd2f3b509f598dk01,0.09669294208288193
6ec3b2b1cc68316f3dd45dc2999b320e8zr2e,7.360769814113155e-05
e745e528e62658851df240e9110692760453o,1.8051356164505705e-05
545eac777b91f6b5ee5a28345c0edfb0bm620,0.0005158647545613348
558f1a983d66701f56ce2f5b05839eee9fdho,0.004349217284470797
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,0.0006421036086976528
a3fd513f1ffdebebbab35e0a6fb6de85bl8xj,0.3150441348552704
8dac2b259fd1c6d1120e519fb1ac14fbqvax8,0.0006433164235204458
fa88b196e0128265b63c3b139688f2d0t0q1b,9.111225153901614e-06
af4a266bdb760984d30a72f6213a5cc2mg47h,5.77144164708443e-05
febc96101a104d72dc82bdff272b92117qvnm,4.270223598723533e-06
824cf55fa29b5e7248bf5097c20544d4vqa5q,0.0023471396416425705
2cb09c5d0431223b5782335047306726kl4ta,5.987079475744395e-06
f5a83dfb7d841024ccd79310a2e4c3acekos7,0.006030809134244919
cd04fcdb7480fea8c721938c5b273fbbkplp2,3.5337307053850964e-05
273b92d0bf7000d0edb24fe65c7ce1f44d54c,7.44037834010669e-06
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,7.618264498887584e-05
eccb2259193aa8be47af131263416e2bjggvv,6.648381531704217e-05
9ae24022bed46864a804283f6424e82869uk9,3.750748760467104e-07
05ccfd8ca96643c468ce64c50dd01078ux33u,5.693967978004366e-06
ff8a8bcb0ecfd4c8881ab22abeba75a9u4q95,1.0672614735085517e-05
9a676dc41a7a14ff764326e4e40f6d77sqncw,5.26693111169152e-06
93f0d49e474deb9824a51ebcd365b27637yxb,3.0780602173763327e-06
de6958a61ea1eff953cf7920213437769l52k,0.00011620642908383161
2934c98b967528f4f96078f9b36a1ac0o62sn,3.4208867873530835e-05
a62d2765fe0e323cfa57d5b197500301sn3dc,7.389930033241399e-06
f51fdd05d440e285f0da5214fea7b17cbed8u,2.6590365450829268e-05
6d30d0af88a4fa31d6fa64f33c7ed70dx0fxm,3.1470599424210377e-06
2776efbf0c04043de01173ee88d3117bg5a90,0.00019617741054389626
bce5eaebd5c81b9e77894f2016747879y7wb3,0.17382271587848663
3e138d46ef0c61f6ffda8682400892b68oxyv,0.002047481946647167
def7272f159f5402d3b748a052ed6eefxzrt5,2.8480651963036507e-05
11f93b9d507b8ed90e9d0856306b1962afr6j,0.3832400441169739
8f151251e160aa57b585e845523a076dc0zt3,0.000335496588377282
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,1.2191489986435045e-05
296a118f607fc3c398d5d694547092efbkeu5,2.6601692297845148e-06
a04ee4490537c3f9e438c7af469d4f4flyjd4,2.2509948394144885e-06
d30fd9b4ea5444281539670f3da5cd880j572,0.02085558883845806
b37415aae40dd1410648f2853a4daf3dc736a,0.12497524172067642
dd626a70f74ca2f7fef035a3c5631f81v8lkk,0.0004884047666564584
c6c91f428ff300f560d859c88e9b219cfm49u,0.07442447543144226
831b2deb7db0e06922d6cec25dc76ac4b5mze,0.2667948007583618
f17f3b0fe4404f572783086253fee21f2njqu,6.562254384334665e-06
c6db45b030e655e4046c94ef213f80b295egn,5.052811684436165e-05
aebc6840a787b600ff3bb0ee002ef79clz0h6,1.887451799120754e-05
acae92197fef62bc6458df5bb82a21bfgej29,0.0004996553179807961
ba1948e1e640cc55787a9a04933a1afdc8689,9.702812349132728e-06
2240c4ebe5702228bbd2bb3b988de7086zge8,0.0742715373635292
fd10a3b9be97f053f251665e122aa15c0onyu,0.04836201295256615
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,0.0025625070556998253
fe0d6ef2dc88e66852b9a16be75c04f678l39,1.3297978512127884e-05
59998f2c7299efed20dbb68df23a53c1cdoje,0.0030862775165587664
febd10d48d054678f5672477d2727eb1qwk9r,0.0002960186393465847
70622265ddde1d5877f720dbdec6ddd8qqopv,0.9575918316841125
f80f646eead64549a374227598275ce68dvix,0.007007450796663761
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,0.001302256714552641
a64afbb3c053e8cccc58ce09a2e71a5205u6z,0.38452666997909546
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,3.7120398701517843e-06
c587208f9fe3eea16627162de1c39039unia8,1.8959319447731104e-07
6d127c9547131d6bfa67284154ba26f02qg8e,0.01788320206105709
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,4.038371343995095e-07
16dc2a528c09750fc746edbc3517374a7onoj,3.8496496017614845e-06
e8743333df368d1c87ae0c190b1ef3edavd66,3.6459721286519198e-06
7fe34a652dab73b90d39f3d965cdb09b5jnh9,0.15718722343444824
195701cd8504213303ac16c5ff87e176vhvqw,2.564912756497506e-05
5b7f14e6217eb87c84f8c1e196764c46lzjl2,0.0009181997738778591
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,3.0501851142616943e-05
31711e63bde78ccca51bb9f7a16e9fc2h126y,0.0009181997738778591
7191d1c9dd611008b53e441074b5b9c2kaiw0,2.2443305169872474e-06
080042810884fa0937e9ddc89ca18a28jhz48,1.2021221664326731e-05
e3631a90be17a0ec6162315b588a7e4d2i69k,0.0014223738107830286
6ba41ab8142e0cdbd39ec7d6fcb12bafk2fr0,0.018726922571659088
aa7d47704d2f2f31e0440356afd76db1q1xfa,0.0008883380214683712
489a49069b03c3ff1c954d4b735199fdo55o5,2.6676392735680565e-05
e3dceb483e384af4a02cc1766769b2f5jlf16,0.0004884047666564584
cd00224a87cdce4a60ff285b7ef4f613achtv,0.009946495294570923
dca5511f98c979d61927d92216d2c09a362tk,0.0006355918012559414
e278e66b4d6dbe1ede48112b301c8b3aqrsjz,0.024799710139632225
9acad785d1dd76cd87d8dfbbcc1e887d2y4qo,0.042778726667165756
046897d78512c75febd7cd493f408632lqm40,7.297935371752828e-05
e903f127e00c301a8e02f29aa6e06a0c0hb60,1.293269178859191e-05
c4cc2cc47de86ba492feff20960a590404wx4,9.980991308111697e-06
eb1cc005af480f7454f5e6785c3c97fc4ztdn,6.440560810005991e-06
1fe8041d3352bc6168a04dbdbb9df2252rt8t,2.7793628760264255e-05
bfb016ff890b46c74bbb735b543a9741e5boj,2.7946982754656347e-06
1758bdc3bb61f05fdc8a7263979a322eb58dl,1.706009788904339e-05
24cf0225735e98562cf8d2bac627a875j2hnu,0.0012167287059128284
0e2919e8cea7e39f342516496b3e1959bkowg,4.151540451857727e-06
3ff6b18ac678f4143157a822e7a82babpmohh,0.0008658490260131657
ad165c1248db4cb4f9fff16b12b2938ay8ud3,0.00014694237324874848
a351fbee43a761cef22150a06645b52c1k104,2.6098766738869017e-06
c8108a8d444996cd4380c2ba2c7ba8d56581h,4.7559580707456917e-05
a44973177bd6a1ecbfe8607862231f78yvth2,2.0181043964839773e-06
40bbc2763c7a9eede7ef08ccfccc4de3z91zg,0.0008883380214683712
107f0f8f2bf4fc62ba8c01003c516c03npt0l,0.0762958750128746
b8283dc812128561db043121babe0c8akmmjv,0.013543120585381985
058931834bffe72041a6f046e3c7dbbepzv1e,7.423368515446782e-06
77c369a75b5d4f7de3cdc600c03c397eaule1,1.6601332390564494e-05
