bidder_id,prediction
cf877c4c0b6b9893b8a97b583d893699fgcts,7.307660325750476e-06
9e58741eb30d430dbd333a32ee4937bdhcayn,7.419840403599665e-05
8506033bad90a03d59f849054e5a0b91a5gel,0.008977483958005905
adabec991728afbdbe4c8569682ee8f53dryc,7.552793249487877e-05
565da8081175aaac7d871b0dec51fd8engqkd,0.0007575307972729206
695d317663dd32b0d1682be4391b5cee4s6gu,4.971809175913222e-05
71395d434a7c5b45d91e3a81982ce0b58t8sy,7.552793249487877e-05
17923cd833acd2ae5e056ca132386763195ml,7.805616041878238e-05
9fecc0e8815f4c111d5f50da550f6c39nszsx,0.0015137569280341268
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,2.2744379748473875e-05
36c4ef88f83fe4d41173843186aea5d745b5f,1.840399272623472e-05
e154f640ac6b7e56dc4eaa610a283d8e3l2km,1.723974128253758e-05
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,0.009030058048665524
b972f198aad37412a797c0e9b5ef232ac2fhl,0.001677955617196858
8d7e9b525a68c16dcff35f0e9b8bba51hkfty,0.1053854450583458
3ce8c2b20581c7cb11a1d0a90ffbb7dckrze0,3.297742296126671e-05
f63a52832536475a5d58ccf15de825d7lj2ga,0.0001506820262875408
8666f38b3b37367f0c3e1cfbb96c30767a1zb,0.0021578532177954912
d826da92d59caa30c716c65753768716hsmlo,0.9141671657562256
7cca49b8a31c337562b0d13539f635d7ei12m,3.727639341377653e-05
1110df63854d2978e639dfb6a0f3ac082gred,0.9880834221839905
f41bbf266cceb8a053f2d8124acebc6dtruwi,0.0007414094870910048
76284fca2b6e110fa39d14322bd4a302yu5e1,3.481446037767455e-05
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,1.9306469766888767e-05
22ac329a857b762cd0b0492166aa7557w7x8f,0.00040055421413853765
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,0.00017646458582021296
5e0fd5afa5bada21cf335a3100534f93ojp5n,0.38026437163352966
754cb989c254d04aa3ce4f93c98433d0syucs,0.0035539844539016485
144ca33511e0256be1f8487e0365a53e7ajn8,2.8973265216336586e-05
bab9b0bafe57d701d6d232fd1c911851asap2,0.00012182674981886521
4e0025ef370150c5ea8c3df303cc8d72a8oom,0.001056587672792375
6dc0e87f3fc9e1900cd68fae12f1c5bcdf01q,4.033207005704753e-05
9f4345c82dcb57f835022b0b43141e658wx0p,0.00070606404915452
92de3f03f87bf376a70c8b0c94ff3d9fzpm7b,3.968931196141057e-05
071300a7c3385788c00573d1c4bf150csf3cg,0.021164551377296448
0a08cba9576abdd7f401ca52a50c328coo7j3,2.4404840587521903e-05
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,0.0006533309351652861
f43cd7ba6cf190fccb868e17c777ef97a4jb7,0.0008125245221890509
143616e5abe0811e39e1caa832274739skl1i,4.310845542931929e-05
ef40c29a478ca16687a76bc405097bbagamph,0.001413671881891787
b3862af349dcd21b5543c8b3e9115c8dzishv,0.00029039138462394476
2eb091188f68a709f9b000eb9ceeabe2fiisr,7.90375179349212e-06
2d2db55774fd1414345f7e5b1563693clz49m,0.012708556838333607
b1f3e8c3ed985be2f545904a1f5c5ce7thq3s,6.265520642045885e-05
02857858772bd4320632bf6a51e02f6ejw6au,1.5482588423765264e-05
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,4.648212325264467e-06
2f1d00e77db2cdc2f787c7963222caabt9h4t,0.00025706354063004255
7a1a55e9872084ca4ea0c6590631445aiwc9m,6.964826752664521e-06
40b7fac56b97cc8539f53becb8760aefu4ntx,0.0005348523845896125
85afc321fa574747cf12ea02e713a7dcrtyv0,1.3717779438593425e-05
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,1.2761622201651335e-05
e67e2b24c89bed79715541a611189eb0jvf2u,0.0005753589794039726
28e3a44718df6f7d1aabfa64afca42d0tfkmy,1.569685264257714e-05
cb75789226742aa50eb693209e92c6413tgwv,0.00017469785234425217
e8a33f6b37e8f53cef5626387ba67512ndma7,0.00011402992095099762
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,0.00022524231462739408
1d7fb8af7f12ed82c17b3db857ee4140gtde9,5.071876148576848e-05
6128d86a709ea034e7b1de4c27fc8141xqunt,7.736494808341376e-06
a83e038f1bdee46caf5826244a7e455ag8oia,1.8027098121820018e-05
b93c18df3365f6b53db2e9c641663dbbett2m,7.957753041409887e-06
064711ab52b5f3b7deac4c0465a7ee42h1uot,4.3223059037700295e-05
d69bf27f376767def090716bb47744efdh18u,1.257744133909e-05
7dc1d849a4d129c3948dd2311474583dts9ij,0.006638810504227877
69034ef5647165385ba6c6eece9c103aq1q9v,8.092209463939071e-05
8dabb497d902aaee22c9ffc414a2b7b81crqo,8.267076736956369e-06
070f01355c418cfca4d58db04a5d5af5wuk9n,1.54923527588835e-05
4804cf67532d8b3e79726c5a5b74b985q6odg,0.01064362470060587
98f54a473950a8b67b1620f9299cae62wzycl,2.1585125068668276e-05
37b51c3167063283a2d8e7b21c921d5fk6wrt,4.675748277804814e-05
af2b75add8b0d53ac018d0b3b9f9cd60xv2ys,3.0450988560914993e-05
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,6.855722403997788e-06
c5f554394272f96827dba7d58daf2092sg439,9.532092008157633e-06
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,7.494114834116772e-05
afc8c29eb26c5cf44a78c0002158a3b7xp4lm,0.21650797128677368
c834a34c30217a46dbdd35d75f0f8053qyg3u,0.0030919017735868692
ebca29813f2bffe95c03031931f17e76qidik,0.6788434982299805
b56dd85a8e95fede1ad1e5767ecd2598ke5ox,1.0205868420598563e-05
08fdd6af0ffe017623d5dd2f3b509f598dk01,0.038322824984788895
6ec3b2b1cc68316f3dd45dc2999b320e8zr2e,7.502944936277345e-05
e745e528e62658851df240e9110692760453o,5.211793450143887e-06
545eac777b91f6b5ee5a28345c0edfb0bm620,0.000534428923856467
558f1a983d66701f56ce2f5b05839eee9fdho,0.1845221370458603
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,0.0006303254631347954
a3fd513f1ffdebebbab35e0a6fb6de85bl8xj,0.282971054315567
8dac2b259fd1c6d1120e519fb1ac14fbqvax8,0.0009178821346722543
fa88b196e0128265b63c3b139688f2d0t0q1b,1.3037617463851348e-05
af4a266bdb760984d30a72f6213a5cc2mg47h,0.0003595043672248721
febc96101a104d72dc82bdff272b92117qvnm,1.3789302101940848e-05
824cf55fa29b5e7248bf5097c20544d4vqa5q,0.001048798905685544
2cb09c5d0431223b5782335047306726kl4ta,1.2725807209790219e-05
f5a83dfb7d841024ccd79310a2e4c3acekos7,9.559760655974969e-05
cd04fcdb7480fea8c721938c5b273fbbkplp2,0.0009563394705764949
273b92d0bf7000d0edb24fe65c7ce1f44d54c,1.606297337275464e-05
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,0.0001948112912941724
eccb2259193aa8be47af131263416e2bjggvv,2.5144025130430236e-05
9ae24022bed46864a804283f6424e82869uk9,3.378039400558919e-05
05ccfd8ca96643c468ce64c50dd01078ux33u,8.687125045980792e-06
ff8a8bcb0ecfd4c8881ab22abeba75a9u4q95,2.508008219592739e-05
9a676dc41a7a14ff764326e4e40f6d77sqncw,6.486998609034345e-05
93f0d49e474deb9824a51ebcd365b27637yxb,3.914276021532714e-06
de6958a61ea1eff953cf7920213437769l52k,0.0006559957400895655
2934c98b967528f4f96078f9b36a1ac0o62sn,2.8437145374482498e-05
a62d2765fe0e323cfa57d5b197500301sn3dc,8.448994776699692e-06
f51fdd05d440e285f0da5214fea7b17cbed8u,2.3871958546806127e-05
6d30d0af88a4fa31d6fa64f33c7ed70dx0fxm,3.2565985748078674e-05
2776efbf0c04043de01173ee88d3117bg5a90,0.00017250559176318347
bce5eaebd5c81b9e77894f2016747879y7wb3,0.010575407184660435
3e138d46ef0c61f6ffda8682400892b68oxyv,5.2887633501086384e-05
def7272f159f5402d3b748a052ed6eefxzrt5,1.846811210270971e-05
11f93b9d507b8ed90e9d0856306b1962afr6j,0.026739507913589478
8f151251e160aa57b585e845523a076dc0zt3,0.00010007602395489812
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,2.0717903680633754e-05
296a118f607fc3c398d5d694547092efbkeu5,7.266256943694316e-06
a04ee4490537c3f9e438c7af469d4f4flyjd4,2.419807242404204e-05
d30fd9b4ea5444281539670f3da5cd880j572,0.5693950653076172
b37415aae40dd1410648f2853a4daf3dc736a,0.010994888842105865
dd626a70f74ca2f7fef035a3c5631f81v8lkk,0.0003605828096624464
c6c91f428ff300f560d859c88e9b219cfm49u,0.025365682318806648
831b2deb7db0e06922d6cec25dc76ac4b5mze,0.003845085622742772
f17f3b0fe4404f572783086253fee21f2njqu,5.749160209234105e-06
c6db45b030e655e4046c94ef213f80b295egn,6.883247988298535e-05
aebc6840a787b600ff3bb0ee002ef79clz0h6,3.599049523472786e-05
acae92197fef62bc6458df5bb82a21bfgej29,0.00015263132809195668
ba1948e1e640cc55787a9a04933a1afdc8689,4.065660323249176e-05
2240c4ebe5702228bbd2bb3b988de7086zge8,0.0052520460449159145
fd10a3b9be97f053f251665e122aa15c0onyu,0.06145179644227028
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,0.0005663521587848663
fe0d6ef2dc88e66852b9a16be75c04f678l39,6.0905090322194155e-06
59998f2c7299efed20dbb68df23a53c1cdoje,0.000796729582361877
febd10d48d054678f5672477d2727eb1qwk9r,0.0009025777690112591
70622265ddde1d5877f720dbdec6ddd8qqopv,0.8910033106803894
f80f646eead64549a374227598275ce68dvix,0.007924795150756836
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,0.0003213335876353085
a64afbb3c053e8cccc58ce09a2e71a5205u6z,0.31064289808273315
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,1.5264959074556828e-05
c587208f9fe3eea16627162de1c39039unia8,2.8354173991829157e-05
6d127c9547131d6bfa67284154ba26f02qg8e,0.013040507212281227
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,1.2102708751626778e-05
16dc2a528c09750fc746edbc3517374a7onoj,9.404640877619386e-06
e8743333df368d1c87ae0c190b1ef3edavd66,3.596651367843151e-05
7fe34a652dab73b90d39f3d965cdb09b5jnh9,0.584324061870575
195701cd8504213303ac16c5ff87e176vhvqw,9.23021070775576e-06
5b7f14e6217eb87c84f8c1e196764c46lzjl2,0.00018081124289892614
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,9.651946311350912e-05
31711e63bde78ccca51bb9f7a16e9fc2h126y,9.979024616768584e-05
7191d1c9dd611008b53e441074b5b9c2kaiw0,5.893893558095442e-06
080042810884fa0937e9ddc89ca18a28jhz48,7.911270586191677e-06
e3631a90be17a0ec6162315b588a7e4d2i69k,2.6799705665325746e-05
6ba41ab8142e0cdbd39ec7d6fcb12bafk2fr0,0.019119350239634514
aa7d47704d2f2f31e0440356afd76db1q1xfa,3.115909203188494e-05
489a49069b03c3ff1c954d4b735199fdo55o5,2.0301582480897196e-05
e3dceb483e384af4a02cc1766769b2f5jlf16,4.675748277804814e-05
cd00224a87cdce4a60ff285b7ef4f613achtv,0.03690575435757637
dca5511f98c979d61927d92216d2c09a362tk,0.0034731964115053415
e278e66b4d6dbe1ede48112b301c8b3aqrsjz,0.005455338396131992
9acad785d1dd76cd87d8dfbbcc1e887d2y4qo,0.009359987452626228
046897d78512c75febd7cd493f408632lqm40,5.941476047155447e-05
e903f127e00c301a8e02f29aa6e06a0c0hb60,1.5162181625782978e-05
c4cc2cc47de86ba492feff20960a590404wx4,0.0001577396469656378
eb1cc005af480f7454f5e6785c3c97fc4ztdn,2.1194242435740307e-05
1fe8041d3352bc6168a04dbdbb9df2252rt8t,5.675010470440611e-05
bfb016ff890b46c74bbb735b543a9741e5boj,1.6548458006582223e-05
1758bdc3bb61f05fdc8a7263979a322eb58dl,2.7310315999784507e-05
24cf0225735e98562cf8d2bac627a875j2hnu,0.004773309919983149
0e2919e8cea7e39f342516496b3e1959bkowg,6.140232471807394e-06
3ff6b18ac678f4143157a822e7a82babpmohh,0.0005381410010159016
ad165c1248db4cb4f9fff16b12b2938ay8ud3,5.519002297660336e-05
a351fbee43a761cef22150a06645b52c1k104,7.516102868976304e-06
c8108a8d444996cd4380c2ba2c7ba8d56581h,2.6902820536633953e-05
a44973177bd6a1ecbfe8607862231f78yvth2,1.8831620764103718e-05
40bbc2763c7a9eede7ef08ccfccc4de3z91zg,1.575553869770374e-05
107f0f8f2bf4fc62ba8c01003c516c03npt0l,0.002953414572402835
b8283dc812128561db043121babe0c8akmmjv,0.011353816837072372
058931834bffe72041a6f046e3c7dbbepzv1e,0.00013065974053461105
77c369a75b5d4f7de3cdc600c03c397eaule1,4.893621735391207e-05
f4cb569a71f5fdeff86ae989e44344783lzac,0.001526904758065939
399c033b19576a771da5d146a9ab09dbz9up8,0.0006501599564217031
de62e0292ca29349e39388e5026e630fs2bx0,6.208192644407973e-05
a2b0871e0c9f4790318fe40c2a812cc5ji6fr,5.520832019101363e-06
e0d6115a748a1e04fb9118e716e1f9d3lqmpo,0.0022376314736902714
89f7205d3d79cc01c6990a85576033394isrd,1.572116707393434e-05
0061edfc5b07ff3d70d693883a38d370oy4fs,1.2340904504526407e-05
25dba4cb8c9e45c18dfdf7140be99d7f0ffb0,0.00011659191659418866
57baadea0359cccd55d6e3b530b021f13umk8,0.116534523665905
e8be318056a7f8597325cc064d5151d034l81,9.59272620093543e-06
d12e84ae74ed7871fc05246b83d834602obih,2.120099452440627e-05
f0ea23ccdbdc11a73806ccc38492a98e2p25s,0.9409627914428711
677fd2404de8807846d52924a83c9834hfdyx,0.014651781879365444
e0c4a1effb93197881dfe2a678be66bftb8vb,0.0003814126248471439
aa925f96855e4119d903756227a8dab6catyy,1.6570456864428706e-05
8a72cfe2c890d9b7ed99930af6536114vrsj7,1.8306107449461706e-05
f83bcce8de83a42caf345549ca2c9b47ebdhx,0.0006207544356584549
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,0.003310471074655652
82d3cd4f942cb6b0e43f1a5b68288105gj0ee,0.0002308698749402538
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,0.06003720685839653
4d0ef1e14225a1036f2df8f131580ae9mewjt,5.927425081608817e-05
540defadac5bb152f178f3120ab4b75a3gsx8,8.753829752095044e-05
bc225e77f0daa26916e4921f21915ee1e6kqt,1.7157013644464314e-05
48d51b553b34d52dcff63d57bff822fcqmn2c,2.7469517590361647e-05
f19a640a3b3e7e16255b47d8c1a1b2ebm7dfi,1.3196330655773636e-05
3f52fce4891b0d6eb920eef6036465be7kmig,1.419270301994402e-05
15954aabf6128b18779d1c8e9f11b607gsl2o,2.8570311769726686e-05
01a2f136b87e5c544e2f2c59295bea7ebwv8y,1.8404940419713967e-05
d95891cf475b0b90d311d169023dd2a0i243n,0.4553075432777405
fe915353453410be05f05a8b2892546angotw,0.001558531541377306
428df8587826da91bf7adf0f90881795pqlm4,1.3035788470006082e-05
d3e13e45c87612c02cf322023014dfb2h7izj,1.0540313269302715e-05
798c442b2198b324eefefdb36ec46ea3p01e1,5.7661658502183855e-05
e6f46aebae8dfde94b28f11658d04722ilh20,0.00019048397371079773
1545575d3acda51af8f2fd1635bdd1110ijty,0.00016100556240417063
4c27839f15b963ac4675d193fcc66df50t7qd,5.27676002093358e-06
eb3f41b91f3337243462fbeffbe31cba9mq2z,0.0018428470939397812
7c07eebc9b0181c0e87318a403d6ef6do9x89,0.0006216045585460961
6091a98b1b777858f76ed61da3b0bbe0jqwz6,7.547221321146935e-05
f0f2afa4a47ef734dba94c67c9679183cyjo3,7.077067857608199e-05
5c17786b4eec85224bc541584b83b33apwzsd,5.407563548942562e-06
65608ba17350088b0e9c1cffc9a6bf41iv23e,1.115506802307209e-05
71f9f2d9c3d236d9d8c7e856b0defba2xx4gg,1.1451498721726239e-05
1d7a60502c0f1ea929baa370f55009c50d4hz,6.453438982134685e-05
f943336c7b80ec3f8569a26752f81c83j5cun,4.502354840951739e-06
13782c8ade06f1a4582af4835560c4e43e3x9,3.750556425075047e-05
f009ec648aeb0924b7d700369a2b9e2bed9ga,6.005039540468715e-05
fc68c8e4542b37e66f4d8259b2f76746qpsc1,1.8980364984599873e-05
6127ca0d14aa64b8d6613200afdb42678ed2e,0.8222485780715942
a8825f5b4bd735d1b59874c76ac62b2at5q0y,6.564965133293299e-06
f1954e2eca2eba56e96222cb6a4ea7e5emd00,4.0859184082364663e-05
4852ed56b7d165268aeb17b0fd290a0etklzr,7.2708526204223745e-06
68d16ed1a6833c262468419b74d05e0b2acva,0.00021542828471865505
2b636b8aed249d9f9f057dd4a9d09f934utro,0.0007827630615793169
f1ecea1c700d052a4ede32099763e6dboem8k,1.4697225196869113e-05
3a2e6d8da93da7b6f5b9c6ba770f8687tfkyk,0.004128334112465382
aa5e7151022bb28a43061bbfd857f51b29sg5,1.2027953744109254e-05
46af13ddcb4eae83028ffab6ffce1a1cr72hv,0.012902035377919674
0f458f24529914fa7a817cc004cf3809ternx,0.00016909572877921164
44a47ffc4db6c62d71728735b618c37134k8w,6.599693006137386e-05
eef782a13edd250880f024af22c7bfedw4vdc,5.90586569160223e-05
38c2be4dfa8f0512b3164fbbf6ffb1f6weo0v,4.537164204521105e-05
9b7c9b470367241ae8f807ca975be6e4cg1at,0.00025400545564480126
d89b562c1589cb93993a51412a4c66b6ti94k,7.552793249487877e-05
2b9a64ba7e387d0919081f43a667878fubkm6,0.0028846748173236847
dbc3ec86fd182671831717db5f029a34amviy,0.0038315134588629007
427161937178a3d267b4eedb5603a118dl5o7,0.00012486452760640532
39a617b828f0759c38313719a97f225eveew1,0.00022567548148799688
bf4d006fe23663823cd255d9acdf45862s9me,1.4932585145288613e-05
b2ff74e9d2cd60cb1c7af20d08ca69046wcbl,4.675748277804814e-05
515bb85c48da210ccad07654eb75e38cdizay,0.00808733981102705
5a5f57711f2db9010e21fabe8b18453bngt7q,0.00041609187610447407
a798dd7e098a0a9c7732fec62361a3fd15qun,8.892051846487448e-05
5b740cf72139ab94d40da46e954c6eecz0h8y,0.0001768865913618356
dee3a0c51598070a4ac7b13d93df68b59c9vu,9.178779146168381e-05
6e6f8ad5ba08f81edec2725f050ee18bzpw0z,6.0634461988229305e-05
3de0c5d3a56b62be6e0f54f936fa1888u1g2p,0.0010552880121394992
5d918efa27122fa7319cbb5e3252d5d2e6jt2,0.00032578909303992987
a4b7642ebd51b90a63149a7d817950aee9aai,0.0017690942622721195
802ad343f940c4eaa7e3ba6f2b755fcccybto,3.968931196141057e-05
17bda4ecaa93e80a2dc4a0d4ac351dd8kjodg,1.0808073056978174e-05
763e08e5915ced908f28b7fa7f4400e8fdxg1,0.005153351463377476
4ce7a1dab283f07a5c022a91c4727384d5g5z,3.05166031466797e-05
13d919a378b3566e176a50539f20a486kjfi3,3.0218923711800016e-05
b7bf209e1ad868be309ac52e2b7b92absl53c,0.010404538363218307
7b7d703a6ff871d4a379bf182a6932c0xoqga,4.4730357330990955e-05
a452b7cb387d676830b4d2ce903c42425y6jz,1.9080725905951113e-05
6d949f6b7be21387509b73e63085bd73a0wuz,1.278359650314087e-05
5a1e3b3c6d8c21e1f9dd14d580215f00w3z10,5.082862116978504e-05
77c1569452e7bc339f2f58bf0c9fda338g0gq,2.0502155166468583e-05
1e644da08a84c02d549f3a742d04d69ehxb55,0.00011563065345399082
6bf155370721547c20cdb0155cb5500appczs,0.00022683283896185458
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,0.0005144667229615152
6421fcfd7c2b5c0ae4a7fe75f960e378pf4ht,0.0002156701812054962
f4797a6001d15069addda558974f5b91h3jqr,5.4966843890724704e-05
3ca34c98f85733b7867b8f24cbf8c5d9wn0of,0.0002598472929093987
525d104ff1faafa33eb67bac277875c14f2gl,1.614204484212678e-05
fc4380ac57911f6b646e5dace9ff406ewd6ic,0.00010519979696255177
f4ad276544656ed2182af92e3b88dfba8l3l9,0.02650708518922329
c6c092be257715a08fb7416ff4487956eblrp,0.9974935054779053
ba3ddf7aa7b2decb952665afa26c369f02sot,5.941125345998444e-05
c93e8a6caa3a3683cad2e84e6e7dfbbbc4vwj,4.5798351493431255e-05
78e211d99d5bc69c1ffc537948ebb864a8wq7,0.008464919403195381
405f922105353fe6b7c6bca852724a15lp6qi,2.899518221965991e-05
aad0820dc5d4c4e919cbc171d1625020r79d1,2.1465490135597065e-05
7afff6823998d27c3ca178ff6392b8d2fj0he,8.480085671180859e-05
974da5d3f2cb05f9cf814d7080c98fedl09u1,6.042460881872103e-06
62ae2a1e6b9a0d2a1da8492c32081556c261r,7.643980643479154e-05
c04dcc48f3301ea3cc308ef09b3f02de0chng,6.928912625880912e-05
0a9752168b19c91ec99b943a40af4c1a0b8s8,1.3368090549192857e-05
a8bc2691a8829e7ff6de1a3a278316b4md6am,7.552793249487877e-05
bae1223cd0c9b2faac9d641b826001e6z96au,4.4382657506503165e-05
6b9e8bea5d64880764c6824f2cee891b8zano,0.012380816042423248
54be4eab93b9530d67b531ee1fea63cbm9hfp,0.0012291916646063328
14133c42d16eb6724a84deb45309111a5vk4u,1.0186858162342105e-05
ed6dfda1990f5f996380b3b6bb5b85c7hc0hh,2.825799492711667e-05
3749a005e0dd0505a2859053878ccf073z8nf,1.306727972405497e-05
226b5baabbf661dcfef04e77411fddear2uks,0.00013505984679795802
508cfa419a7157d95887d5b014c598ec5mh7n,0.02314186841249466
fed17afd8e0c1c33c3579bff0f8ba3a5ftxc7,9.11002280190587e-05
3b166b0fe788650a35bf928f4796c087w4a1n,0.00010834019485628232
7dedec3b5e0946abd7fa36910421c8cfpz3n3,1.1881341379194055e-05
10c3740c465a383231051ef6677702621vcus,0.0002430513413855806
6dda4416128acf038e87fc81b600b96drgty0,0.000782315619289875
df958335018422527282b7111c30dc47a7m9n,2.5232566258637235e-05
c2d3a7972d88dcfba5d449ff41f79b4djsvzz,0.009210244752466679
66e54c78b07abcb1db42d78740e97f8908rhm,2.3203338059829548e-05
14ce2ba6bb861843b1f77cd7641cd99fr9xao,1.936617809406016e-05
72c3a59a7d9ebb134c30121888a63556ievzc,7.32045664335601e-05
84d5fab6180ceea51bcdd051f29162f38zjmb,9.323888662038371e-05
31a830eb1e9a515959899a9ed5e360cb9zlxv,0.0017133083892986178
f54258c2e26abb410bf4733f7fde4671jf5a0,0.009859790094196796
ae499e4f2998f8c381a7ac8a574f58277x0u9,0.0001571414031786844
ca55aafcbfbabf1d30caf3b21a6be35dvpt0d,0.00042943027801811695
69f331c6c95d1c480add3339b9a5ffd8efnx4,0.00014744329382665455
1b4fbddbf06ab5e738221f5df260dc5cvthrj,0.00028532338910736144
58366fa87544d6b01e3cfd2c0fda9a516g974,6.260876943997573e-06
8d5e4639289db8cffdd0c0466075ed53rl806,3.40168371621985e-05
ba8af5f6df4c6da6274a775e2234c48dbvus0,1.1883551451319363e-05
2f27e7110b65db3a5e86f44ca02f51505d4pd,4.626074223779142e-05
22f4fe57040327a05e9f7fe5f93ca4eahap3l,3.0104818506515585e-05
fe19896bccbc9bccb419cbe5f69dd7a9wu90p,2.6357338356319815e-05
ff4e0c4c81522c324cede96080e8a2a7cm3ou,7.552793249487877e-05
1877fef789d56693b456437c560b0170pfob3,0.004572082310914993
f4832b1f7ea28da0093ba42b06e38aa2p386e,0.0008224674384109676
200bc444f45be9255eb3c9dd24cc875cpqfa3,0.00023200873692985624
c5aebbd4952968f3824f55bee9ec7cd9xanua,0.00018081124289892614
af592838f070722ef07fce7ca167d340rus3j,2.2077569155953825e-05
5e1fd1429c26d0d571cd780ad9835bb68njqh,4.30630097980611e-05
2b59f2fde2dfd7fb62377a1c30eba836o2rzx,0.00010456700692884624
624985d5948dec84ecd5302cb9c84256nspld,3.2955351343844086e-05
af506b7124130739b195e335a2f17bd9we0xx,7.571441074105678e-06
591b31198a61ba00a4cffd84ae0af1cd8clkw,7.010202534729615e-05
ae0431720797a2158520b8b22d0edcd028uwd,4.485371755436063e-05
da0491b0edc39b169752fc230ed6aca2yb8ak,0.000255467341048643
82f35ec74e372623df8729e1c4c10b49v2zdw,0.02337198331952095
b99122eaae60efd3e0a9e79d452187a751oyi,2.4371860490646213e-05
4df9c9ca020f09c8789c1054805a1fd6v11lc,2.7643065550364554e-05
877eecc4f4097dad7de7fa6c4fbd0ab5ncsl6,0.00016100556240417063
41a9408b228f57d117692afdc4d61329p80iw,1.358106510451762e-05
ca5672fbfc37873e93a864a2eac05d61gvtc1,6.781525007681921e-05
dacd09f1c26f3d74f1f4fcf9dc9593a984w7m,0.0016374922124668956
54d86476c2b265982387f29e60829d57bt814,0.13111387193202972
89942a7dee6adb45e0ef0f5b437be710cpj2g,0.0005246343207545578
1f0730b605fd74adbe63e0aa560a4eaf1j3zi,5.1555070967879146e-05
3a095ac0e0554c0a0ec40a82c6be27baug44q,1.2100251296942588e-05
231c8eaefe823e2abf53cc2f5609bccdydf1n,3.5135421057930216e-05
b1e02ac35ca36253b628a341bd815324yk2hf,2.000072163355071e-05
bffdeb3092b30f6fc5429dcf621bf57ckubdy,8.15813837107271e-05
322167cb8b0141c24a3a3e6679490a1864qhm,3.926934004994109e-05
4cbb75faa9d574a4ca40f2d7f69a8d75jyg2v,9.931028034770861e-05
766102892111a0459eb72864c6bb22dfvu9ho,4.855235238210298e-05
a309d29381f15dc61b4a365951bd04b6a53g9,2.706599661905784e-05
9791702a487aaf4d60eb0357a5ee8d1292mg5,0.0025512909051030874
4747c45076b1f35680006486ad3376c6eta7p,0.011774463579058647
7cc25b25a49b1944184f85f9a1dd8762b8tee,0.00016872611013241112
c4856fd5abe8f6d6dea36ca2fec444faauos8,0.04092160239815712
18c88b71c38ea143bdf8de1f878af606egy9k,4.7124594857450575e-05
11822bcc69cfe04022ebfb7680d97049b43eg,2.0763554857694544e-05
ba7433b0aa491ed3c0ae963ab4827e2dcufjy,0.3784719407558441
4737bd89c262550aa5a80e64f27b4775lcpxw,1.8019965864368714e-05
7a0ea4910739a7897ae68afe47283911oxyzx,2.417562973278109e-05
13e0a7806a68fa46f55c679ab9ee4514iulqf,2.03215913643362e-05
dc030c01d88f1e5aa41df3a7431c22d7e12kv,3.594096779124811e-05
d20f14589cbc811f1a85ac95dc460d57y4ppo,0.00024215133453253657
ebc9e15fab50f24a4df935884ad3ae63fn34t,8.384963621210773e-06
80d4e7044adbc0028bb9a2cc21d8e4a83h65m,8.035692189878318e-06
920796b1e91e5740c589ea274cd9dca3c2c13,0.635766863822937
3f4e18c5facf030c6afb6e6466b9be6fuae29,0.0010412267874926329
b9371e2304f968a730c09781ae0b34a6g3b74,2.1945828848402016e-05
a0963c16f9a65dede420bead15606719i1e9m,2.5608263968024403e-05
72ec5474011a77df0a3ba9607429f0284f1im,0.0012206905521452427
445617e06dc8c207d29c972999b16c6c0l0q7,3.06898400594946e-05
4fb3e8e72d53b5b640d06779d2e6882etphxu,3.941243267036043e-05
2c2232f40565f60599350c1143f3f44ac4h6d,3.4272052289452404e-05
694b8e20bda69f3cf4213a2f8d554b34x4oa7,8.93021424417384e-05
96cbc626cb1b9b5334aa4c287e71c2dditzlk,0.059829384088516235
dfccda7b29aef81d407e31a40c58ef8druey0,2.2836880816612393e-05
a57702e17555f982fec8bf6064c755feesa30,0.00012837440590374172
28affb13f5a92732a8b11c76359adbb12ld3q,0.00012749763845931739
8393c48eaf4b8fa96886edc7cf27b372dsibi,0.0002212979889009148
60cd7ca35f7f65de28463dde5d49f4faqbl55,3.201104118488729e-05
5b5515a99d051f9074f4e371272b9ef31fh5b,0.00019561500812415034
985382fdffc6c03e76523d57eb93f1ffsfi7b,1.0499390555196442e-05
63136ec4a64310a10ef795fdac2e2f97b2emo,0.01037641428411007
