bidder_id,prediction
904d3906784a275dc3b0378e398b4ea9d2zh6,0.0016168371075764298
6f90d678c155e1d7648952ef88d62a5a8auv9,1.440678897779435e-05
ab96456112f1722896ef655abeeaf395x3tnm,6.572613983735209e-06
8a2b950ec6f3c73253cd80133d184cdawzip0,0.00018012861255556345
3378e5f9adb645c9ebbca191d1eeb7fag3v61,8.217463687287818e-07
1d8c31a548884f767dde0adaad7d7f17k7ig3,1.9724739104276523e-06
d356d2563b0815fdabe143dad81e75939dpoc,0.0008784629753790796
835e7f9ccca71c6e81194dbf110ca6dfubv98,6.406464308383875e-06
b63093248b5e45e015fc1aa0090feb3bjrlz6,2.2733385776518844e-05
a05f95fc07f1f7d36cb6303ffd7a1279z2l0e,0.0003768438764382154
fd4d5de54ddcd76f5a81a1c2b4b2a2646d1at,8.820779839879833e-06
6fe016817ede91739476e937658ff7a6p0qtt,0.01367488969117403
1fadb7267fa7b9f7dcd44343eaa28068r6n5n,0.00037077697925269604
611aa62c21e060cdc6298ffba25558552llg3,9.830720227910206e-05
54f0943d5e936acdef05bf151ffbb1eczg2ck,0.00014432150055654347
f46ecf7979d2a614fa7b391c7952c3a2myfwh,5.5752811931597535e-06
91d917d9f7d2d83da3b7347d942b8e28tc8tv,0.025582052767276764
0550568ad77e8e41f2b188be324c10b8xw912,7.911035936558619e-06
f6a775cbc5b74ceea08115a0658d3950ozdhp,0.009973122738301754
0774742ee8690973faf76efd53e66b435sakj,0.0005292708519846201
9f56f8c7f2683a7ade67facdf74c130ey8clc,0.004940136801451445
788b7bc778946d43cf2c7372e1038306z6m8k,6.111752099968726e-06
7a754e74d3b93ca4daafbd91da00fab2e25bo,4.468561655812664e-06
c0abe67b20c4e4165d8e4d319d6db6d0w5b87,4.004020229331218e-05
6d381a45642549721a41dda031a43233h71lf,2.1652233044733293e-05
8ab5f424b4fcc854c66b654e66e79c7diy0xs,0.0012004600139334798
693f7bf6684184f7667b1d9758111b02pvc0v,2.0099883840885013e-05
a2f00eef4d9cbb71ec394d3951fa77c91og0c,1.4894568266754504e-05
60615082849e6e1ac2b79c330ceb7707s8vpo,0.0005678629386238754
fb4d03608b7c25ea00b9072c104271cf0r9vq,0.0008154542301781476
15e7068e841df3f00857b9b1db46e79200trv,0.0012710521696135402
7321cb4026a3d45f33865bf591d366593l6q6,1.827021515055094e-05
2ee6995dcb673ed789bf1f46d665d999fz390,1.5837540559004992e-06
dc1f6b924cef04b6db5bcbd0a1710219jgh9x,0.00029062709654681385
67ae551644ca8ee6e5706c9abdd19ae0md8w6,0.002693201880902052
71bf575f04d1cb1ebb2cf49cfd276277udg5i,3.940516762668267e-06
6a4b027fdf5a6e72a5249adb42f8ed062mixn,0.9968606233596802
1845303bf01fbb6d0232196bee43f80ab7tg8,7.458074833266437e-06
7e4a99f7ae5fe3a098c9c3f21b9a5cbfa4w4t,0.0006530563696287572
1f6f184b7605156a034399e8b96e6db0eaeeh,4.5509327719628345e-06
f0dcbaa613fccbffa864a083248e48a4grsy8,2.405014674877748e-05
47efdea29f084d75516f475ee2e21695ira9g,0.5667750835418701
e6a39fb082e78abb9ceab5a03bf36997xgux0,1.775227428879589e-05
4d52f2fdd2980ece7833a1c249826dc62h0yx,5.497132406162564e-06
316c990fb3e7f9a7e4aeefa6421778cchulvj,0.01563630811870098
bef21ceab0eda1c0ab17d94bca49eac4dlfv5,2.595473051769659e-05
a93529c3244a9e47aa1527e0fa641e1225h0t,0.0035281176678836346
7ce96f7c03bc5c25a234245cc3fb80c2giol2,0.00039862064295448363
52c73f9072fea185709efbffa70b2b7fr965a,8.969917689682916e-05
c9646be22046484299dcc40297ac79d17b0i4,7.404561686019662e-11
0d11a09c2c063d66048c53a3bc6ab32202wt8,2.5770001229830086e-05
b4d7ecbbf62272dc48de88667b466277fkuoy,5.819972648168914e-05
e62ec7617225cfecb2098da5a3d2d654a2lyi,0.0001520311489002779
e8e2a580fc8dc830e9236758a2502d34510ce,0.014754792675375938
4578be48d3d941688a695c2d50af5694dxbac,0.0027749042492359877
b16ee3c92fc2cb5fade401bbdc4993faqg0vz,2.2097097826190293e-05
a5c0a05edee43b4606d995a41688c2caon96z,0.001231419388204813
c11dfd7bce17d91efa2cd0d11001450dul814,4.4161934056319296e-05
c9e8943cd814abde183245ec00b8c18cc7c7y,0.003393010003492236
655d53133bb79bc20fb63214d8bea2a98lkuj,3.372890205355361e-06
afbabf2226dbe8c607ab0ba2af346de3pwnog,1.53202324781887e-06
45ea540db231cf77c0436f303e867f4bcbpov,7.338845898630098e-05
368e2d8ff07604989852d08506123026zljbs,0.0012037312844768167
366c1eaa5b38b2e69856048ff756fffek84q6,0.0011195600964128971
7d92b2f507f91ebdf60058fbc1c8a551a6w9c,0.0159683208912611
dcbcfcf4f3ea521dc305d573aade4ca8p1m2g,0.0010899044573307037
292fbbde691886e1568930fbba9a719ff361l,0.06802840530872345
9022e0e85539aabe9939ee7cf6d673a2celv4,0.0006993291899561882
e582635b09eb1af6cf766286501a7312c9623,7.404561686019662e-11
04f0778852b2671aab928de427ce7a8ck7vd3,0.7045688629150391
ddb88f17e3dae6afc6fcd2bd2326b4444vg2a,0.009100676514208317
1f48bca2af85574dfde2f9624ebbb1d9uelin,0.06416311115026474
fb32415321efd7430fc9273d14af430d1juxd,2.0510529452621995e-07
378436ba2b31c7b4092bd4d0cdbd89f5qcgyg,6.25925940767047e-06
595610b00eadf408370f12c5317ffa58l2d37,2.1696362182410667e-06
1e79b9a0679ee7b6bc46ebe753c87f3a8nols,5.6359633163083345e-05
1c3ff9221fbd9dc6a4ae3b264a0c3327n4hn4,4.0421434732706985e-07
06a984e49706c47d079c33a6e038ee9a3moip,7.075915618770523e-06
dfd221f21a706292c548fdbad043592afu7kf,0.16642220318317413
fee92551b2ca116f3a8e774f046290c2vj3tu,7.94488471456134e-07
2fea03270fb5a3be2e275bdaf7f80819eierl,7.404561686019662e-11
a5cf606e159fbd30d7d100ced26cd6377bvzv,0.00037651852471753955
2f8792bfac20d2403f7da914791310fcmr7n8,0.0010717210825532675
b341f7a10217a7871161e154ff56b1aa0nig8,5.233844422036782e-05
de17eec534edd10ac38c67b3a839a2617k4ti,5.931707619311055e-06
847e0affb35dd02512a89563be9e78203lvle,0.0005847050924785435
a537b338b8a03078b2d6b74fb18ef8bafn6dp,1.5781905631229165e-06
5c9a0747f2a7de9123da03655be83399gdf3y,1.2672682032643934e-06
ac0ab35f1e54e62e2f4ea9dd712859f9dyi3p,6.265347474254668e-05
f05e55c9876726eec645f64b1e28d02674gkk,1.9600847736001015e-06
ad54fdc11e8c63564104af08b1a1c98352dqy,1.095053107746935e-06
756ef4afd5e72e9582c2489ac271a3d9zw8fe,1.5202430176941562e-06
1e78e9b29cd01f27fb4206e13445969bi3wlq,0.0014358158223330975
822d8e2a5abe8fe2681897da17630ca9r9dh5,0.0007836930453777313
bd612f236a50b7028858ec6a9518dcf82wdtq,2.472782853146782e-06
5f7b3e3d8c7bef8e25d9bed005993e6ewj4gs,2.4966253477032296e-05
3deb06a8a41a0ddd86662dad7b19f6e63swbd,4.499981150729582e-05
f0fa3b303ad8b30780a48713078762cd8dr9q,0.0002846601128112525
ac4cd49f9dec09596608bfa1ceb9f9e2kkszb,0.008309395052492619
5a7ffc1e1a34364013e6b7e713d9492d0l92c,0.0005423526745289564
1743a7bc18fdeace47c52d819aabb0beodwpr,1.6367305306630442e-06
ee029b816f29decb543a83b2f29c6229z7tbs,0.0001888298720587045
aef58a7dec137a9601179e648888e5cfpancm,0.0013753768289461732
48009cedaefc4892ff8e26a4bf1184df1vfzi,4.1675557440612465e-05
03e81f2bdfcf6f376b1deb163127eeaedmsqn,1.305763589698472e-06
ec47ce49a5f2f10f8e817a1aa057d10d067p0,0.0006408240296877921
9a7e56abebe4663299d4ddb9276b4b20lc3p7,2.3222928575705737e-05
50bad54e501954d79c9ce0dfe34767bdltzt5,1.360237456538016e-05
6661da0a583fa40e5a0c850a70a42c60zcmkg,0.4181252717971802
dfb279c4d620a45ccdc690b97e75b2f3jnzes,3.313244815217331e-05
6b09f3376045ebad1504abe3b05c9c943aezq,0.0047368635423481464
6a915c4ab5b57adc8bcac0c083cbdd84oh25i,0.0013921738136559725
c4053ef159921f46915d5fbe5079914bni531,0.0002906545123551041
6d09165c6f70f57ce1e26be1aa83ce5f4b599,1.6598276488366537e-05
91440cf49af851458802edc54d0e09a9f746z,1.3017999663134106e-05
267124cd8e13a2359c252318fcd8d847vx4kt,0.0006807168247178197
99dfeffc025714ebce1b7a963fec9af7ami92,0.014370922930538654
a691580da84cf1dc92a21cc8719190c11b5af,1.3766144775217981e-06
e1e404d00fd711ac3ac22187c74b18fe434z4,6.862536974949762e-05
fd239ad28ea5d5501b55876bf619022dii5p7,1.4225264749256894e-05
28392e0f31618450a867753bf5f10fbfudiqy,1.134445597017475e-06
59f7c214161f6fc811a2a7e2f7e4e696vft6p,7.655046647414565e-05
608efa02ed47e05816599a43a1916a61bpukv,4.165003701928072e-06
410090bc8d991fb889bd10b92a5f0b01qy5pn,7.310546152439201e-06
0750cce1071adff96c9e8d417482cf762jjmb,0.005169221665710211
0d5848bc8c9bfb3eb979391540f5517dtvcmc,0.0002853018813766539
137cd6f15fd65cb6f1b611e027d0dcc4icxns,1.31758952193195e-06
400a5ec16918d26d0c5f93dc7eeaf4528cspu,2.445429117869935e-06
60d01c739e7def9bab96142f9a5351d83b7ut,1.2827175623897347e-06
f3462960e40d291fdefb684d0de50fe55dx92,0.0007743070600554347
7e1e0638b7d0c6ff554f4192747d15fas4tsc,1.1123422154923901e-05
799c5c0754a1c282850de9d3fbd77600hz2o1,5.195169705984881e-06
23fa8e1bbc080f712b2a135fe0d8bfb426w7l,1.3054027476755437e-05
9f6eba24b20eca942c693c02eab5ad51kcxe0,7.404561686019662e-11
519ce3428b8d5359bd919f7afd9ebaa4yu71j,6.585063965758309e-05
cd7b728c6528acb486c6aa0eb03ad6d5vvsdr,4.753465418616543e-06
6c490d51ecfe2d140b479bab64cedbf3pv7pt,3.513688398015802e-06
3ed1bd875be767fbbc440b7d7092efcddubhz,0.0002785565739031881
edd0b130583092f3bde1007f53aa0b58oudh6,0.017460381612181664
fa85d927b225912593a2823b83772276t0x2s,7.566252315882593e-05
a09209ffc6e1b1427b2cc70af4509ceefi2y7,1.3170192687539384e-05
24e3f5a0538467b764d5c2df280c6830ffh8b,2.58760428550886e-05
538099bad0684be1266d053e14b22df1hd69n,0.0003035461704712361
324332846a757e7aa6da3318136afc9c7wn58,0.0068443771451711655
fb8b337e1248728d2b8fd56010317773l584g,1.1514096058817813e-06
81bb859fab7b80693bdb79c108c4863994k0a,8.086893103609327e-06
1d1fe8b822ee7666d815f54509f781f4wrjys,3.3215303119504824e-05
7c8ef482ed72def4f46ad803ca4657d28pks5,0.0029030872974544764
a79e5cf5820a4da81f2a57ecad441e74qs2xs,5.930859060754301e-06
ffa7b0b0f144b1594131d99e50c17a0bwbym3,0.00020510055765043944
1817fe8e4fa4dd98eed3ff58cc058548dlau3,0.001217610901221633
12d45642471c1159b3b2fba01053c65awfvzj,0.007238223683089018
e2790fe6bc0d74264997235251fdbaaay7881,1.611998231965117e-05
2fcdc140682f69a8264ef0a2a204c4316fb8l,5.3873016440775245e-05
7ee7265098adab6b10ee2509b0d7514334a0g,1.777875513653271e-05
cadab13d324381715632bb9685309f71t1494,0.2272261381149292
d55ea8d96d0c5052b8e201730cb9b13dqrgz8,1.9288502244307892e-06
a0ff2098137adb8d9dd985a08b1df333omuev,1.57353570102714e-05
d0f1c4b154a42f5262043d82e9b79049vuku2,8.153129601851106e-05
5a79752cc8d0642c7b3a11d7154f8e6cui9jw,1.1984866432612762e-05
69b523068aec8d00c3c6be7060f2ac28zd266,0.01870076358318329
ee6e2051cd4dd9534d5b8bdb036d8403gdxtg,0.16762635111808777
adf473154d68a9c15979dbec1857d173nx5wv,9.714255611470435e-06
455ada61d473da5a8b46dfec946d0c78k50oc,6.33131412541843e-06
ebf2e18dc06f5ca60c54d67135b76fbdmisyd,5.18200067745056e-05
51be0f867f9284289131c473abcb66d7791m6,0.0013113998575136065
39e8436bd655294e162200d6e866a35bg3qa7,0.0008874277700670063
a4c71cba303954624932aad50cdcf39be3m9f,2.812666025420185e-06
a01e82ae8f169532a44cd0951877189cc1oqb,0.004346389323472977
d6a673d6a671d9bca6e9e6440787282crg1xf,2.2124657334643416e-05
211a36b4ba043dd9a9f3d7d04ba5358c6u74w,0.00012523333134595305
7941e22744ff81be11ca21e21b5c2670ksysu,0.03938256949186325
602d0a1f5ffa5f30cae407a83794f9aer605i,0.6004009246826172
af39ace2ab5243446cb1ab2069a6b1c3i4wat,2.703215386645752e-06
2665ad23c79e38d078d70a0a4054f109cw02t,7.706362339376938e-06
131f1ae77a8d24255e1be81ae00fc5a10ynhb,7.2181865107268095e-06
b4cf6dc2628edef5f383823ed2bc0996ok5qx,0.008358572609722614
d02294b6902b37fa2b880fb7fe4e383dcova5,4.66005894850241e-06
d8a9d9c8552ec2646e726589ff94739clykkz,4.985264240531251e-05
07cd1845a74d253238121c1201d0b345mgava,7.404561686019662e-11
5347ba333c6701b2b477bd4e44221962y1mlo,0.0005038458039052784
dd3812c818f55451795c9a9d8b709c937pxl8,0.00021978125732857734
406203c5dcf639a71b76802cb2a66ee8oe1e0,0.00024069909704849124
4a27630b38b9e2188dca0e0377dc9b5c938qo,2.203887106588809e-06
dd3e233a9c70eeacf994534d1b9c924a6977y,9.887446140055545e-06
2779049b8c41db2c4d15ca714d3c37373oqhl,1.0821487421708298e-06
bba8d145d72d82251b3b961153c90b2cu9fg4,2.487544588802848e-05
2562baf221cf1d453ded3d9818aa173bo9l0y,5.18124124937458e-06
282a72af2bf639356a3f38184fe56a05sygku,0.00030686179525218904
d02c90db0b268c00b9dd97b89f43a607h6dx2,0.0010813504923135042
0176025cc599cb59f825d592b8ef3ee3p5aqv,0.0012671152362599969
24c658ebf1a1f9703985ab0cbf84f280tlf1u,0.9833598136901855
4eb5971331e5aa0bb1057399d3572a36wbeej,3.20504441333469e-05
1f6d0247843fd60422e91afa36044226ythm5,0.00015580486797261983
de8af3380a719aed0809f32aaedc0029r7553,5.6729868447291665e-06
4bee2d6870157baf6ec9dc17597a4de3zzsm9,0.00011286192602710798
7c18c97b0422d39ba261519111599615vudsk,0.00041181861888617277
e9da47d61c7d904fd85af747e81f8dbavmzbs,4.353764779807534e-06
82d40cf035f1d2ca2133349d846eb24cby14t,0.00023882254026830196
4673f3d02df1455f5c7ae8036fe8c17fpsrce,0.00040102412458509207
53ff1e77769d36b703d433593e6057f4qxuwp,4.383545274322387e-06
d174177146370aacbd5ae107b6be78828tx3e,0.024849077686667442
9b3693831339f9c43616b31931c788c93c3uo,2.126000481439405e-06
c7d1a93238d5c7483ff685c50e18af5058xm5,4.091201844858006e-06
80feac26469992af9f2d6f2d08370c00c4h3n,0.0010585105046629906
9bae6fb0bf336f59f17d0ef0286d9d6bec61n,4.809828533325344e-05
7d466b5ae96fccc10b3ac8c0f3e0e65b9t1hb,6.421162197511876e-06
760408cf9724e451036821f62928edcc8p1te,0.0068443771451711655
61130645270458178be36a8bce4887a9z3xzp,0.02426884137094021
b3fc3d1782af858d418448ec3277ba4cybqvk,0.00015303587133530527
91cb97491f3deb60457041ad665a642720z5z,9.681226629254525e-07
d2f15a817e7a86b8a81670b58b2223435jrue,0.000176025481778197
103ca28e0819ed44cf603681fed2029cg41kf,4.843655551667325e-05
2b7af6f7c65dfac3dd9d6987c6454896xjq81,8.73004591994686e-06
c41076f93ab52c7c81d4abf5979363cfsnnwf,6.846686574135674e-06
eace269cb09d29a718972a91e2d4cdefx49cq,1.3321371625352185e-05
e8902cda27245b17a0a217f806a831e3cb1sr,1.7311915598838823e-06
7ea05ff29179de1ba6027773fb7262d61ug4m,9.89569234661758e-05
20029bd05e2cae244863227ff58db2bacnb3i,0.3011341392993927
6bd8c537be642c8f50694d5e09a6213cxf6vm,3.743166962522082e-05
22d29364396a5334998910581a0d9e885pc3f,1.5373623682535253e-05
e1e36feb892ae9f70ec9cb9bc69c7ae1m2c9b,1.1993175803581835e-06
55c30b16f2b47cbfbafd1ed1dca69091pzxux,2.3718897864455357e-05
67907e94e04c533629ca0469fcd95e374djeq,0.0042662303894758224
c227dc28115f8aabad157ddbc5e505161pfrm,0.015589674934744835
e837e42829c711f67513bab3eea36e78er4jb,5.924847937421873e-05
4f71e3f20699cea4f7b759cf2c08d8d7s4z9t,0.00044132929178886116
cf877c4c0b6b9893b8a97b583d893699fgcts,1.6855386775205261e-06
9e58741eb30d430dbd333a32ee4937bdhcayn,0.00026488080038689077
8506033bad90a03d59f849054e5a0b91a5gel,0.00033153960248455405
adabec991728afbdbe4c8569682ee8f53dryc,7.404561686019662e-11
565da8081175aaac7d871b0dec51fd8engqkd,0.002936040284112096
695d317663dd32b0d1682be4391b5cee4s6gu,0.0002352838491788134
71395d434a7c5b45d91e3a81982ce0b58t8sy,7.404561686019662e-11
17923cd833acd2ae5e056ca132386763195ml,5.401007911132183e-06
9fecc0e8815f4c111d5f50da550f6c39nszsx,0.00342309451662004
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,9.0232708316762e-05
36c4ef88f83fe4d41173843186aea5d745b5f,5.030485112911265e-07
e154f640ac6b7e56dc4eaa610a283d8e3l2km,3.7793515730299987e-06
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,0.026739321649074554
b972f198aad37412a797c0e9b5ef232ac2fhl,0.0020900459494441748
8d7e9b525a68c16dcff35f0e9b8bba51hkfty,0.006801936775445938
3ce8c2b20581c7cb11a1d0a90ffbb7dckrze0,2.3221931769512594e-05
f63a52832536475a5d58ccf15de825d7lj2ga,0.002403091872110963
8666f38b3b37367f0c3e1cfbb96c30767a1zb,0.0010393536649644375
d826da92d59caa30c716c65753768716hsmlo,0.47284579277038574
7cca49b8a31c337562b0d13539f635d7ei12m,3.738714804057963e-05
1110df63854d2978e639dfb6a0f3ac082gred,0.9994432330131531
f41bbf266cceb8a053f2d8124acebc6dtruwi,0.0002819423971232027
76284fca2b6e110fa39d14322bd4a302yu5e1,0.00049732462503016
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,2.7705839329428272e-06
22ac329a857b762cd0b0492166aa7557w7x8f,0.005484567489475012
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,6.299952656263486e-05
5e0fd5afa5bada21cf335a3100534f93ojp5n,0.9797277450561523
754cb989c254d04aa3ce4f93c98433d0syucs,0.0001742473541526124
144ca33511e0256be1f8487e0365a53e7ajn8,7.780326995998621e-05
bab9b0bafe57d701d6d232fd1c911851asap2,0.00016552425222471356
4e0025ef370150c5ea8c3df303cc8d72a8oom,0.0009444818133488297
6dc0e87f3fc9e1900cd68fae12f1c5bcdf01q,3.296129216323607e-05
9f4345c82dcb57f835022b0b43141e658wx0p,0.0006986783118918538
92de3f03f87bf376a70c8b0c94ff3d9fzpm7b,0.000584479421377182
071300a7c3385788c00573d1c4bf150csf3cg,0.006395867560058832
0a08cba9576abdd7f401ca52a50c328coo7j3,9.0232708316762e-05
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,0.0009183825459331274
f43cd7ba6cf190fccb868e17c777ef97a4jb7,0.000551776378415525
143616e5abe0811e39e1caa832274739skl1i,6.059900897525949e-06
ef40c29a478ca16687a76bc405097bbagamph,0.0010375658748671412
b3862af349dcd21b5543c8b3e9115c8dzishv,0.00012854357191827148
2eb091188f68a709f9b000eb9ceeabe2fiisr,3.9758333514328115e-06
2d2db55774fd1414345f7e5b1563693clz49m,0.24618150293827057
b1f3e8c3ed985be2f545904a1f5c5ce7thq3s,7.406027725664899e-05
02857858772bd4320632bf6a51e02f6ejw6au,2.6556599550531246e-06
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,1.050510945788119e-05
2f1d00e77db2cdc2f787c7963222caabt9h4t,0.000262217567069456
7a1a55e9872084ca4ea0c6590631445aiwc9m,5.608311766991392e-06
40b7fac56b97cc8539f53becb8760aefu4ntx,0.08450508862733841
85afc321fa574747cf12ea02e713a7dcrtyv0,0.00012115332356188446
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,4.785569217347074e-06
e67e2b24c89bed79715541a611189eb0jvf2u,0.010224397294223309
28e3a44718df6f7d1aabfa64afca42d0tfkmy,7.141049718484282e-05
cb75789226742aa50eb693209e92c6413tgwv,0.00015150177932810038
e8a33f6b37e8f53cef5626387ba67512ndma7,0.00023591774515807629
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,4.42302152805496e-05
1d7fb8af7f12ed82c17b3db857ee4140gtde9,5.985487223370001e-05
6128d86a709ea034e7b1de4c27fc8141xqunt,2.206966200901661e-06
a83e038f1bdee46caf5826244a7e455ag8oia,1.1997640285699163e-05
b93c18df3365f6b53db2e9c641663dbbett2m,6.580205081263557e-05
064711ab52b5f3b7deac4c0465a7ee42h1uot,0.00037077697925269604
d69bf27f376767def090716bb47744efdh18u,2.3696397875028197e-06
7dc1d849a4d129c3948dd2311474583dts9ij,0.012402109801769257
69034ef5647165385ba6c6eece9c103aq1q9v,8.244391938205808e-05
8dabb497d902aaee22c9ffc414a2b7b81crqo,5.660248234562459e-07
070f01355c418cfca4d58db04a5d5af5wuk9n,3.3289077805420675e-07
4804cf67532d8b3e79726c5a5b74b985q6odg,0.024360520765185356
98f54a473950a8b67b1620f9299cae62wzycl,1.0039587323262822e-05
37b51c3167063283a2d8e7b21c921d5fk6wrt,5.394308755057864e-05
af2b75add8b0d53ac018d0b3b9f9cd60xv2ys,7.187787559814751e-05
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,3.443178866291419e-05
c5f554394272f96827dba7d58daf2092sg439,1.2910646546515636e-05
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,0.0001663482835283503
afc8c29eb26c5cf44a78c0002158a3b7xp4lm,0.032960884273052216
c834a34c30217a46dbdd35d75f0f8053qyg3u,0.00025344957248307765
ebca29813f2bffe95c03031931f17e76qidik,0.9444975852966309
b56dd85a8e95fede1ad1e5767ecd2598ke5ox,4.6563050091208424e-06
08fdd6af0ffe017623d5dd2f3b509f598dk01,0.03974116966128349
6ec3b2b1cc68316f3dd45dc2999b320e8zr2e,2.1817555534653366e-05
e745e528e62658851df240e9110692760453o,1.9348899513715878e-05
545eac777b91f6b5ee5a28345c0edfb0bm620,7.983888644957915e-05
558f1a983d66701f56ce2f5b05839eee9fdho,0.007962473668158054
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,0.00023239283473230898
a3fd513f1ffdebebbab35e0a6fb6de85bl8xj,0.17588931322097778
8dac2b259fd1c6d1120e519fb1ac14fbqvax8,0.0006331154727376997
fa88b196e0128265b63c3b139688f2d0t0q1b,3.4690092434175313e-06
af4a266bdb760984d30a72f6213a5cc2mg47h,5.8202560467179865e-05
febc96101a104d72dc82bdff272b92117qvnm,5.187881470192224e-06
824cf55fa29b5e7248bf5097c20544d4vqa5q,0.0009317185031250119
2cb09c5d0431223b5782335047306726kl4ta,1.126200095313834e-05
f5a83dfb7d841024ccd79310a2e4c3acekos7,0.00019700067059602588
cd04fcdb7480fea8c721938c5b273fbbkplp2,3.4801083529600874e-05
273b92d0bf7000d0edb24fe65c7ce1f44d54c,6.344121175061446e-06
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,3.624406235758215e-05
eccb2259193aa8be47af131263416e2bjggvv,9.515652891423088e-06
9ae24022bed46864a804283f6424e82869uk9,6.747149541297404e-07
05ccfd8ca96643c468ce64c50dd01078ux33u,3.685035835587769e-06
ff8a8bcb0ecfd4c8881ab22abeba75a9u4q95,3.8729485822841525e-06
9a676dc41a7a14ff764326e4e40f6d77sqncw,4.846127922064625e-06
93f0d49e474deb9824a51ebcd365b27637yxb,9.66115635492315e-07
de6958a61ea1eff953cf7920213437769l52k,0.00017346903041470796
2934c98b967528f4f96078f9b36a1ac0o62sn,2.1924155589658767e-05
a62d2765fe0e323cfa57d5b197500301sn3dc,2.402383188382373e-06
f51fdd05d440e285f0da5214fea7b17cbed8u,3.6385285056894645e-05
6d30d0af88a4fa31d6fa64f33c7ed70dx0fxm,6.531585768243531e-06
2776efbf0c04043de01173ee88d3117bg5a90,6.056927304598503e-05
bce5eaebd5c81b9e77894f2016747879y7wb3,0.2599136233329773
3e138d46ef0c61f6ffda8682400892b68oxyv,6.006465991958976e-05
def7272f159f5402d3b748a052ed6eefxzrt5,1.2852478903369047e-05
11f93b9d507b8ed90e9d0856306b1962afr6j,0.41660383343696594
8f151251e160aa57b585e845523a076dc0zt3,9.238878556061536e-05
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,2.2576748961000703e-05
296a118f607fc3c398d5d694547092efbkeu5,1.5726795936643612e-06
a04ee4490537c3f9e438c7af469d4f4flyjd4,3.1415424928127322e-06
d30fd9b4ea5444281539670f3da5cd880j572,0.03244417905807495
b37415aae40dd1410648f2853a4daf3dc736a,0.14950281381607056
dd626a70f74ca2f7fef035a3c5631f81v8lkk,0.00029071132303215563
c6c91f428ff300f560d859c88e9b219cfm49u,0.021112628281116486
831b2deb7db0e06922d6cec25dc76ac4b5mze,0.049523137509822845
f17f3b0fe4404f572783086253fee21f2njqu,2.22099856728164e-06
c6db45b030e655e4046c94ef213f80b295egn,6.602399662369862e-05
aebc6840a787b600ff3bb0ee002ef79clz0h6,6.328844847303117e-06
acae92197fef62bc6458df5bb82a21bfgej29,0.0001969210570678115
ba1948e1e640cc55787a9a04933a1afdc8689,9.082821634365246e-06
2240c4ebe5702228bbd2bb3b988de7086zge8,0.04975710064172745
fd10a3b9be97f053f251665e122aa15c0onyu,0.051036231219768524
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,0.0007280108984559774
fe0d6ef2dc88e66852b9a16be75c04f678l39,8.711250302440021e-06
59998f2c7299efed20dbb68df23a53c1cdoje,0.0005626347847282887
febd10d48d054678f5672477d2727eb1qwk9r,0.00021769154409412295
70622265ddde1d5877f720dbdec6ddd8qqopv,0.9916394352912903
f80f646eead64549a374227598275ce68dvix,0.001235122443176806
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,0.0007125274278223515
a64afbb3c053e8cccc58ce09a2e71a5205u6z,0.3436194360256195
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,4.2889487303909846e-06
c587208f9fe3eea16627162de1c39039unia8,3.4305915619370353e-07
6d127c9547131d6bfa67284154ba26f02qg8e,0.030402347445487976
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,3.6878657283523353e-07
16dc2a528c09750fc746edbc3517374a7onoj,2.0120010049140546e-06
e8743333df368d1c87ae0c190b1ef3edavd66,3.1854592634772416e-06
7fe34a652dab73b90d39f3d965cdb09b5jnh9,0.060616541653871536
195701cd8504213303ac16c5ff87e176vhvqw,2.540487685109838e-06
5b7f14e6217eb87c84f8c1e196764c46lzjl2,0.0013485188828781247
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,3.732669210876338e-05
31711e63bde78ccca51bb9f7a16e9fc2h126y,0.0009891485096886754
7191d1c9dd611008b53e441074b5b9c2kaiw0,5.312296252668602e-06
080042810884fa0937e9ddc89ca18a28jhz48,1.075841373676667e-05
e3631a90be17a0ec6162315b588a7e4d2i69k,0.00015511350648012012
6ba41ab8142e0cdbd39ec7d6fcb12bafk2fr0,0.035533152520656586
aa7d47704d2f2f31e0440356afd76db1q1xfa,0.00019003044872079045
489a49069b03c3ff1c954d4b735199fdo55o5,4.278923734091222e-05
e3dceb483e384af4a02cc1766769b2f5jlf16,5.2362054702825844e-05
cd00224a87cdce4a60ff285b7ef4f613achtv,0.0019502112409099936
dca5511f98c979d61927d92216d2c09a362tk,0.0024297209456562996
