bidder_id,prediction
11f93b9d507b8ed90e9d0856306b1962afr6j,0.102054163813591
8f151251e160aa57b585e845523a076dc0zt3,4.6386110625462607e-05
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,1.224065272253938e-05
296a118f607fc3c398d5d694547092efbkeu5,5.452918230730575e-06
a04ee4490537c3f9e438c7af469d4f4flyjd4,2.771250728983432e-05
d30fd9b4ea5444281539670f3da5cd880j572,0.2347773015499115
b37415aae40dd1410648f2853a4daf3dc736a,0.0017610068898648024
dd626a70f74ca2f7fef035a3c5631f81v8lkk,0.00017421443772036582
c6c91f428ff300f560d859c88e9b219cfm49u,0.029214689508080482
831b2deb7db0e06922d6cec25dc76ac4b5mze,0.003215168137103319
f17f3b0fe4404f572783086253fee21f2njqu,3.114631454081973e-06
c6db45b030e655e4046c94ef213f80b295egn,7.710632053203881e-05
aebc6840a787b600ff3bb0ee002ef79clz0h6,2.0375364329083823e-05
acae92197fef62bc6458df5bb82a21bfgej29,4.5564982428913936e-05
ba1948e1e640cc55787a9a04933a1afdc8689,6.988265795371262e-06
2240c4ebe5702228bbd2bb3b988de7086zge8,0.007812287658452988
fd10a3b9be97f053f251665e122aa15c0onyu,0.029331298545002937
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,0.0004345091001596302
fe0d6ef2dc88e66852b9a16be75c04f678l39,5.287448857416166e-06
59998f2c7299efed20dbb68df23a53c1cdoje,0.0010737440316006541
febd10d48d054678f5672477d2727eb1qwk9r,0.0005797152989543974
70622265ddde1d5877f720dbdec6ddd8qqopv,0.9249960780143738
f80f646eead64549a374227598275ce68dvix,0.004294583573937416
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,0.0011534062214195728
a64afbb3c053e8cccc58ce09a2e71a5205u6z,0.17045995593070984
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,1.0263523108733352e-05
c587208f9fe3eea16627162de1c39039unia8,1.2343093658273574e-05
6d127c9547131d6bfa67284154ba26f02qg8e,0.009627099148929119
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,2.0397326352394884e-06
16dc2a528c09750fc746edbc3517374a7onoj,6.125032086856663e-06
e8743333df368d1c87ae0c190b1ef3edavd66,6.679524176433915e-06
7fe34a652dab73b90d39f3d965cdb09b5jnh9,0.1784939020872116
195701cd8504213303ac16c5ff87e176vhvqw,6.101915460021701e-06
5b7f14e6217eb87c84f8c1e196764c46lzjl2,0.00020949820464011282
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,4.4014868763042614e-05
31711e63bde78ccca51bb9f7a16e9fc2h126y,7.888465916039422e-05
7191d1c9dd611008b53e441074b5b9c2kaiw0,2.1699217541026883e-05
080042810884fa0937e9ddc89ca18a28jhz48,5.067588972451631e-06
e3631a90be17a0ec6162315b588a7e4d2i69k,2.0266956198611297e-05
6ba41ab8142e0cdbd39ec7d6fcb12bafk2fr0,0.005053192377090454
aa7d47704d2f2f31e0440356afd76db1q1xfa,1.8059052308672108e-05
489a49069b03c3ff1c954d4b735199fdo55o5,4.033633740618825e-05
e3dceb483e384af4a02cc1766769b2f5jlf16,1.6881651390576735e-05
cd00224a87cdce4a60ff285b7ef4f613achtv,0.008325834758579731
dca5511f98c979d61927d92216d2c09a362tk,0.0005894382484257221
e278e66b4d6dbe1ede48112b301c8b3aqrsjz,0.004272774327546358
9acad785d1dd76cd87d8dfbbcc1e887d2y4qo,0.005360124632716179
046897d78512c75febd7cd493f408632lqm40,9.740685527503956e-06
e903f127e00c301a8e02f29aa6e06a0c0hb60,7.819035090506077e-06
c4cc2cc47de86ba492feff20960a590404wx4,6.299249798757955e-05
eb1cc005af480f7454f5e6785c3c97fc4ztdn,9.182798748952337e-06
1fe8041d3352bc6168a04dbdbb9df2252rt8t,1.6400383174186572e-05
bfb016ff890b46c74bbb735b543a9741e5boj,0.0002627240610308945
1758bdc3bb61f05fdc8a7263979a322eb58dl,1.0792571629281156e-05
24cf0225735e98562cf8d2bac627a875j2hnu,0.004041419830173254
0e2919e8cea7e39f342516496b3e1959bkowg,8.49336265673628e-06
3ff6b18ac678f4143157a822e7a82babpmohh,0.0005274874856695533
ad165c1248db4cb4f9fff16b12b2938ay8ud3,0.00018272901070304215
a351fbee43a761cef22150a06645b52c1k104,5.188851446291665e-06
c8108a8d444996cd4380c2ba2c7ba8d56581h,2.849945485650096e-05
a44973177bd6a1ecbfe8607862231f78yvth2,3.365576412761584e-05
40bbc2763c7a9eede7ef08ccfccc4de3z91zg,6.191341981320875e-06
107f0f8f2bf4fc62ba8c01003c516c03npt0l,0.002788407728075981
b8283dc812128561db043121babe0c8akmmjv,0.006266798824071884
058931834bffe72041a6f046e3c7dbbepzv1e,1.3356060662772506e-05
77c369a75b5d4f7de3cdc600c03c397eaule1,9.92083460005233e-06
f4cb569a71f5fdeff86ae989e44344783lzac,0.0005932324565947056
399c033b19576a771da5d146a9ab09dbz9up8,0.004607800394296646
de62e0292ca29349e39388e5026e630fs2bx0,0.00039915184606797993
a2b0871e0c9f4790318fe40c2a812cc5ji6fr,2.5160629775200505e-06
e0d6115a748a1e04fb9118e716e1f9d3lqmpo,0.000615147000644356
89f7205d3d79cc01c6990a85576033394isrd,3.415549826968345e-06
0061edfc5b07ff3d70d693883a38d370oy4fs,9.517612852505408e-06
25dba4cb8c9e45c18dfdf7140be99d7f0ffb0,6.578091415576637e-05
57baadea0359cccd55d6e3b530b021f13umk8,0.20288459956645966
e8be318056a7f8597325cc064d5151d034l81,2.676386975508649e-05
d12e84ae74ed7871fc05246b83d834602obih,2.5675117285572924e-05
f0ea23ccdbdc11a73806ccc38492a98e2p25s,0.9693424105644226
677fd2404de8807846d52924a83c9834hfdyx,0.0018151806434616446
e0c4a1effb93197881dfe2a678be66bftb8vb,0.0005920575349591672
aa925f96855e4119d903756227a8dab6catyy,2.7925672839046456e-05
8a72cfe2c890d9b7ed99930af6536114vrsj7,1.0813897461048327e-05
f83bcce8de83a42caf345549ca2c9b47ebdhx,0.0006549743702635169
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,0.0042452383786439896
82d3cd4f942cb6b0e43f1a5b68288105gj0ee,0.000294920289888978
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,0.03613065928220749
4d0ef1e14225a1036f2df8f131580ae9mewjt,8.552100916858763e-05
540defadac5bb152f178f3120ab4b75a3gsx8,8.61490480019711e-05
bc225e77f0daa26916e4921f21915ee1e6kqt,2.67438172159018e-05
48d51b553b34d52dcff63d57bff822fcqmn2c,0.00017480798123870045
f19a640a3b3e7e16255b47d8c1a1b2ebm7dfi,3.5722721804631874e-05
3f52fce4891b0d6eb920eef6036465be7kmig,4.572998932417249e-06
15954aabf6128b18779d1c8e9f11b607gsl2o,1.2981452528038062e-05
01a2f136b87e5c544e2f2c59295bea7ebwv8y,8.339172200066969e-05
d95891cf475b0b90d311d169023dd2a0i243n,0.15923260152339935
fe915353453410be05f05a8b2892546angotw,0.0009038919815793633
428df8587826da91bf7adf0f90881795pqlm4,2.9877148790546926e-06
d3e13e45c87612c02cf322023014dfb2h7izj,1.6919817426241934e-05
798c442b2198b324eefefdb36ec46ea3p01e1,2.869370291591622e-05
e6f46aebae8dfde94b28f11658d04722ilh20,0.00013683618453796953
1545575d3acda51af8f2fd1635bdd1110ijty,0.0002660422760527581
4c27839f15b963ac4675d193fcc66df50t7qd,4.824942607228877e-06
eb3f41b91f3337243462fbeffbe31cba9mq2z,0.0009979645255953074
7c07eebc9b0181c0e87318a403d6ef6do9x89,0.0005698229069821537
6091a98b1b777858f76ed61da3b0bbe0jqwz6,7.18970040907152e-05
f0f2afa4a47ef734dba94c67c9679183cyjo3,5.509841867024079e-05
5c17786b4eec85224bc541584b83b33apwzsd,2.909392378569464e-06
65608ba17350088b0e9c1cffc9a6bf41iv23e,4.5768470045004506e-06
71f9f2d9c3d236d9d8c7e856b0defba2xx4gg,1.979852095246315e-05
1d7a60502c0f1ea929baa370f55009c50d4hz,7.887224637670442e-05
f943336c7b80ec3f8569a26752f81c83j5cun,2.574027575974469e-06
13782c8ade06f1a4582af4835560c4e43e3x9,2.1380094040068798e-05
f009ec648aeb0924b7d700369a2b9e2bed9ga,2.1457426555571146e-05
fc68c8e4542b37e66f4d8259b2f76746qpsc1,5.70808242628118e-06
6127ca0d14aa64b8d6613200afdb42678ed2e,0.8370856046676636
a8825f5b4bd735d1b59874c76ac62b2at5q0y,7.763508619973436e-06
f1954e2eca2eba56e96222cb6a4ea7e5emd00,4.550857556750998e-05
4852ed56b7d165268aeb17b0fd290a0etklzr,5.022243840357987e-06
68d16ed1a6833c262468419b74d05e0b2acva,8.382784290006384e-05
2b636b8aed249d9f9f057dd4a9d09f934utro,0.00036615715362131596
f1ecea1c700d052a4ede32099763e6dboem8k,1.0723688319558278e-05
3a2e6d8da93da7b6f5b9c6ba770f8687tfkyk,0.006989533081650734
aa5e7151022bb28a43061bbfd857f51b29sg5,4.043392982566729e-05
46af13ddcb4eae83028ffab6ffce1a1cr72hv,0.06620724499225616
0f458f24529914fa7a817cc004cf3809ternx,6.175681483000517e-05
44a47ffc4db6c62d71728735b618c37134k8w,7.681774150114506e-06
eef782a13edd250880f024af22c7bfedw4vdc,0.0001890864223241806
38c2be4dfa8f0512b3164fbbf6ffb1f6weo0v,1.0292506885889452e-05
9b7c9b470367241ae8f807ca975be6e4cg1at,4.845202784053981e-05
d89b562c1589cb93993a51412a4c66b6ti94k,6.331210170174018e-05
2b9a64ba7e387d0919081f43a667878fubkm6,0.0009608842083252966
dbc3ec86fd182671831717db5f029a34amviy,0.0048305559903383255
427161937178a3d267b4eedb5603a118dl5o7,4.7569239541189745e-05
39a617b828f0759c38313719a97f225eveew1,0.0013732198858633637
bf4d006fe23663823cd255d9acdf45862s9me,1.304963279835647e-05
b2ff74e9d2cd60cb1c7af20d08ca69046wcbl,1.6881651390576735e-05
515bb85c48da210ccad07654eb75e38cdizay,0.006726888008415699
5a5f57711f2db9010e21fabe8b18453bngt7q,5.683968629455194e-05
a798dd7e098a0a9c7732fec62361a3fd15qun,1.413208792655496e-05
5b740cf72139ab94d40da46e954c6eecz0h8y,2.4293429305544123e-05
dee3a0c51598070a4ac7b13d93df68b59c9vu,3.602366632549092e-05
6e6f8ad5ba08f81edec2725f050ee18bzpw0z,1.747412170516327e-05
3de0c5d3a56b62be6e0f54f936fa1888u1g2p,0.00038479414070025086
5d918efa27122fa7319cbb5e3252d5d2e6jt2,0.0005714393337257206
a4b7642ebd51b90a63149a7d817950aee9aai,0.0010011050617322326
802ad343f940c4eaa7e3ba6f2b755fcccybto,3.484508488327265e-05
17bda4ecaa93e80a2dc4a0d4ac351dd8kjodg,3.2433927117381245e-06
763e08e5915ced908f28b7fa7f4400e8fdxg1,0.002295000245794654
4ce7a1dab283f07a5c022a91c4727384d5g5z,5.708625030820258e-05
13d919a378b3566e176a50539f20a486kjfi3,5.092177525511943e-05
b7bf209e1ad868be309ac52e2b7b92absl53c,0.0068430220708251
7b7d703a6ff871d4a379bf182a6932c0xoqga,3.3965003240155056e-05
a452b7cb387d676830b4d2ce903c42425y6jz,6.1446730796888005e-06
6d949f6b7be21387509b73e63085bd73a0wuz,1.9706951206899248e-05
5a1e3b3c6d8c21e1f9dd14d580215f00w3z10,3.471540185273625e-05
77c1569452e7bc339f2f58bf0c9fda338g0gq,0.00018388482567388564
1e644da08a84c02d549f3a742d04d69ehxb55,7.675916276639327e-05
6bf155370721547c20cdb0155cb5500appczs,8.388165588257834e-05
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,0.000494727457407862
6421fcfd7c2b5c0ae4a7fe75f960e378pf4ht,0.00029622134752571583
f4797a6001d15069addda558974f5b91h3jqr,0.00011226438800804317
3ca34c98f85733b7867b8f24cbf8c5d9wn0of,9.077061986317858e-05
525d104ff1faafa33eb67bac277875c14f2gl,5.891617547604255e-06
fc4380ac57911f6b646e5dace9ff406ewd6ic,5.7034445489989594e-05
f4ad276544656ed2182af92e3b88dfba8l3l9,0.012989739887416363
c6c092be257715a08fb7416ff4487956eblrp,0.9983202815055847
ba3ddf7aa7b2decb952665afa26c369f02sot,5.8209276176057756e-05
c93e8a6caa3a3683cad2e84e6e7dfbbbc4vwj,0.00010053792357211933
78e211d99d5bc69c1ffc537948ebb864a8wq7,0.02667560987174511
405f922105353fe6b7c6bca852724a15lp6qi,1.3273575859784614e-05
aad0820dc5d4c4e919cbc171d1625020r79d1,3.3115644328063354e-05
7afff6823998d27c3ca178ff6392b8d2fj0he,8.638572762720287e-05
974da5d3f2cb05f9cf814d7080c98fedl09u1,6.80465518598794e-06
62ae2a1e6b9a0d2a1da8492c32081556c261r,1.8239905330119655e-05
c04dcc48f3301ea3cc308ef09b3f02de0chng,3.0480885470751673e-05
0a9752168b19c91ec99b943a40af4c1a0b8s8,8.691384209669195e-06
a8bc2691a8829e7ff6de1a3a278316b4md6am,6.331210170174018e-05
bae1223cd0c9b2faac9d641b826001e6z96au,5.88779812460416e-06
6b9e8bea5d64880764c6824f2cee891b8zano,0.007821766659617424
54be4eab93b9530d67b531ee1fea63cbm9hfp,0.0016632446786388755
14133c42d16eb6724a84deb45309111a5vk4u,2.4771994503680617e-05
ed6dfda1990f5f996380b3b6bb5b85c7hc0hh,2.7127756766276434e-05
3749a005e0dd0505a2859053878ccf073z8nf,0.00010520752402953804
226b5baabbf661dcfef04e77411fddear2uks,7.14114576112479e-05
508cfa419a7157d95887d5b014c598ec5mh7n,0.3955208361148834
fed17afd8e0c1c33c3579bff0f8ba3a5ftxc7,3.0228664400056005e-05
3b166b0fe788650a35bf928f4796c087w4a1n,8.088969480013475e-05
7dedec3b5e0946abd7fa36910421c8cfpz3n3,3.8320022213156335e-06
10c3740c465a383231051ef6677702621vcus,0.0003615590394474566
6dda4416128acf038e87fc81b600b96drgty0,0.0010614783968776464
df958335018422527282b7111c30dc47a7m9n,2.7004945877706632e-05
c2d3a7972d88dcfba5d449ff41f79b4djsvzz,0.020177364349365234
66e54c78b07abcb1db42d78740e97f8908rhm,8.68334791448433e-06
14ce2ba6bb861843b1f77cd7641cd99fr9xao,2.0039957234985195e-05
72c3a59a7d9ebb134c30121888a63556ievzc,2.0585890524671413e-05
84d5fab6180ceea51bcdd051f29162f38zjmb,7.274922973010689e-05
31a830eb1e9a515959899a9ed5e360cb9zlxv,0.003324379911646247
f54258c2e26abb410bf4733f7fde4671jf5a0,0.011989183723926544
ae499e4f2998f8c381a7ac8a574f58277x0u9,0.00019062495266553015
ca55aafcbfbabf1d30caf3b21a6be35dvpt0d,0.00046661359374411404
69f331c6c95d1c480add3339b9a5ffd8efnx4,6.025454786140472e-05
1b4fbddbf06ab5e738221f5df260dc5cvthrj,0.00036924888263456523
58366fa87544d6b01e3cfd2c0fda9a516g974,5.418347427621484e-06
8d5e4639289db8cffdd0c0466075ed53rl806,0.00013103829405736178
ba8af5f6df4c6da6274a775e2234c48dbvus0,3.6809860830544494e-06
2f27e7110b65db3a5e86f44ca02f51505d4pd,0.0001266092440346256
22f4fe57040327a05e9f7fe5f93ca4eahap3l,2.739647425187286e-05
fe19896bccbc9bccb419cbe5f69dd7a9wu90p,1.5903917301329784e-05
ff4e0c4c81522c324cede96080e8a2a7cm3ou,6.331210170174018e-05
1877fef789d56693b456437c560b0170pfob3,0.037955667823553085
f4832b1f7ea28da0093ba42b06e38aa2p386e,2.443695666443091e-05
200bc444f45be9255eb3c9dd24cc875cpqfa3,0.0008944839937612414
c5aebbd4952968f3824f55bee9ec7cd9xanua,0.00020949820464011282
af592838f070722ef07fce7ca167d340rus3j,3.4778291592374444e-05
5e1fd1429c26d0d571cd780ad9835bb68njqh,3.584512523957528e-05
2b59f2fde2dfd7fb62377a1c30eba836o2rzx,0.0001077433698810637
624985d5948dec84ecd5302cb9c84256nspld,6.15814424236305e-05
af506b7124130739b195e335a2f17bd9we0xx,6.965151897020405e-06
591b31198a61ba00a4cffd84ae0af1cd8clkw,1.0969085451506544e-05
ae0431720797a2158520b8b22d0edcd028uwd,1.6381454770453274e-05
da0491b0edc39b169752fc230ed6aca2yb8ak,0.0008457288495264947
82f35ec74e372623df8729e1c4c10b49v2zdw,0.019660981371998787
b99122eaae60efd3e0a9e79d452187a751oyi,5.3211704653222114e-05
4df9c9ca020f09c8789c1054805a1fd6v11lc,2.1249899873510003e-05
877eecc4f4097dad7de7fa6c4fbd0ab5ncsl6,0.0003508517693262547
41a9408b228f57d117692afdc4d61329p80iw,4.124601400690153e-05
ca5672fbfc37873e93a864a2eac05d61gvtc1,0.0001389168028254062
dacd09f1c26f3d74f1f4fcf9dc9593a984w7m,0.0027328142896294594
54d86476c2b265982387f29e60829d57bt814,0.16472534835338593
89942a7dee6adb45e0ef0f5b437be710cpj2g,0.0008419977384619415
1f0730b605fd74adbe63e0aa560a4eaf1j3zi,5.862226771569112e-06
3a095ac0e0554c0a0ec40a82c6be27baug44q,1.242054258909775e-05
231c8eaefe823e2abf53cc2f5609bccdydf1n,6.358345854096115e-05
b1e02ac35ca36253b628a341bd815324yk2hf,2.1504256437765434e-05
bffdeb3092b30f6fc5429dcf621bf57ckubdy,6.927836511749774e-05
322167cb8b0141c24a3a3e6679490a1864qhm,2.1325886336853728e-05
4cbb75faa9d574a4ca40f2d7f69a8d75jyg2v,3.7611007428495213e-05
766102892111a0459eb72864c6bb22dfvu9ho,2.560128086770419e-05
a309d29381f15dc61b4a365951bd04b6a53g9,1.449743467674125e-05
9791702a487aaf4d60eb0357a5ee8d1292mg5,0.0016989826690405607
4747c45076b1f35680006486ad3376c6eta7p,0.0005492833442986012
7cc25b25a49b1944184f85f9a1dd8762b8tee,0.0001266965555259958
c4856fd5abe8f6d6dea36ca2fec444faauos8,0.02816915698349476
18c88b71c38ea143bdf8de1f878af606egy9k,1.0853446838154923e-05
11822bcc69cfe04022ebfb7680d97049b43eg,3.66368840332143e-05
ba7433b0aa491ed3c0ae963ab4827e2dcufjy,0.0411408506333828
4737bd89c262550aa5a80e64f27b4775lcpxw,1.5519855878665112e-05
7a0ea4910739a7897ae68afe47283911oxyzx,7.593170266773086e-06
13e0a7806a68fa46f55c679ab9ee4514iulqf,1.4724582797498442e-05
dc030c01d88f1e5aa41df3a7431c22d7e12kv,9.256585144612473e-06
d20f14589cbc811f1a85ac95dc460d57y4ppo,0.00045465948642231524
ebc9e15fab50f24a4df935884ad3ae63fn34t,4.3195213947910815e-06
80d4e7044adbc0028bb9a2cc21d8e4a83h65m,8.726740816200618e-06
920796b1e91e5740c589ea274cd9dca3c2c13,0.44305339455604553
3f4e18c5facf030c6afb6e6466b9be6fuae29,0.0020715894643217325
b9371e2304f968a730c09781ae0b34a6g3b74,8.312780664709862e-06
a0963c16f9a65dede420bead15606719i1e9m,1.4477885997621343e-05
72ec5474011a77df0a3ba9607429f0284f1im,0.0013780941953882575
445617e06dc8c207d29c972999b16c6c0l0q7,0.00026162873837165534
4fb3e8e72d53b5b640d06779d2e6882etphxu,7.123140676412731e-06
2c2232f40565f60599350c1143f3f44ac4h6d,1.096579035220202e-05
694b8e20bda69f3cf4213a2f8d554b34x4oa7,1.854635229392443e-05
96cbc626cb1b9b5334aa4c287e71c2dditzlk,0.03713531792163849
dfccda7b29aef81d407e31a40c58ef8druey0,1.8235939933219925e-05
a57702e17555f982fec8bf6064c755feesa30,0.0002649222151376307
28affb13f5a92732a8b11c76359adbb12ld3q,0.00026616378454491496
8393c48eaf4b8fa96886edc7cf27b372dsibi,5.0188551540486515e-05
60cd7ca35f7f65de28463dde5d49f4faqbl55,2.5611732780816965e-05
5b5515a99d051f9074f4e371272b9ef31fh5b,0.00012818921823054552
985382fdffc6c03e76523d57eb93f1ffsfi7b,6.514746200991794e-05
63136ec4a64310a10ef795fdac2e2f97b2emo,0.00653452705591917
1abd5c5a7315f96b4adc752cbb8b1e4ahyhj3,0.0006915951962582767
127ca5fcb8906275e93295fcab83f4f4dn8bt,3.751808617380448e-05
4f2be87dc8a5c11527bbe266261d8abf5jh3o,3.496798672131263e-05
4368b0f1eb903511b785deb2b6d6018envkew,3.7016745864093537e-06
9a7cd60c60bdb18123ec37472674164b43m5d,0.004384417552500963
57931d3c56b3514df8c3dbbe4fa1992d3kftr,2.882716762542259e-05
e4e61a2e1bd3ab2447407ce842165f83tiu5p,0.017747078090906143
545edc1c32563e932145d90d3dc4089eworhr,5.870966106158448e-06
61665d0c0ac353aa4f429f636879af8bmuf9n,0.01832129992544651
fda751b2957b69c503386815767e271b73xen,0.0012843149015679955
480402b6f43e02c0f1b8da66025945f0oe9u4,5.891471573704621e-06
7c1d9b6a360b749c2715287f52c15eac1q050,2.0966155716450885e-05
a8e78eeb5c172d2197b0d0693b9be5a1v0bns,6.2245312619779725e-06
7136279593560ad47f192b89fba55617vsiuu,1.8716997146839276e-05
e047542b4295c543ae9e8324aabf97f6vuz66,2.6532308766036294e-05
4e93afe26c37d83222cae214925e4305qmtxw,1.8059052308672108e-05
091415979b1bf178f6c358bca7a3d30dkct2r,3.440562295509153e-06
4988ad14480455e318da46bbd904fd15gm832,7.104382348188665e-06
429c58127e7eee9901d07c9bd902301aa1w6m,6.328349627438001e-06
ddc1eb53a361a577ebbc4c97e66f5907qaa9h,2.0309522369643673e-05
a8f34a79efb9788831728fb03bfa86b2jss2p,1.531557245471049e-05
6832f0668c6c56ed3e36bb51e5567d662jjgc,6.993696297286078e-05
939d053fad97e9aa9aea3c2179593bafnv0a7,6.850043973827269e-06
e19005dc8fc436434f07c5f8c4685ddb9a1t0,6.194727029651403e-05
acf0d379393ab4172565238aacd2737ai141h,8.902972331270576e-05
b8c9712bf3cd407835d61fa2d21acd97m9mwh,0.00037181409425102174
8a143949240805aec87970e0a7777a68o6b2r,6.7266752012074e-05
a343a666d75b6e6f519fa285772fd4f93xfjr,2.3341313863056712e-05
9194c14cc5caa9694db20e277ae8bd11t2nnv,0.00020936642249580473
0d00ccca046347fcafbc601c459c4d138k6ve,1.3397622751654126e-05
afb72c78dd76fedace0643984a8f8621nd15i,5.0661246859817766e-06
70b9fd356b1d06f022a94facc365e798rmw0b,2.075337943097111e-05
c5c8ef1ff32b892f75d8cdacd56c15e610ro0,3.240177466068417e-05
1fa06147dc4166ab6d1a09ddad76d3331aaox,2.3851387595641427e-05
22d4d89001b20136b171e21bf2330836tnxui,4.095507392776199e-05
29d5ea3eabc0e9ab9359bbb2dd8b675d2bno2,0.0017449677689000964
9e6c3e875daaafef93b562d21157d5f3ns965,6.725962975906441e-06
dde287c094ba31414ee0706d59af21f99a1cn,2.0323665012256242e-05
cab9eab052cf4223759399106675d1bfobu0l,9.01388848433271e-05
6d90be49989d875e7a8ebf6f7f7bbdb5arzuc,0.00021368371380958706
068b3d3f48528027025cd31ba92c0d1bpkjdq,2.7306774427415803e-05
2200fed1285bb634f8fb7f76cd7902b9fmd87,5.1531231292756274e-05
c2a9be3f9bac6afdec18a1382508dca2wwhzf,1.1641252967820037e-05
4d376a688d198d5c413a07848e0e97ffgx13w,0.020269818603992462
1bd5f091eb1816dfe02cd434852d8c8f25epw,4.0324033761862665e-05
e70de8b231c89ae966b2bc2869149042v8ozv,0.8835670948028564
90b9f6ef75474bc2b0bcda6849cc484c0x8x7,4.62027637695428e-05
0a86a3b6549af71433eff4e733d5a19aqi2qn,2.7578762455959804e-05
85bcab9ba70550ff60a4c6f81fe8f1cd1xm15,0.0011599764693528414
a88ede77f6207f7eda73d31b7d5041ecxuphu,2.3873346435721032e-05
7ab0d3d11e58c8dbf3fdc5c1a1ac03742c4ow,0.00031637688516639173
6fdbeb4af6f4f9619bc01426a5cf723ckd4dx,0.00024056120309978724
f7d2d4cc45a83259c8b22adae333ce0dasm72,0.014680826105177402
8ae8d02450efade0ce821b34c0461e21gs1to,2.839381886587944e-05
52f74accd1ec848a552e2b1e631fdec9sqc2l,0.0015653021400794387
f02e9b9928825f875fc665c2616401e29x9k5,0.0009896382689476013
b964506fcc2d9510c07b2ca16b14884forfud,0.0033895079977810383
890c64498ad38661f4ab095558d987bbd1e62,1.521783724456327e-05
eea9333be485fd7bf1fa0a0cfb2c84b5m17f4,0.00016331716324202716
bd14262aee9bd003aefe38280ae87e7ahw5hb,0.00014371205179486424
9cd1b00b1d46bbf540bc5e165969b19fuay29,7.920320058474317e-05
6a4a7898bb840203a2ca23b1bab7e794ifz10,0.993860125541687
ba34780441cf0fea2b70fed4374b5e76cat1y,8.99616425158456e-05
278f0a7186b44eea114552927d0c4787x6osq,0.0025832841638475657
4a051af69bf679ee741fb2807405d5fa7l3k0,8.610962686361745e-05
fbce1f9841cc3e740c445945a8f17be40vbg2,0.0012017172994092107
0d4f3f30a0c7322fc303bba10512791fzucm4,3.849621134577319e-05
e913a222d2d3261788244b899b305d35rspkc,0.00032873652526177466
cb065ff55bfddfcf150d5bdfbbd81f95gh5cl,2.5226407160516828e-05
a4ce85fdab2d16f0d51da268929ae2c4czqwr,1.7430849766242318e-05
f05668a04157fcb3656d6211acaf1ca0d76sb,0.00017203285824507475
73f501eb40c13bb818613a88712d5c6a21ule,1.4005033335706685e-05
8e2867bcf82905cdfcf9afa1fe001caege0sy,5.635204161080765e-06
47a16c48b321926385db94b5a302642awmq11,0.009139306843280792
312652f5e6bb2f87604f93f229d9989afs6iv,6.55851763440296e-05
996b73db3f28ff8345586bdf9f7041fcn1vku,4.966309461451601e-06
ebbb88cb6d1db7ab729fe6d4a5c8e521j5dev,2.53416619671043e-05
0c7f27623e1ed809d8203bfa54e7b0f1438cg,0.000656759541016072
84a18e9cefd155f0890e0d472dc479678h7rd,4.942208033753559e-05
1527bb1a2be16462621f16772826ea7222ebt,9.274903277400881e-06
cf8d9fdd242c1207b227aa5f4275666d830ep,0.00017203285824507475
7ee9d2842548b330ace99e01925a3fe4tob1u,5.223164407652803e-05
e0fa75eb43b7bd390221db66926f7563hgapj,0.00030833485652692616
d198b2a85708dcc910bd038527bb7da40vklg,1.0557344467088114e-05
49751ca502ec6b3a75de1ed1f96cfd50upx4i,0.00024035005480982363
8e7e7ccf86cff4cda5c2eb5fddb60b877pvrh,0.46716660261154175
0b9ad98f40b4d4f3a9e5a1dd32185d18uy668,1.5130865904211532e-05
72a66d2deab9cabcf9ddf3cb1cd5cf1eozr40,8.315373270306736e-05
0e9e0ec34f0e3a1ce9f62051e049e4396s0hq,0.0032501472160220146
baaf7ca54b8a5f5187d0e48bc9bed259qra2x,0.0037050715181976557
1a70d3c11fcbe52c2c333f4eedd9d43e2m8k6,0.00458733132109046
36eb005bbe5a4253f3a3ed61f4eecf7dipsf8,1.3679294170287903e-05
bb7ffe82dafd2eeca868ddf13b7bf8e5mfpl3,1.161026466434123e-05
876b52b32016b5a2c1f13d08c2578940wrrb8,6.568068056367338e-05
3b611b9b43dae2409e301f351ec326d57afsx,0.00010331203520763665
527a02486f101c43808a2a4b54d2ba9er2vc7,6.331210170174018e-05
7a15e38be3ae852d1d671c29def0034c9ex9v,1.092993716156343e-05
a66337c254c43772bc4906be982694dc6dfai,9.217305887432303e-06
aafe35874b23a0e23436aba75ac6089874x2k,5.361614239518531e-05
45e6d54e2fcf4211a9310d1f76b1ab618c8ea,7.877062307670712e-05
992737f67ac0150c8e1448bdc06e3d2f6f57s,2.585968331914046e-06
8b84c9736a68e1d169ee3066cf9ee4dc2hhgp,6.331210170174018e-05
01ecfeb5d9946423c7fb088a84fe77c3smw4c,0.0003148126124870032
d35d150247f6300d6eadeb4157f89b95q5liu,7.235298653540667e-06
96145a3b21bf25e866844540be17251dn0v0w,3.2694294986868044e-06
16a13414b91fa1f74a743cb2271e3e4cqeza2,0.0011514774523675442
979a1ec31e1f7e4d92250552eb4749fdpy4mw,0.02761484496295452
a4cdb32c45f8634bddd12ad81d81fadczz82r,2.1434561858768575e-05
