ee6e2051cd4dd9534d5b8bdb036d8403gdxtg,0.26104021072387695
adf473154d68a9c15979dbec1857d173nx5wv,9.023534403240774e-06
455ada61d473da5a8b46dfec946d0c78k50oc,1.3042765203863382e-05
ebf2e18dc06f5ca60c54d67135b76fbdmisyd,4.191817424725741e-05
51be0f867f9284289131c473abcb66d7791m6,0.00022329518105834723
39e8436bd655294e162200d6e866a35bg3qa7,0.00022713863290846348
a4c71cba303954624932aad50cdcf39be3m9f,7.725751856924035e-06
a01e82ae8f169532a44cd0951877189cc1oqb,0.0012653893791139126
d6a673d6a671d9bca6e9e6440787282crg1xf,2.725037484196946e-05
211a36b4ba043dd9a9f3d7d04ba5358c6u74w,0.00010125750122824684
7941e22744ff81be11ca21e21b5c2670ksysu,0.005774346645921469
602d0a1f5ffa5f30cae407a83794f9aer605i,0.18039992451667786
af39ace2ab5243446cb1ab2069a6b1c3i4wat,2.3725590381218353e-06
2665ad23c79e38d078d70a0a4054f109cw02t,2.0360252165119164e-05
131f1ae77a8d24255e1be81ae00fc5a10ynhb,1.581068863742985e-05
b4cf6dc2628edef5f383823ed2bc0996ok5qx,0.001346188597381115
d02294b6902b37fa2b880fb7fe4e383dcova5,1.3646862498717383e-05
d8a9d9c8552ec2646e726589ff94739clykkz,2.723824218264781e-05
07cd1845a74d253238121c1201d0b345mgava,5.5649707064731047e-05
5347ba333c6701b2b477bd4e44221962y1mlo,8.66741975187324e-05
dd3812c818f55451795c9a9d8b709c937pxl8,6.439521530410275e-05
406203c5dcf639a71b76802cb2a66ee8oe1e0,0.0001224065199494362
4a27630b38b9e2188dca0e0377dc9b5c938qo,1.5801829249539878e-06
dd3e233a9c70eeacf994534d1b9c924a6977y,5.615156624116935e-06
2779049b8c41db2c4d15ca714d3c37373oqhl,1.1140004971821327e-05
bba8d145d72d82251b3b961153c90b2cu9fg4,8.29859563964419e-05
2562baf221cf1d453ded3d9818aa173bo9l0y,6.103143277869094e-06
282a72af2bf639356a3f38184fe56a05sygku,0.0012057051062583923
d02c90db0b268c00b9dd97b89f43a607h6dx2,0.0002732202992774546
0176025cc599cb59f825d592b8ef3ee3p5aqv,0.0002655602584127337
24c658ebf1a1f9703985ab0cbf84f280tlf1u,0.7271122336387634
4eb5971331e5aa0bb1057399d3572a36wbeej,5.4737476602895185e-05
1f6d0247843fd60422e91afa36044226ythm5,0.0005095123779028654
de8af3380a719aed0809f32aaedc0029r7553,4.651620838558301e-05
4bee2d6870157baf6ec9dc17597a4de3zzsm9,6.069393202778883e-05
7c18c97b0422d39ba261519111599615vudsk,6.597351602977142e-05
e9da47d61c7d904fd85af747e81f8dbavmzbs,2.3638778657186776e-05
82d40cf035f1d2ca2133349d846eb24cby14t,5.021990727982484e-05
4673f3d02df1455f5c7ae8036fe8c17fpsrce,4.7139918024186045e-05
53ff1e77769d36b703d433593e6057f4qxuwp,7.684228876314592e-06
d174177146370aacbd5ae107b6be78828tx3e,0.12219061702489853
9b3693831339f9c43616b31931c788c93c3uo,1.944247560459189e-05
c7d1a93238d5c7483ff685c50e18af5058xm5,1.0987773748638574e-05
80feac26469992af9f2d6f2d08370c00c4h3n,0.0031692266929894686
9bae6fb0bf336f59f17d0ef0286d9d6bec61n,0.00014315881708171219
7d466b5ae96fccc10b3ac8c0f3e0e65b9t1hb,5.659084490616806e-05
760408cf9724e451036821f62928edcc8p1te,0.003527933033183217
61130645270458178be36a8bce4887a9z3xzp,0.005499052815139294
b3fc3d1782af858d418448ec3277ba4cybqvk,0.00020776022574864328
91cb97491f3deb60457041ad665a642720z5z,1.548871864542889e-06
d2f15a817e7a86b8a81670b58b2223435jrue,7.370377716142684e-05
103ca28e0819ed44cf603681fed2029cg41kf,0.00010565299453446642
2b7af6f7c65dfac3dd9d6987c6454896xjq81,3.446263144724071e-05
c41076f93ab52c7c81d4abf5979363cfsnnwf,1.1017825272574555e-05
eace269cb09d29a718972a91e2d4cdefx49cq,0.00015066794003359973
e8902cda27245b17a0a217f806a831e3cb1sr,5.074195087217959e-06
7ea05ff29179de1ba6027773fb7262d61ug4m,0.0009803150314837694
20029bd05e2cae244863227ff58db2bacnb3i,0.24464169144630432
6bd8c537be642c8f50694d5e09a6213cxf6vm,2.464454337314237e-05
22d29364396a5334998910581a0d9e885pc3f,3.714984268299304e-05
e1e36feb892ae9f70ec9cb9bc69c7ae1m2c9b,3.8607604437856935e-06
55c30b16f2b47cbfbafd1ed1dca69091pzxux,1.4994674529589247e-05
67907e94e04c533629ca0469fcd95e374djeq,0.0011255108984187245
c227dc28115f8aabad157ddbc5e505161pfrm,0.014568052254617214
e837e42829c711f67513bab3eea36e78er4jb,1.7527614545542747e-05
4f71e3f20699cea4f7b759cf2c08d8d7s4z9t,7.074935274431482e-05
cf877c4c0b6b9893b8a97b583d893699fgcts,2.5779927455005236e-06
9e58741eb30d430dbd333a32ee4937bdhcayn,5.715220686397515e-05
8506033bad90a03d59f849054e5a0b91a5gel,0.004017556086182594
adabec991728afbdbe4c8569682ee8f53dryc,5.5649707064731047e-05
565da8081175aaac7d871b0dec51fd8engqkd,0.004445487633347511
695d317663dd32b0d1682be4391b5cee4s6gu,5.2330356993479654e-05
71395d434a7c5b45d91e3a81982ce0b58t8sy,5.5649707064731047e-05
17923cd833acd2ae5e056ca132386763195ml,0.00013522041263058782
9fecc0e8815f4c111d5f50da550f6c39nszsx,0.001139116589911282
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,2.225515891041141e-05
36c4ef88f83fe4d41173843186aea5d745b5f,4.346886271378025e-06
e154f640ac6b7e56dc4eaa610a283d8e3l2km,5.428298209153581e-06
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,0.006278170272707939
b972f198aad37412a797c0e9b5ef232ac2fhl,0.002205641707405448
8d7e9b525a68c16dcff35f0e9b8bba51hkfty,0.029150020331144333
3ce8c2b20581c7cb11a1d0a90ffbb7dckrze0,1.067769517248962e-05
f63a52832536475a5d58ccf15de825d7lj2ga,0.0003296774812042713
8666f38b3b37367f0c3e1cfbb96c30767a1zb,0.004555862862616777
d826da92d59caa30c716c65753768716hsmlo,0.876368522644043
7cca49b8a31c337562b0d13539f635d7ei12m,0.0002629576192703098
1110df63854d2978e639dfb6a0f3ac082gred,0.9973655343055725
f41bbf266cceb8a053f2d8124acebc6dtruwi,0.00014051896869204938
76284fca2b6e110fa39d14322bd4a302yu5e1,0.0002169706131098792
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,4.4487958803074434e-05
22ac329a857b762cd0b0492166aa7557w7x8f,0.0005717978347092867
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,0.0001646989694563672
5e0fd5afa5bada21cf335a3100534f93ojp5n,0.7032079100608826
754cb989c254d04aa3ce4f93c98433d0syucs,0.0012512995162978768
144ca33511e0256be1f8487e0365a53e7ajn8,0.00011610806541284546
bab9b0bafe57d701d6d232fd1c911851asap2,8.132234506774694e-05
4e0025ef370150c5ea8c3df303cc8d72a8oom,0.0003834132803604007
6dc0e87f3fc9e1900cd68fae12f1c5bcdf01q,3.557918171281926e-05
9f4345c82dcb57f835022b0b43141e658wx0p,0.00040461801108904183
92de3f03f87bf376a70c8b0c94ff3d9fzpm7b,4.7539855586364865e-05
071300a7c3385788c00573d1c4bf150csf3cg,0.010182169266045094
0a08cba9576abdd7f401ca52a50c328coo7j3,2.225515891041141e-05
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,0.0003357538371346891
f43cd7ba6cf190fccb868e17c777ef97a4jb7,0.0002531232894398272
143616e5abe0811e39e1caa832274739skl1i,2.29904744628584e-05
ef40c29a478ca16687a76bc405097bbagamph,0.001160843065008521
b3862af349dcd21b5543c8b3e9115c8dzishv,0.00032005590037442744
2eb091188f68a709f9b000eb9ceeabe2fiisr,5.230815077084117e-06
2d2db55774fd1414345f7e5b1563693clz49m,0.026932304725050926
b1f3e8c3ed985be2f545904a1f5c5ce7thq3s,0.00031558339833281934
02857858772bd4320632bf6a51e02f6ejw6au,3.737291763172834e-06
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,2.015307927649701e-06
2f1d00e77db2cdc2f787c7963222caabt9h4t,3.75153285858687e-05
7a1a55e9872084ca4ea0c6590631445aiwc9m,1.079001867765328e-05
40b7fac56b97cc8539f53becb8760aefu4ntx,0.0006466801278293133
85afc321fa574747cf12ea02e713a7dcrtyv0,9.19463491300121e-05
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,1.3237636267149355e-05
e67e2b24c89bed79715541a611189eb0jvf2u,0.0029021708760410547
28e3a44718df6f7d1aabfa64afca42d0tfkmy,7.530693255830556e-05
cb75789226742aa50eb693209e92c6413tgwv,0.00010849112732103094
e8a33f6b37e8f53cef5626387ba67512ndma7,5.798937127110548e-05
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,0.00022628049191553146
1d7fb8af7f12ed82c17b3db857ee4140gtde9,0.0001122372123063542
6128d86a709ea034e7b1de4c27fc8141xqunt,8.260015420091804e-06
a83e038f1bdee46caf5826244a7e455ag8oia,3.3636832085903734e-05
b93c18df3365f6b53db2e9c641663dbbett2m,1.854209040175192e-05
064711ab52b5f3b7deac4c0465a7ee42h1uot,4.015308149973862e-05
d69bf27f376767def090716bb47744efdh18u,4.270590125088347e-06
7dc1d849a4d129c3948dd2311474583dts9ij,0.003532522590830922
69034ef5647165385ba6c6eece9c103aq1q9v,0.0001834632857935503
8dabb497d902aaee22c9ffc414a2b7b81crqo,3.934508185921004e-06
070f01355c418cfca4d58db04a5d5af5wuk9n,1.548860041111766e-06
4804cf67532d8b3e79726c5a5b74b985q6odg,0.02973063662648201
98f54a473950a8b67b1620f9299cae62wzycl,4.932546289637685e-06
37b51c3167063283a2d8e7b21c921d5fk6wrt,1.7908643712871708e-05
af2b75add8b0d53ac018d0b3b9f9cd60xv2ys,3.7239049561321735e-05
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,1.945389885804616e-05
c5f554394272f96827dba7d58daf2092sg439,1.8712535165832378e-05
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,5.061521733296104e-05
afc8c29eb26c5cf44a78c0002158a3b7xp4lm,0.17026518285274506
c834a34c30217a46dbdd35d75f0f8053qyg3u,0.0008685750071890652
ebca29813f2bffe95c03031931f17e76qidik,0.8433220386505127
b56dd85a8e95fede1ad1e5767ecd2598ke5ox,6.488462531706318e-06
08fdd6af0ffe017623d5dd2f3b509f598dk01,0.03703968599438667
6ec3b2b1cc68316f3dd45dc2999b320e8zr2e,5.089720798423514e-05
e745e528e62658851df240e9110692760453o,2.9396082936727908e-06
545eac777b91f6b5ee5a28345c0edfb0bm620,1.9337941921548918e-05
558f1a983d66701f56ce2f5b05839eee9fdho,0.0644516870379448
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,0.0002563908929005265
a3fd513f1ffdebebbab35e0a6fb6de85bl8xj,0.2775477170944214
8dac2b259fd1c6d1120e519fb1ac14fbqvax8,0.000567303504794836
fa88b196e0128265b63c3b139688f2d0t0q1b,8.79739127412904e-06
af4a266bdb760984d30a72f6213a5cc2mg47h,5.4712007113266736e-05
febc96101a104d72dc82bdff272b92117qvnm,2.538291028031381e-06
824cf55fa29b5e7248bf5097c20544d4vqa5q,0.0003819285484496504
2cb09c5d0431223b5782335047306726kl4ta,5.7825200201477855e-05
f5a83dfb7d841024ccd79310a2e4c3acekos7,4.726672705146484e-05
cd04fcdb7480fea8c721938c5b273fbbkplp2,5.26239637110848e-05
273b92d0bf7000d0edb24fe65c7ce1f44d54c,1.0433174793433864e-05
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,9.054809925146401e-05
eccb2259193aa8be47af131263416e2bjggvv,1.2959904779563658e-05
9ae24022bed46864a804283f6424e82869uk9,0.0006006938056088984
05ccfd8ca96643c468ce64c50dd01078ux33u,4.253932729625376e-06
ff8a8bcb0ecfd4c8881ab22abeba75a9u4q95,1.8311240637558512e-05
9a676dc41a7a14ff764326e4e40f6d77sqncw,0.00011946509766858071
93f0d49e474deb9824a51ebcd365b27637yxb,6.060998657630989e-06
de6958a61ea1eff953cf7920213437769l52k,0.0003121390182059258
2934c98b967528f4f96078f9b36a1ac0o62sn,3.8357618905138224e-05
a62d2765fe0e323cfa57d5b197500301sn3dc,1.0010447113018017e-05
f51fdd05d440e285f0da5214fea7b17cbed8u,0.00012688673450611532
6d30d0af88a4fa31d6fa64f33c7ed70dx0fxm,4.782537143910304e-05
2776efbf0c04043de01173ee88d3117bg5a90,0.00012192495341878384
bce5eaebd5c81b9e77894f2016747879y7wb3,0.022301578894257545
3e138d46ef0c61f6ffda8682400892b68oxyv,2.9169659683248028e-05
def7272f159f5402d3b748a052ed6eefxzrt5,2.089686859108042e-05
11f93b9d507b8ed90e9d0856306b1962afr6j,0.09955157339572906
8f151251e160aa57b585e845523a076dc0zt3,4.350031304056756e-05
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,2.9978360544191673e-05
296a118f607fc3c398d5d694547092efbkeu5,8.255778993770946e-06
a04ee4490537c3f9e438c7af469d4f4flyjd4,4.856035957345739e-05
d30fd9b4ea5444281539670f3da5cd880j572,0.19195932149887085
b37415aae40dd1410648f2853a4daf3dc736a,0.0012397238751873374
dd626a70f74ca2f7fef035a3c5631f81v8lkk,0.00017780886264517903
c6c91f428ff300f560d859c88e9b219cfm49u,0.028212253004312515
831b2deb7db0e06922d6cec25dc76ac4b5mze,0.002932679606601596
f17f3b0fe4404f572783086253fee21f2njqu,4.441646069608396e-06
c6db45b030e655e4046c94ef213f80b295egn,0.00010352802200941369
aebc6840a787b600ff3bb0ee002ef79clz0h6,3.900312731275335e-05
acae92197fef62bc6458df5bb82a21bfgej29,2.718517316679936e-05
ba1948e1e640cc55787a9a04933a1afdc8689,7.165505394368665e-06
2240c4ebe5702228bbd2bb3b988de7086zge8,0.013126248493790627
fd10a3b9be97f053f251665e122aa15c0onyu,0.04052714630961418
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,0.00040224625263363123
fe0d6ef2dc88e66852b9a16be75c04f678l39,7.991085112735163e-06
59998f2c7299efed20dbb68df23a53c1cdoje,0.0008156507974490523
febd10d48d054678f5672477d2727eb1qwk9r,0.0006215565954335034
70622265ddde1d5877f720dbdec6ddd8qqopv,0.8613391518592834
f80f646eead64549a374227598275ce68dvix,0.004888151306658983
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,0.0005346592515707016
a64afbb3c053e8cccc58ce09a2e71a5205u6z,0.09451209753751755
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,8.974590855359565e-06
c587208f9fe3eea16627162de1c39039unia8,1.5952404282870702e-05
6d127c9547131d6bfa67284154ba26f02qg8e,0.010232807137072086
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,3.344437573105097e-06
16dc2a528c09750fc746edbc3517374a7onoj,6.907588158355793e-06
e8743333df368d1c87ae0c190b1ef3edavd66,6.288636996032437e-06
7fe34a652dab73b90d39f3d965cdb09b5jnh9,0.11684800684452057
195701cd8504213303ac16c5ff87e176vhvqw,6.489471616077935e-06
5b7f14e6217eb87c84f8c1e196764c46lzjl2,0.0002655602584127337
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,8.116824756143615e-05
31711e63bde78ccca51bb9f7a16e9fc2h126y,9.757973748492077e-05
7191d1c9dd611008b53e441074b5b9c2kaiw0,1.8738304788712412e-05
080042810884fa0937e9ddc89ca18a28jhz48,3.236894372093957e-06
e3631a90be17a0ec6162315b588a7e4d2i69k,2.6393485313747078e-05
6ba41ab8142e0cdbd39ec7d6fcb12bafk2fr0,0.012880640104413033
aa7d47704d2f2f31e0440356afd76db1q1xfa,2.1117395590408705e-05
489a49069b03c3ff1c954d4b735199fdo55o5,5.2340488764457405e-05
e3dceb483e384af4a02cc1766769b2f5jlf16,1.6850190149853006e-05
cd00224a87cdce4a60ff285b7ef4f613achtv,0.006961392238736153
dca5511f98c979d61927d92216d2c09a362tk,0.0008256995934061706
e278e66b4d6dbe1ede48112b301c8b3aqrsjz,0.005760781466960907
9acad785d1dd76cd87d8dfbbcc1e887d2y4qo,0.0058876569382846355
046897d78512c75febd7cd493f408632lqm40,8.073122444329783e-06
e903f127e00c301a8e02f29aa6e06a0c0hb60,1.133160822064383e-05
c4cc2cc47de86ba492feff20960a590404wx4,9.945272176992148e-05
eb1cc005af480f7454f5e6785c3c97fc4ztdn,1.6939158740569837e-05
1fe8041d3352bc6168a04dbdbb9df2252rt8t,1.299662562814774e-05
bfb016ff890b46c74bbb735b543a9741e5boj,0.0002449534076731652
1758bdc3bb61f05fdc8a7263979a322eb58dl,9.95197297015693e-06
24cf0225735e98562cf8d2bac627a875j2hnu,0.0017904199194163084
0e2919e8cea7e39f342516496b3e1959bkowg,4.439702479430707e-06
3ff6b18ac678f4143157a822e7a82babpmohh,0.00041792087722569704
ad165c1248db4cb4f9fff16b12b2938ay8ud3,0.00010723344166763127
a351fbee43a761cef22150a06645b52c1k104,6.072482847230276e-06
c8108a8d444996cd4380c2ba2c7ba8d56581h,5.4078802349977195e-05
a44973177bd6a1ecbfe8607862231f78yvth2,2.143151687050704e-05
40bbc2763c7a9eede7ef08ccfccc4de3z91zg,1.2799381693184841e-05
107f0f8f2bf4fc62ba8c01003c516c03npt0l,0.001772214425727725
b8283dc812128561db043121babe0c8akmmjv,0.009090391919016838
058931834bffe72041a6f046e3c7dbbepzv1e,2.957928336400073e-05
77c369a75b5d4f7de3cdc600c03c397eaule1,1.3210609722591471e-05
f4cb569a71f5fdeff86ae989e44344783lzac,0.0011805378599092364
399c033b19576a771da5d146a9ab09dbz9up8,0.005658974405378103
de62e0292ca29349e39388e5026e630fs2bx0,0.001403077389113605
a2b0871e0c9f4790318fe40c2a812cc5ji6fr,9.794871402846184e-06
e0d6115a748a1e04fb9118e716e1f9d3lqmpo,0.0003872933448292315
89f7205d3d79cc01c6990a85576033394isrd,3.2886798635445302e-06
0061edfc5b07ff3d70d693883a38d370oy4fs,8.324092959810514e-06
25dba4cb8c9e45c18dfdf7140be99d7f0ffb0,3.860989090753719e-05
57baadea0359cccd55d6e3b530b021f13umk8,0.15154695510864258
e8be318056a7f8597325cc064d5151d034l81,3.2683496101526543e-05
d12e84ae74ed7871fc05246b83d834602obih,2.4933395252446644e-05
f0ea23ccdbdc11a73806ccc38492a98e2p25s,0.9643198847770691
677fd2404de8807846d52924a83c9834hfdyx,0.006143298465758562
e0c4a1effb93197881dfe2a678be66bftb8vb,0.00039172236574813724
aa925f96855e4119d903756227a8dab6catyy,4.417288801050745e-05
8a72cfe2c890d9b7ed99930af6536114vrsj7,1.078642799257068e-05
f83bcce8de83a42caf345549ca2c9b47ebdhx,0.000940402562264353
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,0.005120283458381891
82d3cd4f942cb6b0e43f1a5b68288105gj0ee,0.00021229444246273488
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,0.031927913427352905
4d0ef1e14225a1036f2df8f131580ae9mewjt,6.145625229692087e-05
540defadac5bb152f178f3120ab4b75a3gsx8,0.00011956608068430796
bc225e77f0daa26916e4921f21915ee1e6kqt,4.6002809540368617e-05
48d51b553b34d52dcff63d57bff822fcqmn2c,0.00011450336023699492
f19a640a3b3e7e16255b47d8c1a1b2ebm7dfi,1.8296246707905084e-05
3f52fce4891b0d6eb920eef6036465be7kmig,5.660875558533007e-06
15954aabf6128b18779d1c8e9f11b607gsl2o,1.722536217130255e-05
01a2f136b87e5c544e2f2c59295bea7ebwv8y,7.371966785285622e-05
d95891cf475b0b90d311d169023dd2a0i243n,0.08472883701324463
fe915353453410be05f05a8b2892546angotw,0.0007209301111288369
428df8587826da91bf7adf0f90881795pqlm4,4.74389662485919e-06
d3e13e45c87612c02cf322023014dfb2h7izj,1.642472307139542e-05
798c442b2198b324eefefdb36ec46ea3p01e1,2.9410828574327752e-05
e6f46aebae8dfde94b28f11658d04722ilh20,0.00014347695105243474
1545575d3acda51af8f2fd1635bdd1110ijty,0.00041243346640840173
4c27839f15b963ac4675d193fcc66df50t7qd,5.990106728859246e-06
eb3f41b91f3337243462fbeffbe31cba9mq2z,0.001125000650063157
7c07eebc9b0181c0e87318a403d6ef6do9x89,0.0005356973269954324
6091a98b1b777858f76ed61da3b0bbe0jqwz6,4.977378557668999e-05
f0f2afa4a47ef734dba94c67c9679183cyjo3,5.061521733296104e-05
5c17786b4eec85224bc541584b83b33apwzsd,4.070505383424461e-06
65608ba17350088b0e9c1cffc9a6bf41iv23e,6.88906266077538e-06
71f9f2d9c3d236d9d8c7e856b0defba2xx4gg,1.1592872397159226e-05
1d7a60502c0f1ea929baa370f55009c50d4hz,7.436061423504725e-05
f943336c7b80ec3f8569a26752f81c83j5cun,3.4896111174020916e-06
13782c8ade06f1a4582af4835560c4e43e3x9,2.079167461488396e-05
f009ec648aeb0924b7d700369a2b9e2bed9ga,1.3724008567805868e-05
fc68c8e4542b37e66f4d8259b2f76746qpsc1,8.6449099399033e-06
6127ca0d14aa64b8d6613200afdb42678ed2e,0.8941624164581299
a8825f5b4bd735d1b59874c76ac62b2at5q0y,6.700443918816745e-06
f1954e2eca2eba56e96222cb6a4ea7e5emd00,5.7803259551292285e-05
4852ed56b7d165268aeb17b0fd290a0etklzr,1.1828329661511816e-05
68d16ed1a6833c262468419b74d05e0b2acva,9.591528214514256e-05
2b636b8aed249d9f9f057dd4a9d09f934utro,0.0005144034512341022
f1ecea1c700d052a4ede32099763e6dboem8k,9.270985174225643e-06
3a2e6d8da93da7b6f5b9c6ba770f8687tfkyk,0.004028226714581251
aa5e7151022bb28a43061bbfd857f51b29sg5,2.9512253604480065e-05
46af13ddcb4eae83028ffab6ffce1a1cr72hv,0.019738895818591118
0f458f24529914fa7a817cc004cf3809ternx,3.810714042629115e-05
44a47ffc4db6c62d71728735b618c37134k8w,1.1538771104824264e-05
eef782a13edd250880f024af22c7bfedw4vdc,0.00011508745956234634
38c2be4dfa8f0512b3164fbbf6ffb1f6weo0v,1.861517557699699e-05
9b7c9b470367241ae8f807ca975be6e4cg1at,5.431178942671977e-05
d89b562c1589cb93993a51412a4c66b6ti94k,5.5649707064731047e-05
2b9a64ba7e387d0919081f43a667878fubkm6,0.0005492540076375008
dbc3ec86fd182671831717db5f029a34amviy,0.005385591648519039
427161937178a3d267b4eedb5603a118dl5o7,3.7045196222607046e-05
39a617b828f0759c38313719a97f225eveew1,0.002408626489341259
bf4d006fe23663823cd255d9acdf45862s9me,8.571943908464164e-06
b2ff74e9d2cd60cb1c7af20d08ca69046wcbl,1.6850190149853006e-05
515bb85c48da210ccad07654eb75e38cdizay,0.010731486603617668
5a5f57711f2db9010e21fabe8b18453bngt7q,7.376544090220705e-05
a798dd7e098a0a9c7732fec62361a3fd15qun,2.0993184079998173e-05
5b740cf72139ab94d40da46e954c6eecz0h8y,2.7591469915932976e-05
dee3a0c51598070a4ac7b13d93df68b59c9vu,1.938643072207924e-05
6e6f8ad5ba08f81edec2725f050ee18bzpw0z,1.3785253031528555e-05
3de0c5d3a56b62be6e0f54f936fa1888u1g2p,0.0006197086768224835
5d918efa27122fa7319cbb5e3252d5d2e6jt2,0.0007284320890903473
a4b7642ebd51b90a63149a7d817950aee9aai,0.0021525330375880003
802ad343f940c4eaa7e3ba6f2b755fcccybto,3.9768572605680674e-05
17bda4ecaa93e80a2dc4a0d4ac351dd8kjodg,4.861922661802964e-06
763e08e5915ced908f28b7fa7f4400e8fdxg1,0.005311635788530111
4ce7a1dab283f07a5c022a91c4727384d5g5z,6.725091225234792e-05
13d919a378b3566e176a50539f20a486kjfi3,6.618416955461726e-05
b7bf209e1ad868be309ac52e2b7b92absl53c,0.005299999378621578
7b7d703a6ff871d4a379bf182a6932c0xoqga,2.572251651145052e-05
a452b7cb387d676830b4d2ce903c42425y6jz,1.1935865586565342e-05
6d949f6b7be21387509b73e63085bd73a0wuz,4.2856368963839486e-05
5a1e3b3c6d8c21e1f9dd14d580215f00w3z10,4.551143865683116e-05
77c1569452e7bc339f2f58bf0c9fda338g0gq,0.00022150423319544643
1e644da08a84c02d549f3a742d04d69ehxb55,6.176275928737596e-05
6bf155370721547c20cdb0155cb5500appczs,8.805150719126686e-05
0dcb8e4b91cf4f2682e65aa1a9589bbam9ouv,0.0004090227885171771
6421fcfd7c2b5c0ae4a7fe75f960e378pf4ht,0.00034394534304738045
f4797a6001d15069addda558974f5b91h3jqr,7.928843842819333e-05
3ca34c98f85733b7867b8f24cbf8c5d9wn0of,0.00010859638859983534
525d104ff1faafa33eb67bac277875c14f2gl,1.2998002603126224e-05
fc4380ac57911f6b646e5dace9ff406ewd6ic,0.00010265007585985586
f4ad276544656ed2182af92e3b88dfba8l3l9,0.015391001477837563
c6c092be257715a08fb7416ff4487956eblrp,0.998174786567688
ba3ddf7aa7b2decb952665afa26c369f02sot,6.251090235309675e-05
c93e8a6caa3a3683cad2e84e6e7dfbbbc4vwj,0.00011484660353744403
78e211d99d5bc69c1ffc537948ebb864a8wq7,0.011912754736840725
405f922105353fe6b7c6bca852724a15lp6qi,2.962730468425434e-05
aad0820dc5d4c4e919cbc171d1625020r79d1,2.8017810109304264e-05
7afff6823998d27c3ca178ff6392b8d2fj0he,0.00016632194456178695
974da5d3f2cb05f9cf814d7080c98fedl09u1,1.462505133531522e-05
62ae2a1e6b9a0d2a1da8492c32081556c261r,1.5798976164660417e-05
c04dcc48f3301ea3cc308ef09b3f02de0chng,2.510528065613471e-05
0a9752168b19c91ec99b943a40af4c1a0b8s8,6.9547045313811395e-06
a8bc2691a8829e7ff6de1a3a278316b4md6am,5.5649707064731047e-05
bae1223cd0c9b2faac9d641b826001e6z96au,8.445401363132987e-06
6b9e8bea5d64880764c6824f2cee891b8zano,0.01058803778141737
54be4eab93b9530d67b531ee1fea63cbm9hfp,0.0010200502583757043
14133c42d16eb6724a84deb45309111a5vk4u,5.8595844166120514e-05
ed6dfda1990f5f996380b3b6bb5b85c7hc0hh,1.817768679757137e-05
3749a005e0dd0505a2859053878ccf073z8nf,7.947011181386188e-05
226b5baabbf661dcfef04e77411fddear2uks,0.00017461774405092
508cfa419a7157d95887d5b014c598ec5mh7n,0.2532028555870056
fed17afd8e0c1c33c3579bff0f8ba3a5ftxc7,8.235889981733635e-05
3b166b0fe788650a35bf928f4796c087w4a1n,0.00013411811960395426
7dedec3b5e0946abd7fa36910421c8cfpz3n3,4.443417310540099e-06
10c3740c465a383231051ef6677702621vcus,0.0004312891105655581
6dda4416128acf038e87fc81b600b96drgty0,0.0004955468466505408
df958335018422527282b7111c30dc47a7m9n,2.1291523808031343e-05
c2d3a7972d88dcfba5d449ff41f79b4djsvzz,0.021864674985408783
66e54c78b07abcb1db42d78740e97f8908rhm,1.1648649888229556e-05
14ce2ba6bb861843b1f77cd7641cd99fr9xao,1.6253696230705827e-05
72c3a59a7d9ebb134c30121888a63556ievzc,3.163099245284684e-05
84d5fab6180ceea51bcdd051f29162f38zjmb,0.00010064238449558616
31a830eb1e9a515959899a9ed5e360cb9zlxv,0.0035999834071844816
f54258c2e26abb410bf4733f7fde4671jf5a0,0.027558140456676483
ae499e4f2998f8c381a7ac8a574f58277x0u9,0.00028922042110934854
ca55aafcbfbabf1d30caf3b21a6be35dvpt0d,0.00020373522420413792
69f331c6c95d1c480add3339b9a5ffd8efnx4,4.8392506869276986e-05
1b4fbddbf06ab5e738221f5df260dc5cvthrj,0.00023542878625448793
58366fa87544d6b01e3cfd2c0fda9a516g974,1.14475797090563e-05
8d5e4639289db8cffdd0c0466075ed53rl806,0.00023170319036580622
ba8af5f6df4c6da6274a775e2234c48dbvus0,8.092022653727327e-06
2f27e7110b65db3a5e86f44ca02f51505d4pd,8.716720913071185e-05
